AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBSIZE,T0051,0.0,869.1,0.0,0.0,869.1,328.5,0.0
ZZZZ,T0052,18:55:24,27-SEP-2018
CPU001,T0052,50.0,50.0,0.0,0.0
CPU002,T0052,0.0,0.0,0.0,100.0
CPU003,T0052,100.0,0.0,0.0,0.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,88.9,11.1,0.0,0.0
CPU006,T0052,0.0,0.0,0.0,100.0
CPU007,T0052,100.0,0.0,0.0,0.0
CPU008,T0052,0.0,1.0,29.7,69.3
CPU009,T0052,63.0,37.0,0.0,0.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,100.0,0.0,0.0,0.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,99.0,1.0,0.0,0.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,99.0,1.0,0.0,0.0
CPU016,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,43.7,6.2,1.9,48.2,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23348.2,-0.0,-0.0,980.0,-0.0,272.0,250.1,-1.0,38.8,0.0,214.0
VM,T0052,8180,23210,0,968,8739,-1,8,194188,0,0,114793,2,0,0,0,0,0,0,0,0,0,0,0,125780,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,19,7,4412.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0052,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0052,0.0,162265.6,0.0,0.0,162265.6,193927.0,0.0
DISKXFER,T0052,0.0,177.8,0.0,0.0,177.8,446.4,0.0
DISKBSIZE,T0052,0.0,912.9,0.0,0.0,912.9,434.4,0.0
ZZZZ,T0053,18:55:25,27-SEP-2018
CPU001,T0053,23.7,76.3,0.0,0.0
CPU002,T0053,0.0,0.0,0.0,100.0
CPU003,T0053,98.0,2.0,0.0,0.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,84.0,16.0,0.0,0.0
CPU006,T0053,0.0,0.0,0.0,100.0
CPU007,T0053,100.0,0.0,0.0,0.0
CPU008,T0053,0.0,0.0,1.0,99.0
CPU009,T0053,45.0,55.0,0.0,0.0
CPU010,T0053,0.0,0.0,3.0,97.0
CPU011,T0053,94.0,6.0,0.0,0.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,93.1,6.9,0.0,0.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,100.0,0.0,0.0,0.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,39.9,10.1,0.2,49.8,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23332.4,-0.0,-0.0,980.0,-0.0,288.0,250.2,-1.0,38.8,0.0,228.8
VM,T0053,7130,27069,0,968,8739,-1,8,201716,0,0,212353,2,0,0,0,0,0,0,0,0,0,0,0,216615,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,23,3,4701.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0053,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0053,0.0,186043.0,0.0,0.0,186043.0,201450.7,0.0
DISKXFER,T0053,0.0,193.7,0.0,0.0,193.7,614.2,0.0
DISKBSIZE,T0053,0.0,960.3,0.0,0.0,960.3,328.0,0.0
ZZZZ,T0054,18:55:26,27-SEP-2018
CPU001,T0054,68.8,31.2,0.0,0.0
CPU002,T0054,0.0,0.0,0.0,100.0
CPU003,T0054,95.0,5.0,0.0,0.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,99.0,1.0,0.0,0.0
CPU006,T0054,0.0,0.0,0.0,100.0
CPU007,T0054,97.0,3.0,0.0,0.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,89.1,10.9,0.0,0.0
CPU010,T0054,0.0,1.0,20.0,79.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,100.0,0.0,0.0,0.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,100.0,0.0,0.0,0.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,46.9,3.1,1.3,48.7,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23384.6,-0.0,-0.0,980.0,-0.0,236.8,250.3,-1.0,38.8,0.0,177.9
VM,T0054,38,23562,0,968,8739,-1,8,135136,0,0,74822,4,0,0,0,0,0,0,0,0,0,0,0,61780,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,20,7,5999.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0054,0.0,12.0,0.0,0.0,12.0,8.0,0.0
DISKWRITE,T0054,0.0,150200.9,0.0,0.0,150200.9,135193.2,0.0
DISKXFER,T0054,0.0,169.8,0.0,0.0,169.8,1397.1,0.0
DISKBSIZE,T0054,0.0,884.8,0.0,0.0,884.8,96.8,0.0
ZZZZ,T0055,18:55:27,27-SEP-2018
CPU001,T0055,40.6,59.4,0.0,0.0
CPU002,T0055,0.0,0.0,0.0,100.0
CPU003,T0055,87.0,13.0,0.0,0.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,95.0,5.0,0.0,0.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,92.0,8.0,0.0,0.0
CPU008,T0055,0.0,0.0,0.0,100.0
CPU009,T0055,73.0,27.0,0.0,0.0
CPU010,T0055,0.0,0.0,35.0,65.0
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,97.0,3.0,0.0,0.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,93.1,6.9,0.0,0.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,42.4,7.5,2.1,48.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23396.1,-0.0,-0.0,980.0,-0.0,228.5,250.3,-1.0,38.8,0.0,170.0
VM,T0055,9727,7332,0,968,8739,-1,0,94476,0,0,163306,0,0,0,0,0,0,0,0,0,0,0,0,160603,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,23,5,5262.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,157971.7,0.0,0.0,157971.7,94109.5,0.0
DISKXFER,T0055,0.0,174.8,0.0,0.0,174.8,852.9,0.0
DISKBSIZE,T0055,0.0,903.9,0.0,0.0,903.9,110.3,0.0
ZZZZ,T0056,18:55:28,27-SEP-2018
CPU001,T0056,86.5,13.5,0.0,0.0
CPU002,T0056,0.0,0.0,0.0,100.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,100.0,0.0,0.0,0.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,88.0,12.0,0.0,0.0
CPU008,T0056,0.0,0.0,0.0,100.0
CPU009,T0056,71.0,29.0,0.0,0.0
CPU010,T0056,0.0,0.0,7.0,93.0
CPU011,T0056,100.0,0.0,0.0,0.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,100.0,0.0,0.0,0.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,90.0,10.0,0.0,0.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,45.9,4.0,0.4,49.7,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23437.2,-0.0,-0.0,980.0,-0.0,186.5,250.3,-1.0,38.8,0.0,127.8
VM,T0056,7504,13,0,968,8739,-1,4,93608,0,0,93995,2,0,0,0,0,0,0,0,0,0,0,0,83036,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,17,3,4750.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0056,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0056,0.0,122780.9,0.0,0.0,122780.9,93483.9,0.0
DISKXFER,T0056,0.0,128.8,0.0,0.0,128.8,742.0,0.0
DISKBSIZE,T0056,0.0,953.1,0.0,0.0,953.1,126.0,0.0
ZZZZ,T0057,18:55:29,27-SEP-2018
CPU001,T0057,68.4,31.6,0.0,0.0
CPU002,T0057,0.0,0.0,0.0,100.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,100.0,0.0,0.0,0.0
CPU006,T0057,0.0,0.0,0.0,100.0
CPU007,T0057,95.7,4.3,0.0,0.0
CPU008,T0057,0.0,0.0,0.0,100.0
CPU009,T0057,86.2,13.8,0.0,0.0
CPU010,T0057,0.0,0.0,85.3,14.7
CPU011,T0057,100.0,0.0,0.0,0.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,100.0,0.0,0.0,0.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,100.0,0.0,0.0,0.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,46.9,3.1,5.4,44.7,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23399.1,-0.0,-0.0,980.0,-0.0,224.1,250.4,-1.0,38.9,0.0,165.7
VM,T0057,3980,11808,0,968,8739,-1,4,170196,0,0,64110,2,0,0,0,0,0,0,0,0,0,0,0,74198,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,19,7,4022.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,85.7,0.0,0.0,85.7,85.7,0.0
DISKREAD,T0057,0.0,3.4,0.0,0.0,3.4,3.4,0.0
DISKWRITE,T0057,0.0,105447.3,0.0,0.0,105447.3,145889.3,0.0
DISKXFER,T0057,0.0,118.3,0.0,0.0,118.3,353.2,0.0
DISKBSIZE,T0057,0.0,891.4,0.0,0.0,891.4,413.1,0.0
ZZZZ,T0058,18:55:30,27-SEP-2018
CPU001,T0058,37.1,62.9,0.0,0.0
CPU002,T0058,0.0,0.0,0.0,100.0
CPU003,T0058,100.0,0.0,0.0,0.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,100.0,0.0,0.0,0.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,99.0,1.0,0.0,0.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,51.5,48.5,0.0,0.0
CPU010,T0058,0.0,0.0,45.5,54.5
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,43.0,7.0,2.8,47.3,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23418.3,-0.0,-0.0,980.0,-0.0,203.9,250.4,-1.0,38.9,0.0,145.6
VM,T0058,5538,10814,0,968,8739,-1,4,143344,0,0,140494,2,0,0,0,0,0,0,0,0,0,0,0,135368,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,19,7,3994.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0058,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0058,0.0,146988.3,0.0,0.0,146988.3,143157.3,0.0
DISKXFER,T0058,0.0,154.8,0.0,0.0,154.8,349.5,0.0
DISKBSIZE,T0058,0.0,949.6,0.0,0.0,949.6,409.6,0.0
ZZZZ,T0059,18:55:31,27-SEP-2018
CPU001,T0059,60.2,39.8,0.0,0.0
CPU002,T0059,0.0,0.0,0.0,100.0
CPU003,T0059,92.0,8.0,0.0,0.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,100.0,0.0,0.0,0.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,65.0,35.0,0.0,0.0
CPU008,T0059,0.0,0.0,0.0,100.0
CPU009,T0059,85.9,14.1,0.0,0.0
CPU010,T0059,0.0,1.0,37.0,62.0
CPU011,T0059,94.9,5.1,0.0,0.0
CPU012,T0059,0.0,1.0,0.0,99.0
CPU013,T0059,100.0,0.0,0.0,0.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,100.0,0.0,0.0,0.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,43.6,6.5,2.3,47.6,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23367.3,-0.0,-0.0,980.0,-0.0,255.4,250.4,-1.0,38.9,0.0,196.9
VM,T0059,4792,24468,0,968,8739,-1,4,137132,0,0,120292,2,0,0,0,0,0,0,0,0,0,0,0,133679,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,19,7,4779.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0059,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0059,0.0,82681.0,0.0,0.0,82681.0,136948.2,0.0
DISKXFER,T0059,0.0,144.8,0.0,0.0,144.8,647.1,0.0
DISKBSIZE,T0059,0.0,571.0,0.0,0.0,571.0,211.6,0.0
ZZZZ,T0060,18:55:32,27-SEP-2018
CPU001,T0060,52.1,47.9,0.0,0.0
CPU002,T0060,0.0,0.0,0.0,100.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,91.0,9.0,0.0,0.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,68.0,32.0,0.0,0.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,78.2,21.8,0.0,0.0
CPU010,T0060,0.0,0.0,2.0,98.0
CPU011,T0060,75.2,24.8,0.0,0.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,100.0,0.0,0.0,0.0
CPU014,T0060,0.0,0.0,0.0,100.0
CPU015,T0060,100.0,0.0,0.0,0.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,41.5,8.3,0.1,50.0,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23419.7,-0.0,-0.0,980.0,-0.0,202.9,250.4,-1.0,38.9,0.0,144.0
VM,T0060,9162,7595,0,968,8739,-1,4,133724,0,0,190778,0,0,0,0,0,0,0,0,0,0,0,0,177304,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,19,6,4902.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,98.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,201068.6,0.0,0.0,201068.6,133551.7,0.0
DISKXFER,T0060,0.0,205.7,0.0,0.0,205.7,760.0,0.0
DISKBSIZE,T0060,0.0,977.3,0.0,0.0,977.3,175.7,0.0
ZZZZ,T0061,18:55:33,27-SEP-2018
CPU001,T0061,53.6,46.4,0.0,0.0
CPU002,T0061,0.0,0.0,0.0,100.0
CPU003,T0061,94.0,6.0,0.0,0.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,100.0,0.0,0.0,0.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,98.0,2.0,0.0,0.0
CPU008,T0061,0.0,0.0,0.0,100.0
CPU009,T0061,58.0,42.0,0.0,0.0
CPU010,T0061,0.0,0.0,18.0,82.0
CPU011,T0061,96.0,4.0,0.0,0.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,99.0,1.0,0.0,0.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,43.6,6.4,1.1,48.9,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23400.8,-0.0,-0.0,980.0,-0.0,225.2,250.4,-1.0,38.9,0.0,166.4
VM,T0061,8778,12929,0,968,8739,-1,4,190508,0,0,129360,2,0,0,0,0,0,0,0,0,0,0,0,134592,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,25,1,3984.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0061,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0061,0.0,168769.8,0.0,0.0,168769.8,190262.0,0.0
DISKXFER,T0061,0.0,185.8,0.0,0.0,185.8,294.6,0.0
DISKBSIZE,T0061,0.0,908.6,0.0,0.0,908.6,645.8,0.0
ZZZZ,T0062,18:55:34,27-SEP-2018
CPU001,T0062,41.8,58.2,0.0,0.0
CPU002,T0062,0.0,0.0,0.0,100.0
CPU003,T0062,100.0,0.0,0.0,0.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,96.0,4.0,0.0,0.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,100.0,0.0,0.0,0.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,47.0,53.0,0.0,0.0
CPU010,T0062,0.0,0.0,0.0,100.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,100.0,0.0,0.0,0.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,42.9,7.1,0.0,50.0,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23413.6,-0.0,-0.0,980.0,-0.0,209.9,250.5,-1.0,38.9,0.0,151.4
VM,T0062,210,18196,0,968,8739,-1,8,200604,0,0,140708,4,0,0,0,0,0,0,0,0,0,0,0,136872,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,20,3,4142.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0062,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0062,0.0,178951.8,0.0,0.0,178951.8,200339.6,0.0
DISKXFER,T0062,0.0,182.8,0.0,0.0,182.8,646.1,0.0
DISKBSIZE,T0062,0.0,979.2,0.0,0.0,979.2,310.1,0.0
ZZZZ,T0063,18:55:35,27-SEP-2018
CPU001,T0063,71.1,28.9,0.0,0.0
CPU002,T0063,0.0,0.0,0.0,100.0
CPU003,T0063,100.0,0.0,0.0,0.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,100.0,0.0,0.0,0.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,100.0,0.0,0.0,0.0
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,79.0,21.0,0.0,0.0
CPU010,T0063,0.0,0.0,95.0,5.0
CPU011,T0063,100.0,0.0,0.0,0.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,100.0,0.0,0.0,0.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,46.9,3.1,5.9,44.1,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23429.2,-0.0,-0.0,980.0,-0.0,194.2,250.5,-1.0,38.9,0.0,135.7
VM,T0063,4332,7570,0,968,8739,-1,4,88776,0,0,65206,2,0,0,0,0,0,0,0,0,0,0,0,61004,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,17,6,4323.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0063,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0063,0.0,131475.2,0.0,0.0,131475.2,88637.9,0.0
DISKXFER,T0063,0.0,139.8,0.0,0.0,139.8,441.3,0.0
DISKBSIZE,T0063,0.0,940.6,0.0,0.0,940.6,200.9,0.0
ZZZZ,T0064,18:55:36,27-SEP-2018
CPU001,T0064,49.5,50.5,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,92.2,7.8,0.0,0.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,90.0,10.0,0.0,0.0
CPU006,T0064,0.0,0.0,0.0,100.0
CPU007,T0064,97.1,2.9,0.0,0.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,64.4,35.6,0.0,0.0
CPU010,T0064,0.0,1.0,36.6,62.4
CPU011,T0064,97.0,3.0,0.0,0.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,90.2,9.8,0.0,0.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,42.5,7.4,2.4,47.7,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23363.0,-0.0,-0.0,980.0,-0.0,256.5,250.5,-1.0,39.0,0.0,197.3
VM,T0064,8285,21313,0,968,8739,-1,4,170192,0,0,144497,2,0,0,0,0,0,0,0,0,0,0,0,161476,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,20,6,6311.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,98.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0064,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0064,0.0,113873.8,0.0,0.0,113873.8,168086.9,0.0
DISKXFER,T0064,0.0,129.4,0.0,0.0,129.4,1079.5,0.0
DISKBSIZE,T0064,0.0,880.2,0.0,0.0,880.2,155.7,0.0
ZZZZ,T0065,18:55:37,27-SEP-2018
CPU001,T0065,35.1,64.9,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,82.0,18.0,0.0,0.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,100.0,0.0,0.0,0.0
CPU006,T0065,0.0,0.0,0.0,100.0
CPU007,T0065,92.0,8.0,0.0,0.0
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,86.0,14.0,0.0,0.0
CPU010,T0065,0.0,0.0,2.0,98.0
CPU011,T0065,94.0,6.0,0.0,0.0
CPU012,T0065,0.0,0.0,41.4,58.6
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,83.8,16.2,0.0,0.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,42.1,7.9,2.6,47.4,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23402.7,-0.0,-0.0,980.0,-0.0,218.9,250.5,-1.0,39.0,0.0,159.5
