AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKWRITE,T0051,0.0,139579.2,0.0,0.0,139579.2,47.9,0.0
DISKXFER,T0051,0.0,139.7,0.0,0.0,139.7,12.0,0.0
DISKBSIZE,T0051,0.0,999.0,0.0,0.0,999.0,4.0,0.0
ZZZZ,T0052,18:35:23,27-SEP-2018
CPU001,T0052,55.2,42.7,2.1,0.0
CPU002,T0052,98.0,2.0,0.0,0.0
CPU003,T0052,88.0,12.0,0.0,0.0
CPU004,T0052,87.0,13.0,0.0,0.0
CPU005,T0052,96.0,4.0,0.0,0.0
CPU006,T0052,100.0,0.0,0.0,0.0
CPU007,T0052,94.0,6.0,0.0,0.0
CPU008,T0052,100.0,0.0,0.0,0.0
CPU009,T0052,77.0,23.0,0.0,0.0
CPU010,T0052,100.0,0.0,0.0,0.0
CPU011,T0052,89.0,11.0,0.0,0.0
CPU012,T0052,100.0,0.0,0.0,0.0
CPU013,T0052,100.0,0.0,0.0,0.0
CPU014,T0052,100.0,0.0,0.0,0.0
CPU015,T0052,97.0,3.0,0.0,0.0
CPU016,T0052,100.0,0.0,0.0,0.0
CPU_ALL,T0052,92.7,7.1,0.1,0.0,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23397.2,-0.0,-0.0,980.0,-0.0,233.0,244.5,-1.0,34.4,0.0,175.2
VM,T0052,12004,8926,0,1001,8739,-1,8,161740,0,0,103856,4,0,0,0,0,0,0,0,0,0,0,0,113385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,21,5,5671.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0052,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0052,0.0,127998.0,0.0,0.0,127998.0,161460.0,0.0
DISKXFER,T0052,0.0,151.7,0.0,0.0,151.7,1298.7,0.0
DISKBSIZE,T0052,0.0,843.6,0.0,0.0,843.6,124.3,0.0
ZZZZ,T0053,18:35:24,27-SEP-2018
CPU001,T0053,21.9,78.1,0.0,0.0
CPU002,T0053,100.0,0.0,0.0,0.0
CPU003,T0053,93.0,7.0,0.0,0.0
CPU004,T0053,94.1,5.9,0.0,0.0
CPU005,T0053,98.0,2.0,0.0,0.0
CPU006,T0053,100.0,0.0,0.0,0.0
CPU007,T0053,84.0,16.0,0.0,0.0
CPU008,T0053,100.0,0.0,0.0,0.0
CPU009,T0053,77.2,22.8,0.0,0.0
CPU010,T0053,100.0,0.0,0.0,0.0
CPU011,T0053,89.0,11.0,0.0,0.0
CPU012,T0053,98.0,2.0,0.0,0.0
CPU013,T0053,100.0,0.0,0.0,0.0
CPU014,T0053,100.0,0.0,0.0,0.0
CPU015,T0053,100.0,0.0,0.0,0.0
CPU016,T0053,100.0,0.0,0.0,0.0
CPU_ALL,T0053,91.1,8.9,0.0,0.0,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23383.6,-0.0,-0.0,980.0,-0.0,245.2,244.5,-1.0,34.4,0.0,187.8
VM,T0053,19619,5386,0,1001,8739,-1,4,118976,0,0,125274,2,0,0,0,0,0,0,0,0,0,0,0,128133,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,23,4,5660.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0053,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0053,0.0,131785.1,0.0,0.0,131785.1,118746.3,0.0
DISKXFER,T0053,0.0,141.7,0.0,0.0,141.7,542.9,0.0
DISKBSIZE,T0053,0.0,929.9,0.0,0.0,929.9,218.7,0.0
ZZZZ,T0054,18:35:25,27-SEP-2018
CPU001,T0054,64.9,35.1,0.0,0.0
CPU002,T0054,75.0,25.0,0.0,0.0
CPU003,T0054,99.0,1.0,0.0,0.0
CPU004,T0054,96.0,4.0,0.0,0.0
CPU005,T0054,87.1,12.9,0.0,0.0
CPU006,T0054,100.0,0.0,0.0,0.0
CPU007,T0054,87.1,12.9,0.0,0.0
CPU008,T0054,100.0,0.0,0.0,0.0
CPU009,T0054,66.0,34.0,0.0,0.0
CPU010,T0054,74.0,26.0,0.0,0.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,92.1,7.9,0.0,0.0
CPU013,T0054,93.1,6.9,0.0,0.0
CPU014,T0054,100.0,0.0,0.0,0.0
CPU015,T0054,81.0,19.0,0.0,0.0
CPU016,T0054,100.0,0.0,0.0,0.0
CPU_ALL,T0054,88.5,11.5,0.0,0.0,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23353.2,-0.0,-0.0,980.0,-0.0,275.9,244.5,-1.0,34.5,0.0,218.5
VM,T0054,2256,33017,0,1001,8739,-1,8,269644,0,0,195776,4,0,0,0,0,0,0,0,0,0,0,0,203557,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,18,9,3723.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0054,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0054,0.0,158722.5,0.0,0.0,158722.5,269011.0,0.0
DISKXFER,T0054,0.0,171.6,0.0,0.0,171.6,409.0,0.0
DISKBSIZE,T0054,0.0,925.0,0.0,0.0,925.0,657.7,0.0
ZZZZ,T0055,18:35:26,27-SEP-2018
CPU001,T0055,71.1,27.8,1.0,0.0
CPU002,T0055,96.0,4.0,0.0,0.0
CPU003,T0055,100.0,0.0,0.0,0.0
CPU004,T0055,100.0,0.0,0.0,0.0
CPU005,T0055,100.0,0.0,0.0,0.0
CPU006,T0055,100.0,0.0,0.0,0.0
CPU007,T0055,94.0,6.0,0.0,0.0
CPU008,T0055,100.0,0.0,0.0,0.0
CPU009,T0055,89.9,10.1,0.0,0.0
CPU010,T0055,100.0,0.0,0.0,0.0
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,100.0,0.0,0.0,0.0
CPU013,T0055,70.0,30.0,0.0,0.0
CPU014,T0055,100.0,0.0,0.0,0.0
CPU015,T0055,100.0,0.0,0.0,0.0
CPU016,T0055,100.0,0.0,0.0,0.0
CPU_ALL,T0055,95.0,4.9,0.1,0.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23392.6,-0.0,-0.0,980.0,-0.0,237.7,244.5,-1.0,34.5,0.0,180.5
VM,T0055,14764,875,0,1001,8739,-1,4,76420,0,0,95254,2,0,0,0,0,0,0,0,0,0,0,0,85350,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,21,6,4680.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,206891.7,0.0,0.0,206891.7,91003.9,0.0
DISKXFER,T0055,0.0,217.6,0.0,0.0,217.6,366.3,0.0
DISKBSIZE,T0055,0.0,950.9,0.0,0.0,950.9,248.5,0.0
ZZZZ,T0056,18:35:27,27-SEP-2018
CPU001,T0056,37.9,61.2,1.0,0.0
CPU002,T0056,96.2,3.8,0.0,0.0
CPU003,T0056,84.9,15.1,0.0,0.0
CPU004,T0056,97.2,2.8,0.0,0.0
CPU005,T0056,96.2,3.8,0.0,0.0
CPU006,T0056,100.0,0.0,0.0,0.0
CPU007,T0056,84.0,16.0,0.0,0.0
CPU008,T0056,100.0,0.0,0.0,0.0
CPU009,T0056,62.3,37.7,0.0,0.0
CPU010,T0056,85.8,14.2,0.0,0.0
CPU011,T0056,100.0,0.0,0.0,0.0
CPU012,T0056,100.0,0.0,0.0,0.0
CPU013,T0056,92.5,7.5,0.0,0.0
CPU014,T0056,100.0,0.0,0.0,0.0
CPU015,T0056,100.0,0.0,0.0,0.0
CPU016,T0056,100.0,0.0,0.0,0.0
CPU_ALL,T0056,89.8,10.2,0.1,0.0,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23384.4,-0.0,-0.0,980.0,-0.0,244.4,244.6,-1.0,34.5,0.0,187.2
VM,T0056,12742,12928,0,1001,8739,-1,8,215916,0,0,156594,2,0,0,0,0,0,0,0,0,0,0,0,158215,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,22,5,3509.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,96.1,0.0,0.0,95.2,95.2,0.0
DISKREAD,T0056,0.0,7.5,0.0,0.0,7.5,7.5,0.0
DISKWRITE,T0056,0.0,156034.5,0.0,0.0,156034.5,189550.4,0.0
DISKXFER,T0056,0.0,171.5,0.0,0.0,171.5,435.3,0.0
DISKBSIZE,T0056,0.0,909.9,0.0,0.0,909.9,435.4,0.0
ZZZZ,T0057,18:35:28,27-SEP-2018
CPU001,T0057,90.1,9.9,0.0,0.0
CPU002,T0057,86.1,13.9,0.0,0.0
CPU003,T0057,98.0,2.0,0.0,0.0
CPU004,T0057,61.2,38.8,0.0,0.0
CPU005,T0057,95.0,5.0,0.0,0.0
CPU006,T0057,100.0,0.0,0.0,0.0
CPU007,T0057,100.0,0.0,0.0,0.0
CPU008,T0057,100.0,0.0,0.0,0.0
CPU009,T0057,86.1,13.9,0.0,0.0
CPU010,T0057,88.1,11.9,0.0,0.0
CPU011,T0057,100.0,0.0,0.0,0.0
CPU012,T0057,90.2,9.8,0.0,0.0
CPU013,T0057,100.0,0.0,0.0,0.0
CPU014,T0057,100.0,0.0,0.0,0.0
CPU015,T0057,100.0,0.0,0.0,0.0
CPU016,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,93.6,6.4,0.0,0.0,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23432.9,-0.0,-0.0,980.0,-0.0,197.9,244.6,-1.0,34.5,0.0,140.6
VM,T0057,9668,4727,0,1001,8739,-1,4,99900,0,0,124216,2,0,0,0,0,0,0,0,0,0,0,0,112502,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,20,6,3111.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0057,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0057,0.0,131271.8,0.0,0.0,131271.8,98792.0,0.0
DISKXFER,T0057,0.0,149.3,0.0,0.0,149.3,194.8,0.0
DISKBSIZE,T0057,0.0,879.1,0.0,0.0,879.1,507.1,0.0
ZZZZ,T0058,18:35:29,27-SEP-2018
CPU001,T0058,78.4,21.6,0.0,0.0
CPU002,T0058,90.0,10.0,0.0,0.0
CPU003,T0058,98.0,2.0,0.0,0.0
CPU004,T0058,66.7,33.3,0.0,0.0
CPU005,T0058,100.0,0.0,0.0,0.0
CPU006,T0058,100.0,0.0,0.0,0.0
CPU007,T0058,90.0,10.0,0.0,0.0
CPU008,T0058,100.0,0.0,0.0,0.0
CPU009,T0058,91.1,8.9,0.0,0.0
CPU010,T0058,97.0,3.0,0.0,0.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,94.0,6.0,0.0,0.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,100.0,0.0,0.0,0.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,100.0,0.0,0.0,0.0
CPU_ALL,T0058,94.1,5.9,0.0,0.0,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23380.0,-0.0,-0.0,980.0,-0.0,246.8,244.6,-1.0,34.5,0.0,189.6
VM,T0058,767,22415,0,1001,8739,-1,4,186392,0,0,86346,2,0,0,0,0,0,0,0,0,0,0,0,99140,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,18,8,4043.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0058,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0058,0.0,116046.1,0.0,0.0,116046.1,185940.3,0.0
DISKXFER,T0058,0.0,162.6,0.0,0.0,162.6,505.8,0.0
DISKBSIZE,T0058,0.0,713.7,0.0,0.0,713.7,367.6,0.0
ZZZZ,T0059,18:35:30,27-SEP-2018
CPU001,T0059,25.5,72.3,2.1,0.0
CPU002,T0059,98.0,2.0,0.0,0.0
CPU003,T0059,86.1,13.9,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU005,T0059,100.0,0.0,0.0,0.0
CPU006,T0059,96.0,4.0,0.0,0.0
CPU007,T0059,75.0,25.0,0.0,0.0
CPU008,T0059,100.0,0.0,0.0,0.0
CPU009,T0059,61.4,38.6,0.0,0.0
CPU010,T0059,100.0,0.0,0.0,0.0
CPU011,T0059,92.1,7.9,0.0,0.0
CPU012,T0059,100.0,0.0,0.0,0.0
CPU013,T0059,100.0,0.0,0.0,0.0
CPU014,T0059,99.0,1.0,0.0,0.0
CPU015,T0059,96.0,4.0,0.0,0.0
CPU016,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,89.8,10.1,0.1,0.0,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23375.1,-0.0,-0.0,980.0,-0.0,248.2,244.6,-1.0,34.5,0.0,190.6
VM,T0059,5264,16214,0,1001,8739,-1,4,134616,0,0,184290,0,0,0,0,0,0,0,0,0,0,0,0,185760,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,19,7,6968.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.7,0.0,0.0,99.7,101.00,0.0
DISKREAD,T0059,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0059,0.0,157970.7,0.0,0.0,157970.7,134254.6,0.0
DISKXFER,T0059,0.0,170.5,0.0,0.0,170.5,2100.3,0.0
DISKBSIZE,T0059,0.0,926.3,0.0,0.0,926.3,63.9,0.0
ZZZZ,T0060,18:35:31,27-SEP-2018
CPU001,T0060,39.2,60.8,0.0,0.0
CPU002,T0060,100.0,0.0,0.0,0.0
CPU003,T0060,84.0,16.0,0.0,0.0
CPU004,T0060,100.0,0.0,0.0,0.0
CPU005,T0060,100.0,0.0,0.0,0.0
CPU006,T0060,84.0,16.0,0.0,0.0
CPU007,T0060,71.0,29.0,0.0,0.0
CPU008,T0060,100.0,0.0,0.0,0.0
CPU009,T0060,72.7,27.3,0.0,0.0
CPU010,T0060,99.0,1.0,0.0,0.0
CPU011,T0060,90.0,10.0,0.0,0.0
CPU012,T0060,100.0,0.0,0.0,0.0
CPU013,T0060,100.0,0.0,0.0,0.0
CPU014,T0060,100.0,0.0,0.0,0.0
CPU015,T0060,85.1,14.9,0.0,0.0
CPU016,T0060,100.0,0.0,0.0,0.0
CPU_ALL,T0060,89.0,11.0,0.0,0.1,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23368.3,-0.0,-0.0,980.0,-0.0,260.2,244.6,-1.0,34.6,0.0,201.8
VM,T0060,16420,12110,0,1001,8739,-1,4,124044,0,0,198383,2,0,0,0,0,0,0,0,0,0,0,0,199671,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,23,4,2989.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,139825.0,0.0,0.0,139825.0,123722.8,0.0
DISKXFER,T0060,0.0,151.6,0.0,0.0,151.6,161.6,0.0
DISKBSIZE,T0060,0.0,922.3,0.0,0.0,922.3,765.7,0.0
ZZZZ,T0061,18:35:32,27-SEP-2018
CPU001,T0061,47.4,52.6,0.0,0.0
CPU002,T0061,75.8,24.2,0.0,0.0
CPU003,T0061,71.0,29.0,0.0,0.0
CPU004,T0061,88.0,12.0,0.0,0.0
CPU005,T0061,100.0,0.0,0.0,0.0
CPU006,T0061,100.0,0.0,0.0,0.0
CPU007,T0061,64.0,36.0,0.0,0.0
CPU008,T0061,100.0,0.0,0.0,0.0
CPU009,T0061,86.1,13.9,0.0,0.0
CPU010,T0061,83.8,16.2,0.0,0.0
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,100.0,0.0,0.0,0.0
CPU013,T0061,87.0,13.0,0.0,0.0
CPU014,T0061,73.0,27.0,0.0,0.0
CPU015,T0061,78.8,21.2,0.0,0.0
CPU016,T0061,100.0,0.0,0.0,0.0
CPU_ALL,T0061,84.7,15.3,0.0,0.0,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23405.0,-0.0,-0.0,980.0,-0.0,224.1,244.7,-1.0,34.6,0.0,167.1
VM,T0061,3936,16377,0,1001,8739,-1,4,113484,0,0,269366,2,0,0,0,0,0,0,0,0,0,0,0,260642,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,20,6,3393.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,99.7,0.0,0.0,98.7,98.7,0.0
DISKREAD,T0061,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0061,0.0,96607.5,0.0,0.0,96607.5,113192.9,0.0
DISKXFER,T0061,0.0,136.6,0.0,0.0,136.6,250.4,0.0
DISKBSIZE,T0061,0.0,707.0,0.0,0.0,707.0,452.1,0.0
ZZZZ,T0062,18:35:33,27-SEP-2018
CPU001,T0062,51.5,48.5,0.0,0.0
CPU002,T0062,95.0,5.0,0.0,0.0
CPU003,T0062,92.0,8.0,0.0,0.0
CPU004,T0062,79.8,20.2,0.0,0.0
CPU005,T0062,100.0,0.0,0.0,0.0
CPU006,T0062,86.1,13.9,0.0,0.0
CPU007,T0062,99.0,1.0,0.0,0.0
CPU008,T0062,95.0,5.0,0.0,0.0
CPU009,T0062,100.0,0.0,0.0,0.0
CPU010,T0062,44.4,54.5,1.0,0.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,90.1,9.9,0.0,0.0
CPU013,T0062,100.0,0.0,0.0,0.0
CPU014,T0062,80.0,20.0,0.0,0.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,100.0,0.0,0.0,0.0
CPU_ALL,T0062,88.5,11.5,0.1,0.0,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23409.7,-0.0,-0.0,980.0,-0.0,212.9,244.7,-1.0,34.6,0.0,155.8
VM,T0062,7902,11587,0,1001,8739,-1,12,153812,0,0,222067,0,0,0,0,0,0,0,0,0,0,0,0,220050,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,19,7,5492.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0062,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0062,0.0,172193.3,0.0,0.0,172193.3,153556.3,0.0
DISKXFER,T0062,0.0,179.7,0.0,0.0,179.7,1292.8,0.0
DISKBSIZE,T0062,0.0,958.3,0.0,0.0,958.3,118.8,0.0
ZZZZ,T0063,18:35:34,27-SEP-2018
CPU001,T0063,90.9,9.1,0.0,0.0
CPU002,T0063,95.0,5.0,0.0,0.0
CPU003,T0063,97.0,3.0,0.0,0.0
CPU004,T0063,88.0,12.0,0.0,0.0
CPU005,T0063,95.0,5.0,0.0,0.0
CPU006,T0063,93.0,7.0,0.0,0.0
CPU007,T0063,100.0,0.0,0.0,0.0
CPU008,T0063,100.0,0.0,0.0,0.0
CPU009,T0063,91.0,9.0,0.0,0.0
CPU010,T0063,44.2,55.8,0.0,0.0
CPU011,T0063,98.0,2.0,0.0,0.0
CPU012,T0063,96.0,4.0,0.0,0.0
CPU013,T0063,93.1,6.9,0.0,0.0
CPU014,T0063,91.1,8.9,0.0,0.0
CPU015,T0063,100.0,0.0,0.0,0.0
CPU016,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,92.2,7.8,0.0,0.0,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23377.5,-0.0,-0.0,980.0,-0.0,248.3,244.8,-1.0,34.6,0.0,191.4
VM,T0063,7528,17435,0,1001,8739,-1,4,178576,0,0,148497,2,0,0,0,0,0,0,0,0,0,0,0,156888,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,20,6,5396.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0063,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0063,0.0,155627.0,0.0,0.0,155627.0,178277.0,0.0
DISKXFER,T0063,0.0,176.7,0.0,0.0,176.7,1030.3,0.0
DISKBSIZE,T0063,0.0,880.7,0.0,0.0,880.7,173.0,0.0
ZZZZ,T0064,18:35:35,27-SEP-2018
CPU001,T0064,98.0,2.0,0.0,0.0
CPU002,T0064,68.3,31.7,0.0,0.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,58.4,41.6,0.0,0.0
CPU005,T0064,100.0,0.0,0.0,0.0
CPU006,T0064,97.0,3.0,0.0,0.0
CPU007,T0064,100.0,0.0,0.0,0.0
CPU008,T0064,79.2,20.8,0.0,0.0
CPU009,T0064,100.0,0.0,0.0,0.0
CPU010,T0064,22.4,77.6,0.0,0.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,88.0,12.0,0.0,0.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,100.0,0.0,0.0,0.0
CPU015,T0064,100.0,0.0,0.0,0.0
CPU016,T0064,84.2,15.8,0.0,0.0
CPU_ALL,T0064,87.3,12.7,0.0,0.0,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23378.6,-0.0,-0.0,980.0,-0.0,249.5,244.8,-1.0,34.6,0.0,192.0
VM,T0064,15960,8939,0,1001,8739,-1,4,132568,0,0,290566,2,0,0,0,0,0,0,0,0,0,0,0,290479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,23,3,3936.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.4,0.0,0.0,99.4,99.4,0.0
DISKREAD,T0064,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0064,0.0,165332.9,0.0,0.0,165332.9,131771.7,0.0
DISKXFER,T0064,0.0,172.0,0.0,0.0,172.0,489.0,0.0
DISKBSIZE,T0064,0.0,961.5,0.0,0.0,961.5,269.5,0.0
ZZZZ,T0065,18:35:36,27-SEP-2018
CPU001,T0065,97.0,3.0,0.0,0.0
CPU002,T0065,51.0,48.0,0.0,1.0
CPU003,T0065,100.0,0.0,0.0,0.0
CPU004,T0065,90.0,10.0,0.0,0.0
CPU005,T0065,100.0,0.0,0.0,0.0
CPU006,T0065,89.2,7.8,2.0,1.0
CPU007,T0065,99.0,1.0,0.0,0.0
CPU008,T0065,79.0,21.0,0.0,0.0
CPU009,T0065,89.1,10.9,0.0,0.0
CPU010,T0065,16.5,80.4,1.0,2.1
CPU011,T0065,100.0,0.0,0.0,0.0
CPU012,T0065,94.1,5.9,0.0,0.0
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,96.0,4.0,0.0,0.0
CPU015,T0065,100.0,0.0,0.0,0.0
CPU016,T0065,68.0,30.0,2.0,0.0
CPU_ALL,T0065,86.0,13.5,0.3,0.2,,16
