AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKXFER,T0051,0.0,155.6,0.0,0.0,155.6,861.7,0.0
DISKBSIZE,T0051,0.0,933.5,0.0,0.0,933.5,160.7,0.0
ZZZZ,T0052,18:27:00,27-SEP-2018
CPU001,T0052,50.0,50.0,0.0,0.0
CPU002,T0052,80.0,20.0,0.0,0.0
CPU003,T0052,100.0,0.0,0.0,0.0
CPU004,T0052,58.4,41.6,0.0,0.0
CPU005,T0052,100.0,0.0,0.0,0.0
CPU006,T0052,26.0,73.0,1.0,0.0
CPU007,T0052,100.0,0.0,0.0,0.0
CPU008,T0052,100.0,0.0,0.0,0.0
CPU009,T0052,98.0,2.0,0.0,0.0
CPU010,T0052,52.0,48.0,0.0,0.0
CPU011,T0052,100.0,0.0,0.0,0.0
CPU012,T0052,100.0,0.0,0.0,0.0
CPU013,T0052,100.0,0.0,0.0,0.0
CPU014,T0052,100.0,0.0,0.0,0.0
CPU015,T0052,100.0,0.0,0.0,0.0
CPU016,T0052,100.0,0.0,0.0,0.0
CPU_ALL,T0052,85.3,14.6,0.1,0.0,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23452.1,-0.0,-0.0,980.0,-0.0,188.7,235.0,-1.0,27.4,0.0,133.8
VM,T0052,9972,35,0,1000,8739,-1,4,78360,0,0,296680,2,0,0,0,0,0,0,0,0,0,0,0,279738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,17,1,3334.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0052,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0052,0.0,162273.2,0.0,0.0,162273.2,78225.6,0.0
DISKXFER,T0052,0.0,174.7,0.0,0.0,174.7,165.7,0.0
DISKBSIZE,T0052,0.0,928.9,0.0,0.0,928.9,472.1,0.0
ZZZZ,T0053,18:27:01,27-SEP-2018
CPU001,T0053,100.0,0.0,0.0,0.0
CPU002,T0053,20.6,76.5,2.9,0.0
CPU003,T0053,100.0,0.0,0.0,0.0
CPU004,T0053,100.0,0.0,0.0,0.0
CPU005,T0053,100.0,0.0,0.0,0.0
CPU006,T0053,88.6,11.4,0.0,0.0
CPU007,T0053,100.0,0.0,0.0,0.0
CPU008,T0053,100.0,0.0,0.0,0.0
CPU009,T0053,99.0,1.0,0.0,0.0
CPU010,T0053,28.8,68.3,2.9,0.0
CPU011,T0053,100.0,0.0,0.0,0.0
CPU012,T0053,100.0,0.0,0.0,0.0
CPU013,T0053,100.0,0.0,0.0,0.0
CPU014,T0053,61.0,39.0,0.0,0.0
CPU015,T0053,100.0,0.0,0.0,0.0
CPU016,T0053,100.0,0.0,0.0,0.0
CPU_ALL,T0053,87.5,12.1,0.4,0.0,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23399.4,-0.0,-0.0,980.0,-0.0,240.7,235.1,-1.0,27.4,0.0,186.2
VM,T0053,9416,17927,0,1000,8739,-1,4,202140,0,0,262278,0,0,0,0,0,0,0,0,0,0,0,0,275761,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,21,6,3295.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,95.0,0.0,0.0,95.0,95.0,0.0
DISKREAD,T0053,0.0,3.8,0.0,0.0,3.8,3.8,0.0
DISKWRITE,T0053,0.0,124206.1,0.0,0.0,124206.1,192049.6,0.0
DISKXFER,T0053,0.0,136.8,0.0,0.0,136.8,304.0,0.0
DISKBSIZE,T0053,0.0,907.9,0.0,0.0,907.9,631.7,0.0
ZZZZ,T0054,18:27:02,27-SEP-2018
CPU001,T0054,100.0,0.0,0.0,0.0
CPU002,T0054,60.8,39.2,0.0,0.0
CPU003,T0054,100.0,0.0,0.0,0.0
CPU004,T0054,100.0,0.0,0.0,0.0
CPU005,T0054,100.0,0.0,0.0,0.0
CPU006,T0054,83.8,16.2,0.0,0.0
CPU007,T0054,100.0,0.0,0.0,0.0
CPU008,T0054,94.0,6.0,0.0,0.0
CPU009,T0054,100.0,0.0,0.0,0.0
CPU010,T0054,89.0,11.0,0.0,0.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,100.0,0.0,0.0,0.0
CPU013,T0054,100.0,0.0,0.0,0.0
CPU014,T0054,93.0,7.0,0.0,0.0
CPU015,T0054,100.0,0.0,0.0,0.0
CPU016,T0054,89.0,11.0,0.0,0.0
CPU_ALL,T0054,94.4,5.6,0.0,0.0,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23410.2,-0.0,-0.0,980.0,-0.0,228.2,235.1,-1.0,27.5,0.0,173.3
VM,T0054,3989,19486,0,1000,8739,-1,4,148348,0,0,136209,3,0,0,0,0,0,0,0,0,0,0,0,132803,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,19,8,3898.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,99.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,141652.0,0.0,0.0,141652.0,148063.7,0.0
DISKXFER,T0054,0.0,156.7,0.0,0.0,156.7,538.0,0.0
DISKBSIZE,T0054,0.0,904.0,0.0,0.0,904.0,275.2,0.0
ZZZZ,T0055,18:27:03,27-SEP-2018
CPU001,T0055,100.0,0.0,0.0,0.0
CPU002,T0055,95.0,5.0,0.0,0.0
CPU003,T0055,100.0,0.0,0.0,0.0
CPU004,T0055,100.0,0.0,0.0,0.0
CPU005,T0055,100.0,0.0,0.0,0.0
CPU006,T0055,94.1,5.9,0.0,0.0
CPU007,T0055,100.0,0.0,0.0,0.0
CPU008,T0055,88.1,11.9,0.0,0.0
CPU009,T0055,100.0,0.0,0.0,0.0
CPU010,T0055,100.0,0.0,0.0,0.0
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,100.0,0.0,0.0,0.0
CPU013,T0055,100.0,0.0,0.0,0.0
CPU014,T0055,100.0,0.0,0.0,0.0
CPU015,T0055,100.0,0.0,0.0,0.0
CPU016,T0055,78.4,21.6,0.0,0.0
CPU_ALL,T0055,97.3,2.7,0.0,0.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23421.2,-0.0,-0.0,980.0,-0.0,216.5,235.1,-1.0,27.5,0.0,161.9
VM,T0055,1257,17821,0,1000,8739,-1,8,176008,0,0,116587,2,0,0,0,0,0,0,0,0,0,0,0,113722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,17,9,7283.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0055,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0055,0.0,182175.1,0.0,0.0,182175.1,176736.2,0.0
DISKXFER,T0055,0.0,200.7,0.0,0.0,200.7,1584.3,0.0
DISKBSIZE,T0055,0.0,907.9,0.0,0.0,907.9,111.6,0.0
ZZZZ,T0056,18:27:05,27-SEP-2018
CPU001,T0056,100.0,0.0,0.0,0.0
CPU002,T0056,89.3,10.7,0.0,0.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,100.0,0.0,0.0,0.0
CPU005,T0056,100.0,0.0,0.0,0.0
CPU006,T0056,100.0,0.0,0.0,0.0
CPU007,T0056,100.0,0.0,0.0,0.0
CPU008,T0056,82.8,17.2,0.0,0.0
CPU009,T0056,100.0,0.0,0.0,0.0
CPU010,T0056,95.9,4.1,0.0,0.0
CPU011,T0056,100.0,0.0,0.0,0.0
CPU012,T0056,100.0,0.0,0.0,0.0
CPU013,T0056,100.0,0.0,0.0,0.0
CPU014,T0056,100.0,0.0,0.0,0.0
CPU015,T0056,100.0,0.0,0.0,0.0
CPU016,T0056,78.7,21.3,0.0,0.0
CPU_ALL,T0056,96.6,3.4,0.0,0.0,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23372.7,-0.0,-0.0,980.0,-0.0,264.9,235.1,-1.0,27.5,0.0,210.2
VM,T0056,62,32299,0,1000,8739,-1,4,168112,0,0,43056,2,0,0,0,0,0,0,0,0,0,0,0,55863,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,17,9,3712.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,79.5,0.0,0.0,79.5,79.5,0.0
DISKREAD,T0056,0.0,3.2,0.0,0.0,3.2,3.2,0.0
DISKWRITE,T0056,0.0,89748.1,0.0,0.0,89748.1,135551.9,0.0
DISKXFER,T0056,0.0,102.2,0.0,0.0,102.2,516.0,0.0
DISKBSIZE,T0056,0.0,878.0,0.0,0.0,878.0,262.7,0.0
ZZZZ,T0057,18:27:06,27-SEP-2018
CPU001,T0057,100.0,0.0,0.0,0.0
CPU002,T0057,27.0,72.0,0.0,1.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,54.5,45.5,0.0,0.0
CPU005,T0057,100.0,0.0,0.0,0.0
CPU006,T0057,100.0,0.0,0.0,0.0
CPU007,T0057,100.0,0.0,0.0,0.0
CPU008,T0057,87.1,12.9,0.0,0.0
CPU009,T0057,100.0,0.0,0.0,0.0
CPU010,T0057,63.0,37.0,0.0,0.0
CPU011,T0057,100.0,0.0,0.0,0.0
CPU012,T0057,98.0,2.0,0.0,0.0
CPU013,T0057,100.0,0.0,0.0,0.0
CPU014,T0057,100.0,0.0,0.0,0.0
CPU015,T0057,100.0,0.0,0.0,0.0
CPU016,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,89.3,10.6,0.1,0.1,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23408.0,-0.0,-0.0,980.0,-0.0,230.5,235.2,-1.0,27.5,0.0,175.7
VM,T0057,7862,16854,0,1000,8739,-1,4,96492,0,0,242606,2,0,0,0,0,0,0,0,0,0,0,0,233246,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,19,7,3288.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0057,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0057,0.0,158008.2,0.0,0.0,158008.2,96328.7,0.0
DISKXFER,T0057,0.0,188.7,0.0,0.0,188.7,238.6,0.0
DISKBSIZE,T0057,0.0,837.5,0.0,0.0,837.5,403.7,0.0
ZZZZ,T0058,18:27:07,27-SEP-2018
CPU001,T0058,100.0,0.0,0.0,0.0
CPU002,T0058,14.3,83.7,2.0,0.0
CPU003,T0058,100.0,0.0,0.0,0.0
CPU004,T0058,83.0,17.0,0.0,0.0
CPU005,T0058,100.0,0.0,0.0,0.0
CPU006,T0058,100.0,0.0,0.0,0.0
CPU007,T0058,100.0,0.0,0.0,0.0
CPU008,T0058,53.0,47.0,0.0,0.0
CPU009,T0058,100.0,0.0,0.0,0.0
CPU010,T0058,48.0,46.0,5.0,1.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,95.0,5.0,0.0,0.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,100.0,0.0,0.0,0.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,99.0,1.0,0.0,0.0
CPU_ALL,T0058,87.2,12.4,0.4,0.0,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23455.9,-0.0,-0.0,980.0,-0.0,182.6,235.2,-1.0,27.5,0.0,127.9
VM,T0058,5961,6362,0,1000,8739,-1,4,114920,0,0,269961,2,0,0,0,0,0,0,0,0,0,0,0,257851,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,19,6,3121.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0058,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0058,0.0,156593.3,0.0,0.0,156593.3,114730.5,0.0
DISKXFER,T0058,0.0,166.7,0.0,0.0,166.7,135.8,0.0
DISKBSIZE,T0058,0.0,939.3,0.0,0.0,939.3,845.0,0.0
ZZZZ,T0059,18:27:08,27-SEP-2018
CPU001,T0059,100.0,0.0,0.0,0.0
CPU002,T0059,15.8,84.2,0.0,0.0
CPU003,T0059,100.0,0.0,0.0,0.0
CPU004,T0059,90.0,10.0,0.0,0.0
CPU005,T0059,100.0,0.0,0.0,0.0
CPU006,T0059,66.7,33.3,0.0,0.0
CPU007,T0059,100.0,0.0,0.0,0.0
CPU008,T0059,92.0,8.0,0.0,0.0
CPU009,T0059,100.0,0.0,0.0,0.0
CPU010,T0059,84.0,16.0,0.0,0.0
CPU011,T0059,100.0,0.0,0.0,0.0
CPU012,T0059,88.0,12.0,0.0,0.0
CPU013,T0059,99.0,1.0,0.0,0.0
CPU014,T0059,99.0,1.0,0.0,0.0
CPU015,T0059,100.0,0.0,0.0,0.0
CPU016,T0059,48.0,52.0,0.0,0.0
CPU_ALL,T0059,86.7,13.3,0.0,0.0,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23383.9,-0.0,-0.0,980.0,-0.0,253.2,235.2,-1.0,27.5,0.0,198.0
VM,T0059,23271,3147,0,1000,8739,-1,8,213260,0,0,247140,4,0,0,0,0,0,0,0,0,0,0,0,266178,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,24,2,4795.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0059,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0059,0.0,225345.1,0.0,0.0,225345.1,212804.0,0.0
DISKXFER,T0059,0.0,233.5,0.0,0.0,233.5,979.9,0.0
DISKBSIZE,T0059,0.0,965.1,0.0,0.0,965.1,217.2,0.0
ZZZZ,T0060,18:27:09,27-SEP-2018
CPU001,T0060,100.0,0.0,0.0,0.0
CPU002,T0060,28.4,70.5,1.1,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,76.2,20.8,3.0,0.0
CPU005,T0060,100.0,0.0,0.0,0.0
CPU006,T0060,78.2,21.8,0.0,0.0
CPU007,T0060,100.0,0.0,0.0,0.0
CPU008,T0060,88.1,11.9,0.0,0.0
CPU009,T0060,100.0,0.0,0.0,0.0
CPU010,T0060,70.3,27.7,2.0,0.0
CPU011,T0060,100.0,0.0,0.0,0.0
CPU012,T0060,84.2,15.8,0.0,0.0
CPU013,T0060,100.0,0.0,0.0,0.0
CPU014,T0060,95.0,5.0,0.0,0.0
CPU015,T0060,100.0,0.0,0.0,0.0
CPU016,T0060,75.2,24.8,0.0,0.0
CPU_ALL,T0060,87.4,12.2,0.3,0.0,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23411.9,-0.0,-0.0,980.0,-0.0,223.8,235.2,-1.0,27.6,0.0,169.5
VM,T0060,15138,6177,0,1000,8739,-1,4,218276,0,0,241049,2,0,0,0,0,0,0,0,0,0,0,0,233947,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,22,4,6137.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,98.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,206051.5,0.0,0.0,206051.5,217869.4,0.0
DISKXFER,T0060,0.0,212.6,0.0,0.0,212.6,1505.2,0.0
DISKBSIZE,T0060,0.0,969.2,0.0,0.0,969.2,144.7,0.0
ZZZZ,T0061,18:27:10,27-SEP-2018
CPU001,T0061,100.0,0.0,0.0,0.0
CPU002,T0061,45.4,52.6,2.1,0.0
CPU003,T0061,100.0,0.0,0.0,0.0
CPU004,T0061,100.0,0.0,0.0,0.0
CPU005,T0061,100.0,0.0,0.0,0.0
CPU006,T0061,94.0,6.0,0.0,0.0
CPU007,T0061,100.0,0.0,0.0,0.0
CPU008,T0061,69.7,30.3,0.0,0.0
CPU009,T0061,100.0,0.0,0.0,0.0
CPU010,T0061,89.0,11.0,0.0,0.0
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,100.0,0.0,0.0,0.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,62.0,38.0,0.0,0.0
CPU015,T0061,100.0,0.0,0.0,0.0
CPU016,T0061,41.0,59.0,0.0,0.0
CPU_ALL,T0061,87.6,12.3,0.1,0.0,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23407.5,-0.0,-0.0,980.0,-0.0,233.3,235.3,-1.0,27.6,0.0,177.6
VM,T0061,20642,803,0,1000,8739,-1,4,127936,0,0,210861,2,0,0,0,0,0,0,0,0,0,0,0,212234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,24,1,4865.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,101.00,0.0,0.0,101.00,99.7,0.0
DISKREAD,T0061,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0061,0.0,148809.9,0.0,0.0,148809.9,127611.7,0.0
DISKXFER,T0061,0.0,152.6,0.0,0.0,152.6,1082.2,0.0
DISKBSIZE,T0061,0.0,975.1,0.0,0.0,975.1,117.9,0.0
ZZZZ,T0062,18:27:11,27-SEP-2018
CPU001,T0062,100.0,0.0,0.0,0.0
CPU002,T0062,89.0,11.0,0.0,0.0
CPU003,T0062,100.0,0.0,0.0,0.0
CPU004,T0062,94.0,6.0,0.0,0.0
CPU005,T0062,100.0,0.0,0.0,0.0
CPU006,T0062,96.0,4.0,0.0,0.0
CPU007,T0062,100.0,0.0,0.0,0.0
CPU008,T0062,77.0,23.0,0.0,0.0
CPU009,T0062,100.0,0.0,0.0,0.0
CPU010,T0062,66.0,31.0,3.0,0.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,100.0,0.0,0.0,0.0
CPU013,T0062,100.0,0.0,0.0,0.0
CPU014,T0062,93.1,6.9,0.0,0.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,62.6,36.4,0.0,1.0
CPU_ALL,T0062,92.5,7.2,0.2,0.1,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23410.1,-0.0,-0.0,980.0,-0.0,229.5,235.3,-1.0,27.6,0.0,174.9
VM,T0062,7771,17260,0,1000,8739,-1,8,199192,0,0,129266,2,0,0,0,0,0,0,0,0,0,0,0,128020,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,24,2,3109.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0062,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0062,0.0,133194.6,0.0,0.0,133194.6,198742.3,0.0
DISKXFER,T0062,0.0,162.6,0.0,0.0,162.6,283.4,0.0
DISKBSIZE,T0062,0.0,819.0,0.0,0.0,819.0,701.4,0.0
ZZZZ,T0063,18:27:12,27-SEP-2018
CPU001,T0063,88.1,11.9,0.0,0.0
CPU002,T0063,93.0,7.0,0.0,0.0
CPU003,T0063,100.0,0.0,0.0,0.0
CPU004,T0063,96.0,4.0,0.0,0.0
CPU005,T0063,100.0,0.0,0.0,0.0
CPU006,T0063,94.0,6.0,0.0,0.0
CPU007,T0063,99.0,1.0,0.0,0.0
CPU008,T0063,66.7,33.3,0.0,0.0
CPU009,T0063,100.0,0.0,0.0,0.0
CPU010,T0063,94.1,5.9,0.0,0.0
CPU011,T0063,100.0,0.0,0.0,0.0
CPU012,T0063,56.4,43.6,0.0,0.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,100.0,0.0,0.0,0.0
CPU015,T0063,100.0,0.0,0.0,0.0
CPU016,T0063,63.5,36.5,0.0,0.0
CPU_ALL,T0063,90.6,9.4,0.0,0.0,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23400.4,-0.0,-0.0,980.0,-0.0,236.0,235.3,-1.0,27.6,0.0,181.4
VM,T0063,2740,22317,0,1000,8739,-1,8,178312,0,0,205237,4,0,0,0,0,0,0,0,0,0,0,0,207325,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,19,8,5605.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0063,0.0,7.9,0.0,0.0,7.9,7.9,0.0
DISKWRITE,T0063,0.0,155916.7,0.0,0.0,155916.7,177617.6,0.0
DISKXFER,T0063,0.0,202.3,0.0,0.0,202.3,780.5,0.0
DISKBSIZE,T0063,0.0,770.8,0.0,0.0,770.8,227.6,0.0
ZZZZ,T0064,18:27:13,27-SEP-2018
CPU001,T0064,96.6,3.4,0.0,0.0
CPU002,T0064,99.1,0.9,0.0,0.0
CPU003,T0064,98.3,1.7,0.0,0.0
CPU004,T0064,87.1,12.9,0.0,0.0
CPU005,T0064,100.0,0.0,0.0,0.0
CPU006,T0064,89.7,10.3,0.0,0.0
CPU007,T0064,89.7,10.3,0.0,0.0
CPU008,T0064,34.8,65.2,0.0,0.0
CPU009,T0064,99.1,0.9,0.0,0.0
CPU010,T0064,100.0,0.0,0.0,0.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,81.7,18.3,0.0,0.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,100.0,0.0,0.0,0.0
CPU015,T0064,91.3,8.7,0.0,0.0
CPU016,T0064,28.1,71.9,0.0,0.0
CPU_ALL,T0064,87.4,12.6,0.0,0.0,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23404.4,-0.0,-0.0,980.0,-0.0,233.1,235.3,-1.0,27.6,0.0,179.0
VM,T0064,9562,16229,0,1000,8739,-1,4,127096,0,0,258067,2,0,0,0,0,0,0,0,0,0,0,0,257525,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,19,6,4614.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,86.9,0.0,0.0,86.9,86.9,0.0
DISKREAD,T0064,0.0,3.5,0.0,0.0,3.5,3.5,0.0
DISKWRITE,T0064,0.0,132629.0,0.0,0.0,132629.0,109032.8,0.0
DISKXFER,T0064,0.0,140.8,0.0,0.0,140.8,645.1,0.0
DISKBSIZE,T0064,0.0,941.7,0.0,0.0,941.7,169.0,0.0
ZZZZ,T0065,18:27:14,27-SEP-2018
CPU001,T0065,86.0,14.0,0.0,0.0
CPU002,T0065,90.0,10.0,0.0,0.0
CPU003,T0065,95.0,5.0,0.0,0.0
CPU004,T0065,80.0,20.0,0.0,0.0
CPU005,T0065,100.0,0.0,0.0,0.0
CPU006,T0065,100.0,0.0,0.0,0.0
CPU007,T0065,99.0,1.0,0.0,0.0
CPU008,T0065,72.7,27.3,0.0,0.0
CPU009,T0065,87.0,13.0,0.0,0.0
CPU010,T0065,93.1,6.9,0.0,0.0
CPU011,T0065,100.0,0.0,0.0,0.0
CPU012,T0065,99.0,1.0,0.0,0.0
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,100.0,0.0,0.0,0.0
CPU015,T0065,100.0,0.0,0.0,0.0
CPU016,T0065,26.0,71.9,2.1,0.0
CPU_ALL,T0065,89.5,10.4,0.1,0.0,,16
