AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,234577.4,0.0,0.0,234577.4,201291.8,0.0
DISKXFER,T0051,0.0,247.7,0.0,0.0,247.7,249.7,0.0
DISKBSIZE,T0051,0.0,947.2,0.0,0.0,947.2,806.3,0.0
ZZZZ,T0052,19:30:30,27-SEP-2018
CPU001,T0052,63.6,36.4,0.0,0.0
CPU002,T0052,0.0,0.0,0.0,100.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,0.0,0.0,0.0,100.0
CPU006,T0052,0.0,0.0,2.0,98.0
CPU007,T0052,0.0,0.0,0.0,100.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,0.0,0.0,0.0,100.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,0.0,0.0,0.0,100.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,0.0,0.0,0.0,100.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,0.0,0.0,0.0,100.0
CPU016,T0052,0.0,0.0,6.0,94.0
CPU_ALL,T0052,3.9,2.2,0.5,93.3,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23318.4,-0.0,-0.0,980.0,-0.0,283.2,277.7,-1.0,56.7,0.0,215.2
VM,T0052,17400,720,0,1007,8742,-1,8,240132,0,0,97244,4,0,0,0,0,0,0,0,0,0,0,0,94368,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,25,2,2874.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,97.5,0.0,0.0,98.5,97.5,0.0
DISKREAD,T0052,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0052,0.0,235992.7,0.0,0.0,235992.7,238849.4,0.0
DISKXFER,T0052,0.0,251.6,0.0,0.0,251.6,285.5,0.0
DISKBSIZE,T0052,0.0,937.8,0.0,0.0,937.8,836.7,0.0
ZZZZ,T0053,19:30:31,27-SEP-2018
CPU001,T0053,65.7,34.3,0.0,0.0
CPU002,T0053,1.0,0.0,0.0,99.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,0.0,0.0,0.0,100.0
CPU006,T0053,0.0,0.0,0.0,100.0
CPU007,T0053,0.0,0.0,0.0,100.0
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,0.0,0.0,0.0,100.0
CPU010,T0053,0.0,0.0,0.0,100.0
CPU011,T0053,0.0,0.0,0.0,100.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,0.0,0.0,0.0,100.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,0.0,0.0,0.0,100.0
CPU016,T0053,0.0,0.0,6.0,94.0
CPU_ALL,T0053,4.1,2.1,0.4,93.4,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23329.7,-0.0,-0.0,980.0,-0.0,272.1,277.7,-1.0,56.7,0.0,203.9
VM,T0053,10360,1938,0,1007,8742,-1,8,199764,0,0,91273,4,0,0,0,0,0,0,0,0,0,0,0,88446,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,21,5,2796.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,93.9,0.0,0.0,92.9,93.9,0.0
DISKREAD,T0053,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0053,0.0,194522.1,0.0,0.0,194522.1,199511.8,0.0
DISKXFER,T0053,0.0,227.7,0.0,0.0,227.7,272.7,0.0
DISKBSIZE,T0053,0.0,854.3,0.0,0.0,854.3,731.8,0.0
ZZZZ,T0054,19:30:32,27-SEP-2018
CPU001,T0054,60.2,39.8,0.0,0.0
CPU002,T0054,0.0,0.0,0.0,100.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,0.0,0.0,0.0,100.0
CPU006,T0054,0.0,0.0,2.0,98.0
CPU007,T0054,0.0,0.0,0.0,100.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,0.0,0.0,0.0,100.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,0.0,0.0,0.0,100.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,0.0,0.0,0.0,100.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,0.0,0.0,0.0,100.0
CPU016,T0054,0.0,0.0,6.9,93.1
CPU_ALL,T0054,3.6,2.4,0.5,93.4,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23334.3,-0.0,-0.0,980.0,-0.0,267.2,277.8,-1.0,56.8,0.0,199.2
VM,T0054,14406,2,0,1007,8742,-1,4,220988,0,0,99288,2,0,0,0,0,0,0,0,0,0,0,0,97849,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,20,0,2808.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,93.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,228573.1,0.0,0.0,228573.1,220714.8,0.0
DISKXFER,T0054,0.0,247.7,0.0,0.0,247.7,274.7,0.0
DISKBSIZE,T0054,0.0,922.8,0.0,0.0,922.8,803.6,0.0
ZZZZ,T0055,19:30:33,27-SEP-2018
CPU001,T0055,71.0,29.0,0.0,0.0
CPU002,T0055,0.0,0.0,0.0,100.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,0.0,0.0,0.0,100.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,0.0,0.0,0.0,100.0
CPU008,T0055,0.0,0.0,0.0,100.0
CPU009,T0055,0.0,0.0,0.0,100.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,0.0,0.0,0.0,100.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,0.0,0.0,0.0,100.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,0.0,0.0,0.0,100.0
CPU016,T0055,0.0,0.0,5.0,95.0
CPU_ALL,T0055,4.4,1.9,0.3,93.4,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23288.6,-0.0,-0.0,980.0,-0.0,313.2,277.8,-1.0,56.8,0.0,245.1
VM,T0055,20621,252,0,1007,8742,-1,4,143828,0,0,82911,2,0,0,0,0,0,0,0,0,0,0,0,94862,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,28,0,2738.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,96.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,141212.9,0.0,0.0,141212.9,149276.0,0.0
DISKXFER,T0055,0.0,165.1,0.0,0.0,165.1,194.8,0.0
DISKBSIZE,T0055,0.0,855.4,0.0,0.0,855.4,766.5,0.0
ZZZZ,T0056,19:30:34,27-SEP-2018
CPU001,T0056,62.6,37.4,0.0,0.0
CPU002,T0056,0.0,0.0,0.0,100.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,0.0,0.0,0.0,100.0
CPU006,T0056,0.0,0.0,2.0,98.0
CPU007,T0056,0.0,0.0,0.0,100.0
CPU008,T0056,0.0,0.0,0.0,100.0
CPU009,T0056,0.0,0.0,0.0,100.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,0.0,0.0,0.0,100.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,0.0,0.0,0.0,100.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,0.0,0.0,0.0,100.0
CPU016,T0056,0.0,0.0,9.0,91.0
CPU_ALL,T0056,3.9,2.3,0.7,93.1,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23364.0,-0.0,-0.0,980.0,-0.0,237.3,277.9,-1.0,56.8,0.0,169.1
VM,T0056,9444,67,0,1007,8742,-1,4,207564,0,0,106930,1,0,0,0,0,0,0,0,0,0,0,0,87412,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,18,8,2799.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0056,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0056,0.0,208310.7,0.0,0.0,208310.7,200133.4,0.0
DISKXFER,T0056,0.0,234.7,0.0,0.0,234.7,267.6,0.0
DISKBSIZE,T0056,0.0,887.6,0.0,0.0,887.6,747.8,0.0
ZZZZ,T0057,19:30:35,27-SEP-2018
CPU001,T0057,65.3,34.7,0.0,0.0
CPU002,T0057,0.0,0.0,1.0,99.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,0.0,0.0,0.0,100.0
CPU006,T0057,0.0,0.0,0.0,100.0
CPU007,T0057,0.0,0.0,0.0,100.0
CPU008,T0057,0.0,0.0,0.0,100.0
CPU009,T0057,0.0,0.0,0.0,100.0
CPU010,T0057,0.0,0.0,0.0,100.0
CPU011,T0057,0.0,0.0,0.0,100.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,0.0,0.0,0.0,100.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,0.0,0.0,0.0,100.0
CPU016,T0057,0.0,0.0,8.8,91.2
CPU_ALL,T0057,4.0,2.1,0.6,93.2,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23327.1,-0.0,-0.0,980.0,-0.0,275.1,277.9,-1.0,56.8,0.0,206.9
VM,T0057,17978,265,0,1007,8742,-1,4,232856,0,0,87360,2,0,0,0,0,0,0,0,0,0,0,0,97113,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,25,1,2838.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,97.2,0.0,0.0,96.2,96.2,0.0
DISKREAD,T0057,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0057,0.0,230112.8,0.0,0.0,230112.8,230838.5,0.0
DISKXFER,T0057,0.0,237.9,0.0,0.0,237.9,262.7,0.0
DISKBSIZE,T0057,0.0,967.2,0.0,0.0,967.2,878.7,0.0
ZZZZ,T0058,19:30:36,27-SEP-2018
CPU001,T0058,67.7,32.3,0.0,0.0
CPU002,T0058,0.0,1.0,0.0,99.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,0.0,0.0,0.0,100.0
CPU006,T0058,0.0,0.0,1.0,99.0
CPU007,T0058,0.0,0.0,0.0,100.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,0.0,0.0,0.0,100.0
CPU010,T0058,0.0,0.0,0.0,100.0
CPU011,T0058,0.0,0.0,0.0,100.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,0.0,0.0,0.0,100.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,0.0,0.0,0.0,100.0
CPU016,T0058,0.0,0.0,8.1,91.9
CPU_ALL,T0058,4.1,1.9,0.6,93.4,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23298.2,-0.0,-0.0,980.0,-0.0,303.3,277.9,-1.0,56.9,0.0,235.5
VM,T0058,14033,7442,0,1007,8742,-1,8,241816,0,0,86149,4,0,0,0,0,0,0,0,0,0,0,0,93465,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,25,1,2790.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,93.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0058,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0058,0.0,212554.2,0.0,0.0,212554.2,241504.9,0.0
DISKXFER,T0058,0.0,237.7,0.0,0.0,237.7,314.6,0.0
DISKBSIZE,T0058,0.0,894.3,0.0,0.0,894.3,767.7,0.0
ZZZZ,T0059,19:30:37,27-SEP-2018
CPU001,T0059,55.6,44.4,0.0,0.0
CPU002,T0059,0.0,0.0,0.0,100.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,0.0,0.0,0.0,100.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,0.0,0.0,0.0,100.0
CPU008,T0059,0.0,0.0,0.0,100.0
CPU009,T0059,0.0,0.0,0.0,100.0
CPU010,T0059,0.0,0.0,0.0,100.0
CPU011,T0059,0.0,0.0,0.0,100.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,0.0,0.0,0.0,100.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,0.0,0.0,0.0,100.0
CPU016,T0059,0.0,0.0,8.0,92.0
CPU_ALL,T0059,3.4,2.8,0.5,93.3,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23346.2,-0.0,-0.0,980.0,-0.0,255.4,277.9,-1.0,56.9,0.0,187.4
VM,T0059,13360,25,0,1007,8742,-1,0,193636,0,0,103823,0,0,0,0,0,0,0,0,0,0,0,0,91360,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,20,0,2752.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,223036.5,0.0,0.0,223036.5,193386.7,0.0
DISKXFER,T0059,0.0,237.7,0.0,0.0,237.7,248.7,0.0
DISKBSIZE,T0059,0.0,938.3,0.0,0.0,938.3,777.7,0.0
ZZZZ,T0060,19:30:38,27-SEP-2018
CPU001,T0060,55.6,44.4,0.0,0.0
CPU002,T0060,0.0,0.0,0.0,100.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,0.0,0.0,0.0,100.0
CPU006,T0060,0.0,0.0,2.0,98.0
CPU007,T0060,0.0,0.0,0.0,100.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,0.0,0.0,0.0,100.0
CPU010,T0060,0.0,0.0,0.0,100.0
CPU011,T0060,0.0,0.0,0.0,100.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,0.0,0.0,0.0,100.0
CPU014,T0060,0.0,0.0,0.0,100.0
CPU015,T0060,0.0,0.0,0.0,100.0
CPU016,T0060,0.0,0.0,7.8,92.2
CPU_ALL,T0060,3.4,2.7,0.6,93.3,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23292.8,-0.0,-0.0,980.0,-0.0,309.2,278.0,-1.0,56.9,0.0,241.2
VM,T0060,14167,3479,0,1007,8742,-1,4,237528,0,0,82145,2,0,0,0,0,0,0,0,0,0,0,0,96065,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,25,1,2776.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,94.1,0.0,0.0,94.1,94.1,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,221543.5,0.0,0.0,221543.5,235322.3,0.0
DISKXFER,T0060,0.0,244.7,0.0,0.0,244.7,290.3,0.0
DISKBSIZE,T0060,0.0,905.4,0.0,0.0,905.4,810.7,0.0
ZZZZ,T0061,19:30:39,27-SEP-2018
CPU001,T0061,59.6,40.4,0.0,0.0
CPU002,T0061,0.0,0.0,0.0,100.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,0.0,0.0,0.0,100.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,0.0,0.0,0.0,100.0
CPU008,T0061,0.0,0.0,0.0,100.0
CPU009,T0061,0.0,0.0,0.0,100.0
CPU010,T0061,0.0,0.0,0.0,100.0
CPU011,T0061,0.0,0.0,0.0,100.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,0.0,0.0,0.0,100.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,0.0,0.0,0.0,100.0
CPU016,T0061,0.0,0.0,7.0,93.0
CPU_ALL,T0061,3.7,2.6,0.4,93.3,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23305.2,-0.0,-0.0,980.0,-0.0,296.2,278.0,-1.0,56.9,0.0,228.2
VM,T0061,20065,4476,0,1007,8742,-1,8,213276,0,0,96915,4,0,0,0,0,0,0,0,0,0,0,0,93681,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,29,1,2857.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,95.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0061,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0061,0.0,208827.1,0.0,0.0,208827.1,218106.8,0.0
DISKXFER,T0061,0.0,228.7,0.0,0.0,228.7,269.6,0.0
DISKBSIZE,T0061,0.0,913.2,0.0,0.0,913.2,808.9,0.0
ZZZZ,T0062,19:30:40,27-SEP-2018
CPU001,T0062,62.2,37.8,0.0,0.0
CPU002,T0062,0.0,0.0,0.0,100.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,0.0,0.0,0.0,100.0
CPU006,T0062,0.0,0.0,2.0,98.0
CPU007,T0062,0.0,0.0,0.0,100.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,0.0,0.0,0.0,100.0
CPU010,T0062,0.0,0.0,0.0,100.0
CPU011,T0062,0.0,0.0,0.0,100.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,0.0,0.0,0.0,100.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,0.0,0.0,0.0,100.0
CPU016,T0062,0.0,1.0,4.0,95.0
CPU_ALL,T0062,3.8,2.3,0.4,93.5,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23289.8,-0.0,-0.0,980.0,-0.0,311.5,278.0,-1.0,56.9,0.0,243.4
VM,T0062,7975,20406,0,1007,8742,-1,4,286636,0,0,88697,2,0,0,0,0,0,0,0,0,0,0,0,92651,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,24,2,2854.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0062,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0062,0.0,222536.9,0.0,0.0,222536.9,281148.3,0.0
DISKXFER,T0062,0.0,238.7,0.0,0.0,238.7,319.6,0.0
DISKBSIZE,T0062,0.0,932.4,0.0,0.0,932.4,879.8,0.0
ZZZZ,T0063,19:30:41,27-SEP-2018
CPU001,T0063,62.2,37.8,0.0,0.0
CPU002,T0063,0.0,0.0,0.0,100.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,0.0,0.0,0.0,100.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,0.0,0.0,0.0,100.0
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,0.0,0.0,0.0,100.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,0.0,0.0,0.0,100.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,0.0,0.0,0.0,100.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,0.0,0.0,0.0,100.0
CPU016,T0063,0.0,0.0,15.0,85.0
CPU_ALL,T0063,3.8,2.3,0.9,92.9,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23304.1,-0.0,-0.0,980.0,-0.0,297.9,278.1,-1.0,57.0,0.0,229.7
VM,T0063,3780,19301,0,1007,8742,-1,8,251276,0,0,94883,5,0,0,0,0,0,0,0,0,0,0,0,91257,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,21,5,3273.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0063,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0063,0.0,255609.1,0.0,0.0,255609.1,250966.8,0.0
DISKXFER,T0063,0.0,275.7,0.0,0.0,275.7,304.6,0.0
DISKBSIZE,T0063,0.0,927.3,0.0,0.0,927.3,823.9,0.0
ZZZZ,T0064,19:30:42,27-SEP-2018
CPU001,T0064,68.0,32.0,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,0.0,0.0,0.0,100.0
CPU006,T0064,0.0,0.0,1.0,99.0
CPU007,T0064,0.0,0.0,0.0,100.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,0.0,0.0,0.0,100.0
CPU010,T0064,0.0,0.0,0.0,100.0
CPU011,T0064,0.0,0.0,0.0,100.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,0.0,0.0,0.0,100.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,0.0,0.0,0.0,100.0
CPU016,T0064,0.0,0.0,5.0,95.0
CPU_ALL,T0064,4.1,1.9,0.4,93.5,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23343.2,-0.0,-0.0,980.0,-0.0,257.7,278.1,-1.0,57.0,0.0,189.8
VM,T0064,9324,5074,0,1007,8742,-1,4,173820,0,0,95013,2,0,0,0,0,0,0,0,0,0,0,0,84625,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,21,5,2815.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0064,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0064,0.0,230780.4,0.0,0.0,230780.4,173606.7,0.0
DISKXFER,T0064,0.0,240.7,0.0,0.0,240.7,205.7,0.0
DISKBSIZE,T0064,0.0,958.8,0.0,0.0,958.8,843.8,0.0
ZZZZ,T0065,19:30:43,27-SEP-2018
CPU001,T0065,63.9,36.1,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,0.0,0.0,0.0,100.0
CPU006,T0065,0.0,0.0,0.0,100.0
CPU007,T0065,0.0,0.0,0.0,100.0
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,0.0,0.0,0.0,100.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,0.0,0.0,0.0,100.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,0.0,0.0,0.0,100.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,0.0,0.0,0.0,100.0
CPU016,T0065,0.0,0.0,22.0,78.0
