AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBSIZE,T0051,0.0,920.3,0.0,0.0,920.3,303.1,0.0
ZZZZ,T0052,18:58:45,27-SEP-2018
CPU001,T0052,58.8,41.2,0.0,0.0
CPU002,T0052,0.0,0.0,0.0,100.0
CPU003,T0052,100.0,0.0,0.0,0.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,78.2,21.8,0.0,0.0
CPU006,T0052,0.0,1.0,77.2,21.8
CPU007,T0052,93.9,6.1,0.0,0.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,93.1,6.9,0.0,0.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,100.0,0.0,0.0,0.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,90.9,9.1,0.0,0.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,100.0,0.0,0.0,0.0
CPU016,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,44.6,5.3,4.9,45.2,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23386.1,-0.0,-0.0,980.0,-0.0,230.4,255.4,-1.0,42.2,0.0,170.0
VM,T0052,10941,10100,0,968,8739,-1,4,110556,0,0,121494,2,0,0,0,0,0,0,0,0,0,0,0,106752,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,21,6,5537.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0052,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0052,0.0,207620.2,0.0,0.0,207620.2,110411.5,0.0
DISKXFER,T0052,0.0,221.7,0.0,0.0,221.7,633.2,0.0
DISKBSIZE,T0052,0.0,936.5,0.0,0.0,936.5,174.4,0.0
ZZZZ,T0053,18:58:46,27-SEP-2018
CPU001,T0053,44.4,55.6,0.0,0.0
CPU002,T0053,0.0,0.0,0.0,100.0
CPU003,T0053,100.0,0.0,0.0,0.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,92.0,8.0,0.0,0.0
CPU006,T0053,0.0,0.0,69.0,31.0
CPU007,T0053,80.0,20.0,0.0,0.0
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,60.6,39.4,0.0,0.0
CPU010,T0053,0.0,0.0,0.0,100.0
CPU011,T0053,100.0,0.0,0.0,0.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,100.0,0.0,0.0,0.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,100.0,0.0,0.0,0.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,42.3,7.6,4.3,45.7,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23375.3,-0.0,-0.0,980.0,-0.0,243.0,255.4,-1.0,42.3,0.0,182.6
VM,T0053,7183,15031,0,968,8739,-1,12,120844,0,0,156812,4,0,0,0,0,0,0,0,0,0,0,0,159894,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,19,8,4691.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0053,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0053,0.0,101137.5,0.0,0.0,101137.5,120683.5,0.0
DISKXFER,T0053,0.0,113.8,0.0,0.0,113.8,765.0,0.0
DISKBSIZE,T0053,0.0,888.5,0.0,0.0,888.5,157.8,0.0
ZZZZ,T0054,18:58:47,27-SEP-2018
CPU001,T0054,37.8,62.2,0.0,0.0
CPU002,T0054,0.0,0.0,0.0,100.0
CPU003,T0054,100.0,0.0,0.0,0.0
CPU004,T0054,0.0,1.0,0.0,99.0
CPU005,T0054,99.0,1.0,0.0,0.0
CPU006,T0054,0.0,0.0,37.0,63.0
CPU007,T0054,75.2,24.8,0.0,0.0
CPU008,T0054,0.0,0.0,8.0,92.0
CPU009,T0054,39.6,60.4,0.0,0.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,100.0,0.0,0.0,0.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,86.0,14.0,0.0,0.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,39.9,10.2,2.8,47.1,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23366.3,-0.0,-0.0,980.0,-0.0,251.1,255.5,-1.0,42.3,0.0,191.0
VM,T0054,16485,8199,0,968,8739,-1,4,123324,0,0,206623,2,0,0,0,0,0,0,0,0,0,0,0,208957,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,22,4,7259.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,150414.4,0.0,0.0,150414.4,123155.6,0.0
DISKXFER,T0054,0.0,157.8,0.0,0.0,157.8,851.8,0.0
DISKBSIZE,T0054,0.0,953.3,0.0,0.0,953.3,144.6,0.0
ZZZZ,T0055,18:58:48,27-SEP-2018
CPU001,T0055,60.8,39.2,0.0,0.0
CPU002,T0055,0.0,0.0,0.0,100.0
CPU003,T0055,95.0,5.0,0.0,0.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,100.0,0.0,0.0,0.0
CPU006,T0055,0.0,0.0,2.0,98.0
CPU007,T0055,92.0,8.0,0.0,0.0
CPU008,T0055,0.0,0.0,68.7,31.3
CPU009,T0055,59.0,41.0,0.0,0.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,94.0,6.0,0.0,0.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,100.0,0.0,0.0,0.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,93.0,7.0,0.0,0.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,43.3,6.6,4.4,45.7,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23348.8,-0.0,-0.0,980.0,-0.0,267.5,255.5,-1.0,42.3,0.0,207.5
VM,T0055,4475,27341,0,968,8739,-1,8,237760,0,0,137056,2,0,0,0,0,0,0,0,0,0,0,0,141043,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,19,8,4244.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0055,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0055,0.0,160860.6,0.0,0.0,160860.6,237442.1,0.0
DISKXFER,T0055,0.0,201.7,0.0,0.0,201.7,490.3,0.0
DISKBSIZE,T0055,0.0,797.4,0.0,0.0,797.4,484.3,0.0
ZZZZ,T0056,18:58:49,27-SEP-2018
CPU001,T0056,49.5,50.5,0.0,0.0
CPU002,T0056,0.0,0.0,0.0,100.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,96.0,4.0,0.0,0.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,100.0,0.0,0.0,0.0
CPU008,T0056,0.0,0.0,79.0,21.0
CPU009,T0056,83.0,17.0,0.0,0.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,99.0,1.0,0.0,0.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,68.7,31.3,0.0,0.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,100.0,0.0,0.0,0.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,43.5,6.4,4.9,45.1,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23413.5,-0.0,-0.0,980.0,-0.0,201.2,255.5,-1.0,42.3,0.0,141.3
VM,T0056,176,15261,0,968,8739,-1,0,62232,0,0,148437,0,0,0,0,0,0,0,0,0,0,0,0,131997,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,22,4,6363.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,101.00,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,110331.3,0.0,0.0,110331.3,62150.5,0.0
DISKXFER,T0056,0.0,137.8,0.0,0.0,137.8,949.8,0.0
DISKBSIZE,T0056,0.0,800.6,0.0,0.0,800.6,65.4,0.0
ZZZZ,T0057,18:58:50,27-SEP-2018
CPU001,T0057,62.5,37.5,0.0,0.0
CPU002,T0057,0.0,0.0,0.0,100.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,89.0,11.0,0.0,0.0
CPU006,T0057,0.0,0.0,1.0,99.0
CPU007,T0057,100.0,0.0,0.0,0.0
CPU008,T0057,0.0,0.0,45.5,54.5
CPU009,T0057,66.0,34.0,0.0,0.0
CPU010,T0057,0.0,0.0,0.0,100.0
CPU011,T0057,100.0,0.0,0.0,0.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,100.0,0.0,0.0,0.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,100.0,0.0,0.0,0.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,44.9,5.1,2.9,47.1,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23357.4,-0.0,-0.0,980.0,-0.0,257.8,255.5,-1.0,42.4,0.0,197.6
VM,T0057,4742,22185,0,968,8739,-1,8,171120,0,0,89957,4,0,0,0,0,0,0,0,0,0,0,0,103840,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,18,8,4437.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0057,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0057,0.0,143363.0,0.0,0.0,143363.0,170885.2,0.0
DISKXFER,T0057,0.0,180.8,0.0,0.0,180.8,621.1,0.0
DISKBSIZE,T0057,0.0,793.2,0.0,0.0,793.2,275.1,0.0
ZZZZ,T0058,18:58:51,27-SEP-2018
CPU001,T0058,71.4,28.6,0.0,0.0
CPU002,T0058,0.0,0.0,0.0,100.0
CPU003,T0058,97.0,3.0,0.0,0.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,93.0,7.0,0.0,0.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,95.0,5.0,0.0,0.0
CPU008,T0058,0.0,0.0,6.9,93.1
CPU009,T0058,57.0,43.0,0.0,0.0
CPU010,T0058,0.0,0.0,0.0,100.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,44.6,5.3,0.4,49.7,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23392.6,-0.0,-0.0,980.0,-0.0,219.5,255.5,-1.0,42.4,0.0,158.8
VM,T0058,0,20100,0,968,8739,-1,4,159784,0,0,133964,2,0,0,0,0,0,0,0,0,0,0,0,125188,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,17,9,5897.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0058,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0058,0.0,168977.1,0.0,0.0,168977.1,159569.7,0.0
DISKXFER,T0058,0.0,175.8,0.0,0.0,175.8,1280.3,0.0
DISKBSIZE,T0058,0.0,961.4,0.0,0.0,961.4,124.6,0.0
ZZZZ,T0059,18:58:52,27-SEP-2018
CPU001,T0059,44.9,55.1,0.0,0.0
CPU002,T0059,0.0,0.0,0.0,100.0
CPU003,T0059,99.0,1.0,0.0,0.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,96.0,4.0,0.0,0.0
CPU006,T0059,0.0,0.0,2.0,98.0
CPU007,T0059,84.0,16.0,0.0,0.0
CPU008,T0059,0.0,1.0,16.8,82.2
CPU009,T0059,74.3,25.7,0.0,0.0
CPU010,T0059,0.0,0.0,0.0,100.0
CPU011,T0059,100.0,0.0,0.0,0.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,93.0,7.0,0.0,0.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,98.0,2.0,0.0,0.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,43.1,6.9,1.1,48.9,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23411.9,-0.0,-0.0,980.0,-0.0,205.4,255.5,-1.0,42.4,0.0,145.6
VM,T0059,8613,7673,0,968,8739,-1,4,120156,0,0,153847,2,0,0,0,0,0,0,0,0,0,0,0,149093,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,21,5,4040.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0059,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0059,0.0,168425.9,0.0,0.0,168425.9,119992.1,0.0
DISKXFER,T0059,0.0,171.8,0.0,0.0,171.8,314.6,0.0
DISKBSIZE,T0059,0.0,980.6,0.0,0.0,980.6,381.5,0.0
ZZZZ,T0060,18:58:53,27-SEP-2018
CPU001,T0060,61.2,37.8,1.0,0.0
CPU002,T0060,0.0,0.0,0.0,100.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,0.0,1.0,0.0,99.0
CPU005,T0060,100.0,0.0,0.0,0.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,92.0,8.0,0.0,0.0
CPU008,T0060,0.0,0.0,6.0,94.0
CPU009,T0060,79.0,21.0,0.0,0.0
CPU010,T0060,0.0,0.0,0.0,100.0
CPU011,T0060,100.0,0.0,0.0,0.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,96.0,4.0,0.0,0.0
CPU014,T0060,0.0,0.0,0.0,100.0
CPU015,T0060,84.0,16.0,0.0,0.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,44.5,5.4,0.4,49.6,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23353.5,-0.0,-0.0,980.0,-0.0,262.7,255.6,-1.0,42.4,0.0,202.3
VM,T0060,44,25973,0,968,8739,-1,12,282376,0,0,98932,6,0,0,0,0,0,0,0,0,0,0,0,113860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,17,9,4226.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0060,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0060,0.0,209101.3,0.0,0.0,209101.3,282005.5,0.0
DISKXFER,T0060,0.0,220.7,0.0,0.0,220.7,711.1,0.0
DISKBSIZE,T0060,0.0,947.5,0.0,0.0,947.5,396.6,0.0
ZZZZ,T0061,18:58:54,27-SEP-2018
CPU001,T0061,76.3,23.7,0.0,0.0
CPU002,T0061,0.0,0.0,0.0,100.0
CPU003,T0061,94.9,5.1,0.0,0.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,96.0,4.0,0.0,0.0
CPU006,T0061,0.0,0.0,1.0,99.0
CPU007,T0061,100.0,0.0,0.0,0.0
CPU008,T0061,0.0,0.0,44.0,56.0
CPU009,T0061,69.0,31.0,0.0,0.0
CPU010,T0061,0.0,0.0,0.0,100.0
CPU011,T0061,95.0,5.0,0.0,0.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,87.1,12.9,0.0,0.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,44.9,5.0,2.8,47.2,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23344.8,-0.0,-0.0,980.0,-0.0,269.9,255.7,-1.0,42.4,0.0,209.8
VM,T0061,86,30576,0,968,8739,-1,8,171484,0,0,101696,0,0,0,0,0,0,0,0,0,0,0,0,103692,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,17,9,5129.2,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0061,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0061,0.0,152424.5,0.0,0.0,152424.5,171255.3,0.0
DISKXFER,T0061,0.0,163.8,0.0,0.0,163.8,969.7,0.0
DISKBSIZE,T0061,0.0,930.7,0.0,0.0,930.7,176.6,0.0
ZZZZ,T0062,18:58:55,27-SEP-2018
CPU001,T0062,48.4,51.6,0.0,0.0
CPU002,T0062,0.0,0.0,0.0,100.0
CPU003,T0062,76.0,24.0,0.0,0.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,99.0,1.0,0.0,0.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,100.0,0.0,0.0,0.0
CPU008,T0062,0.0,0.0,14.0,86.0
CPU009,T0062,81.0,19.0,0.0,0.0
CPU010,T0062,0.0,0.0,0.0,100.0
CPU011,T0062,96.0,4.0,0.0,0.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,100.0,0.0,0.0,0.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,90.9,9.1,0.0,0.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,43.2,6.6,0.9,49.3,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23355.0,-0.0,-0.0,980.0,-0.0,259.9,255.7,-1.0,42.4,0.0,199.5
VM,T0062,5537,21363,0,968,8739,-1,12,178408,0,0,137176,2,0,0,0,0,0,0,0,0,0,0,0,135159,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,20,7,6434.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0062,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0062,0.0,215237.4,0.0,0.0,215237.4,178167.5,0.0
DISKXFER,T0062,0.0,226.7,0.0,0.0,226.7,965.7,0.0
DISKBSIZE,T0062,0.0,949.5,0.0,0.0,949.5,184.5,0.0
ZZZZ,T0063,18:58:56,27-SEP-2018
CPU001,T0063,50.5,49.5,0.0,0.0
CPU002,T0063,0.0,0.0,0.0,100.0
CPU003,T0063,97.0,3.0,0.0,0.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,93.1,6.9,0.0,0.0
CPU006,T0063,0.0,0.0,2.0,98.0
CPU007,T0063,88.0,12.0,0.0,0.0
CPU008,T0063,0.0,0.0,51.0,49.0
CPU009,T0063,35.0,65.0,0.0,0.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,66.0,34.0,0.0,0.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,83.2,16.8,0.0,0.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,38.3,11.7,3.3,46.6,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23371.9,-0.0,-0.0,980.0,-0.0,248.1,255.7,-1.0,42.4,0.0,187.9
VM,T0063,16335,11022,0,968,8739,-1,0,106184,0,0,252492,0,0,0,0,0,0,0,0,0,0,0,0,248711,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,24,1,4596.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,148424.2,0.0,0.0,148424.2,106038.4,0.0
DISKXFER,T0063,0.0,158.8,0.0,0.0,158.8,240.7,0.0
DISKBSIZE,T0063,0.0,934.8,0.0,0.0,934.8,440.6,0.0
ZZZZ,T0064,18:58:57,27-SEP-2018
CPU001,T0064,60.8,39.2,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,71.7,28.3,0.0,0.0
CPU006,T0064,0.0,0.0,0.0,100.0
CPU007,T0064,100.0,0.0,0.0,0.0
CPU008,T0064,0.0,1.0,77.2,21.8
CPU009,T0064,56.0,44.0,0.0,0.0
CPU010,T0064,0.0,0.0,0.0,100.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,91.0,9.0,0.0,0.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,42.4,7.6,4.9,45.2,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23353.8,-0.0,-0.0,980.0,-0.0,259.8,255.8,-1.0,42.5,0.0,199.1
VM,T0064,10635,10249,0,968,8739,-1,4,160916,0,0,159309,2,0,0,0,0,0,0,0,0,0,0,0,163494,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,21,7,5678.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0064,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0064,0.0,162729.1,0.0,0.0,162729.1,160707.7,0.0
DISKXFER,T0064,0.0,167.8,0.0,0.0,167.8,1204.4,0.0
DISKBSIZE,T0064,0.0,969.9,0.0,0.0,969.9,133.4,0.0
ZZZZ,T0065,18:58:58,27-SEP-2018
CPU001,T0065,56.7,43.3,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,98.0,2.0,0.0,0.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,80.0,20.0,0.0,0.0
CPU006,T0065,0.0,0.0,2.0,98.0
CPU007,T0065,95.0,5.0,0.0,0.0
CPU008,T0065,0.0,0.0,61.6,38.4
CPU009,T0065,71.0,29.0,0.0,0.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,100.0,0.0,0.0,0.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,100.0,0.0,0.0,0.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,43.8,6.1,3.9,46.1,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23391.6,-0.0,-0.0,980.0,-0.0,226.8,255.8,-1.0,42.5,0.0,166.2
