AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKWRITE,T0051,0.0,193040.1,0.0,0.0,193040.1,278609.7,0.0
DISKXFER,T0051,0.0,219.7,0.0,0.0,219.7,328.6,0.0
DISKBSIZE,T0051,0.0,878.5,0.0,0.0,878.5,847.9,0.0
ZZZZ,T0052,19:40:33,27-SEP-2018
CPU001,T0052,59.8,40.2,0.0,0.0
CPU002,T0052,0.0,0.0,0.0,100.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,0.0,0.0,0.0,100.0
CPU006,T0052,0.0,0.0,0.0,100.0
CPU007,T0052,0.0,0.0,0.0,100.0
CPU008,T0052,0.0,0.0,6.0,94.0
CPU009,T0052,0.0,0.0,0.0,100.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,0.0,0.0,0.0,100.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,0.0,0.0,0.0,100.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,0.0,0.0,0.0,100.0
CPU016,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,3.6,2.4,0.4,93.6,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23288.5,-0.0,-0.0,980.0,-0.0,302.6,290.2,-1.0,68.5,0.0,233.9
VM,T0052,15845,5811,0,1007,8741,-1,0,185268,0,0,96080,1,0,0,0,0,0,0,0,0,0,0,0,93067,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,24,2,2693.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,96.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,247581.8,0.0,0.0,247581.8,185039.1,0.0
DISKXFER,T0052,0.0,266.7,0.0,0.0,266.7,234.7,0.0
DISKBSIZE,T0052,0.0,928.4,0.0,0.0,928.4,788.4,0.0
ZZZZ,T0053,19:40:34,27-SEP-2018
CPU001,T0053,67.3,32.7,0.0,0.0
CPU002,T0053,0.0,0.0,0.0,100.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,0.0,0.0,0.0,100.0
CPU006,T0053,0.0,0.0,2.0,98.0
CPU007,T0053,0.0,0.0,0.0,100.0
CPU008,T0053,0.0,0.0,6.9,93.1
CPU009,T0053,0.0,0.0,0.0,100.0
CPU010,T0053,0.0,1.0,0.0,99.0
CPU011,T0053,0.0,0.0,0.0,100.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,0.0,0.0,0.0,100.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,0.0,0.0,0.0,100.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,4.1,2.1,0.5,93.3,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23302.7,-0.0,-0.0,980.0,-0.0,288.4,290.2,-1.0,68.5,0.0,219.7
VM,T0053,13890,3014,0,1007,8741,-1,0,191980,0,0,97773,0,0,0,0,0,0,0,0,0,0,0,0,94159,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,25,1,2708.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,94.9,0.0,0.0,94.9,93.9,0.0
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,202963.5,0.0,0.0,202963.5,191730.1,0.0
DISKXFER,T0053,0.0,234.7,0.0,0.0,234.7,256.7,0.0
DISKBSIZE,T0053,0.0,864.8,0.0,0.0,864.8,747.0,0.0
ZZZZ,T0054,19:40:35,27-SEP-2018
CPU001,T0054,64.6,35.4,0.0,0.0
CPU002,T0054,0.0,0.0,0.0,100.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,0.0,0.0,0.0,100.0
CPU006,T0054,0.0,0.0,0.0,100.0
CPU007,T0054,0.0,0.0,0.0,100.0
CPU008,T0054,0.0,0.0,6.0,94.0
CPU009,T0054,0.0,0.0,0.0,100.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,0.0,0.0,0.0,100.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,0.0,0.0,0.0,100.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,0.0,0.0,0.0,100.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,4.1,2.1,0.4,93.4,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23323.2,-0.0,-0.0,980.0,-0.0,268.1,290.2,-1.0,68.5,0.0,199.3
VM,T0054,14468,0,0,1007,8741,-1,0,195504,0,0,98214,0,0,0,0,0,0,0,0,0,0,0,0,92950,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,25,4,2729.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,92.9,0.0,0.0,92.9,92.9,0.0
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,207067.7,0.0,0.0,207067.7,195251.0,0.0
DISKXFER,T0054,0.0,233.7,0.0,0.0,233.7,262.7,0.0
DISKBSIZE,T0054,0.0,886.1,0.0,0.0,886.1,743.4,0.0
ZZZZ,T0055,19:40:36,27-SEP-2018
CPU001,T0055,66.0,34.0,0.0,0.0
CPU002,T0055,0.0,0.0,0.0,100.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,0.0,0.0,0.0,100.0
CPU006,T0055,0.0,0.0,2.0,98.0
CPU007,T0055,0.0,0.0,0.0,100.0
CPU008,T0055,0.0,0.0,6.1,93.9
CPU009,T0055,0.0,0.0,0.0,100.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,0.0,0.0,0.0,100.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,0.0,0.0,0.0,100.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,0.0,0.0,0.0,100.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,4.1,2.2,0.5,93.3,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23297.4,-0.0,-0.0,980.0,-0.0,294.2,290.2,-1.0,68.6,0.0,225.2
VM,T0055,6359,17061,0,1007,8741,-1,0,274696,0,0,90260,0,0,0,0,0,0,0,0,0,0,0,0,96845,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,24,2,2716.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,95.9,0.0,0.0,94.9,95.9,0.0
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,205888.1,0.0,0.0,205888.1,274349.7,0.0
DISKXFER,T0055,0.0,227.7,0.0,0.0,227.7,330.6,0.0
DISKBSIZE,T0055,0.0,904.2,0.0,0.0,904.2,829.9,0.0
ZZZZ,T0056,19:40:37,27-SEP-2018
CPU001,T0056,64.0,36.0,0.0,0.0
CPU002,T0056,0.0,0.0,0.0,100.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,0.0,0.0,0.0,100.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,0.0,0.0,0.0,100.0
CPU008,T0056,0.0,0.0,7.0,93.0
CPU009,T0056,0.0,0.0,0.0,100.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,0.0,0.0,0.0,100.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,0.0,0.0,0.0,100.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,0.0,0.0,0.0,100.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,4.0,2.2,0.4,93.4,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23274.3,-0.0,-0.0,980.0,-0.0,316.9,290.3,-1.0,68.6,0.0,248.2
VM,T0056,14179,10380,0,1007,8741,-1,0,204336,0,0,86653,0,0,0,0,0,0,0,0,0,0,0,0,92569,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,23,3,2710.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,94.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,231123.5,0.0,0.0,231123.5,204074.2,0.0
DISKXFER,T0056,0.0,244.7,0.0,0.0,244.7,251.7,0.0
DISKBSIZE,T0056,0.0,944.6,0.0,0.0,944.6,810.9,0.0
ZZZZ,T0057,19:40:38,27-SEP-2018
CPU001,T0057,66.7,33.3,0.0,0.0
CPU002,T0057,0.0,0.0,0.0,100.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,0.0,0.0,0.0,100.0
CPU006,T0057,0.0,0.0,2.0,98.0
CPU007,T0057,0.0,0.0,0.0,100.0
CPU008,T0057,0.0,0.0,6.9,93.1
CPU009,T0057,0.0,0.0,0.0,100.0
CPU010,T0057,0.0,0.0,0.0,100.0
CPU011,T0057,0.0,0.0,0.0,100.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,0.0,0.0,0.0,100.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,0.0,0.0,0.0,100.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,4.2,2.1,0.6,93.2,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23300.3,-0.0,-0.0,980.0,-0.0,291.5,290.3,-1.0,68.6,0.0,222.3
VM,T0057,5870,14829,0,1007,8741,-1,0,222960,0,0,101332,0,0,0,0,0,0,0,0,0,0,0,0,94709,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,25,1,2779.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,94.9,0.0,0.0,94.9,95.9,0.0
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,204746.2,0.0,0.0,204746.2,222675.2,0.0
DISKXFER,T0057,0.0,233.7,0.0,0.0,233.7,290.6,0.0
DISKBSIZE,T0057,0.0,876.1,0.0,0.0,876.1,766.2,0.0
ZZZZ,T0058,19:40:39,27-SEP-2018
CPU001,T0058,67.3,32.7,0.0,0.0
CPU002,T0058,0.0,0.0,0.0,100.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,0.0,0.0,0.0,100.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,0.0,0.0,0.0,100.0
CPU008,T0058,0.0,0.0,8.0,92.0
CPU009,T0058,0.0,0.0,0.0,100.0
CPU010,T0058,0.0,0.0,0.0,100.0
CPU011,T0058,0.0,0.0,0.0,100.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,0.0,0.0,0.0,100.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,0.0,0.0,0.0,100.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,4.1,2.0,0.5,93.4,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23299.7,-0.0,-0.0,980.0,-0.0,292.1,290.3,-1.0,68.6,0.0,223.0
VM,T0058,21897,0,0,1007,8741,-1,0,155372,0,0,93967,0,0,0,0,0,0,0,0,0,0,0,0,94151,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,24,2,2708.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,95.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,214481.9,0.0,0.0,214481.9,155167.9,0.0
DISKXFER,T0058,0.0,234.7,0.0,0.0,234.7,216.7,0.0
DISKBSIZE,T0058,0.0,913.9,0.0,0.0,913.9,716.0,0.0
ZZZZ,T0059,19:40:40,27-SEP-2018
CPU001,T0059,62.0,38.0,0.0,0.0
CPU002,T0059,0.0,0.0,0.0,100.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,0.0,0.0,0.0,100.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,0.0,0.0,0.0,100.0
CPU008,T0059,0.0,0.0,5.0,95.0
CPU009,T0059,0.0,0.0,0.0,100.0
CPU010,T0059,0.0,0.0,0.0,100.0
CPU011,T0059,0.0,0.0,0.0,100.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,0.0,0.0,0.0,100.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,0.0,0.0,0.0,100.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,3.9,2.4,0.4,93.4,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23317.0,-0.0,-0.0,980.0,-0.0,274.5,290.3,-1.0,68.6,0.0,205.8
VM,T0059,6639,8838,0,1007,8741,-1,0,252304,0,0,96064,0,0,0,0,0,0,0,0,0,0,0,0,91671,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,25,2,2668.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,216741.9,0.0,0.0,216741.9,251962.1,0.0
DISKXFER,T0059,0.0,247.7,0.0,0.0,247.7,308.6,0.0
DISKBSIZE,T0059,0.0,875.1,0.0,0.0,875.1,816.5,0.0
ZZZZ,T0060,19:40:41,27-SEP-2018
CPU001,T0060,63.3,36.7,0.0,0.0
CPU002,T0060,0.0,0.0,0.0,100.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,0.0,0.0,0.0,100.0
CPU006,T0060,0.0,0.0,1.0,99.0
CPU007,T0060,0.0,0.0,0.0,100.0
CPU008,T0060,0.0,0.0,7.0,93.0
CPU009,T0060,0.0,0.0,0.0,100.0
CPU010,T0060,0.0,0.0,0.0,100.0
CPU011,T0060,0.0,0.0,0.0,100.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,0.0,0.0,0.0,100.0
CPU014,T0060,0.0,0.0,0.0,100.0
CPU015,T0060,0.0,0.0,0.0,100.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,3.9,2.3,0.5,93.4,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23324.9,-0.0,-0.0,980.0,-0.0,266.3,290.3,-1.0,68.6,0.0,197.3
VM,T0060,11720,3710,0,1007,8741,-1,0,180456,0,0,93761,0,0,0,0,0,0,0,0,0,0,0,0,91623,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,22,4,2716.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,201944.8,0.0,0.0,201944.8,180231.8,0.0
DISKXFER,T0060,0.0,230.7,0.0,0.0,230.7,236.7,0.0
DISKBSIZE,T0060,0.0,875.3,0.0,0.0,875.3,761.4,0.0
ZZZZ,T0061,19:40:42,27-SEP-2018
CPU001,T0061,63.6,36.4,0.0,0.0
CPU002,T0061,0.0,0.0,0.0,100.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,0.0,0.0,0.0,100.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,0.0,0.0,0.0,100.0
CPU008,T0061,0.0,0.0,7.1,92.9
CPU009,T0061,0.0,0.0,0.0,100.0
CPU010,T0061,0.0,0.0,0.0,100.0
CPU011,T0061,0.0,0.0,0.0,100.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,0.0,0.0,0.0,100.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,0.0,0.0,0.0,100.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,4.0,2.2,0.4,93.3,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23281.4,-0.0,-0.0,980.0,-0.0,310.0,290.3,-1.0,68.7,0.0,241.4
VM,T0061,13552,6399,0,1007,8741,-1,0,206400,0,0,85431,3,0,0,0,0,0,0,0,0,0,0,0,96625,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,25,1,2781.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,194061.5,0.0,0.0,194061.5,206138.2,0.0
DISKXFER,T0061,0.0,224.7,0.0,0.0,224.7,276.6,0.0
DISKBSIZE,T0061,0.0,863.6,0.0,0.0,863.6,745.1,0.0
ZZZZ,T0062,19:40:43,27-SEP-2018
CPU001,T0062,68.4,31.6,0.0,0.0
CPU002,T0062,0.0,0.0,0.0,100.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,0.0,0.0,0.0,100.0
CPU006,T0062,0.0,0.0,2.0,98.0
CPU007,T0062,0.0,0.0,0.0,100.0
CPU008,T0062,0.0,0.0,5.9,94.1
CPU009,T0062,0.0,0.0,0.0,100.0
CPU010,T0062,0.0,1.0,0.0,99.0
CPU011,T0062,0.0,0.0,0.0,100.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,0.0,0.0,0.0,100.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,0.0,0.0,0.0,100.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,4.2,2.0,0.4,93.4,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23291.4,-0.0,-0.0,980.0,-0.0,299.6,290.3,-1.0,68.7,0.0,230.7
VM,T0062,12009,9995,0,1007,8741,-1,0,223600,0,0,97364,0,0,0,0,0,0,0,0,0,0,0,0,94812,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,25,1,2747.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,95.9,0.0,0.0,94.9,95.9,0.0
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,210028.9,0.0,0.0,210028.9,223299.0,0.0
DISKXFER,T0062,0.0,238.7,0.0,0.0,238.7,282.6,0.0
DISKBSIZE,T0062,0.0,880.0,0.0,0.0,880.0,790.1,0.0
ZZZZ,T0063,19:40:44,27-SEP-2018
CPU001,T0063,69.4,30.6,0.0,0.0
CPU002,T0063,0.0,0.0,0.0,100.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,0.0,0.0,0.0,100.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,0.0,0.0,0.0,100.0
CPU008,T0063,0.0,0.0,6.0,94.0
CPU009,T0063,0.0,0.0,0.0,100.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,0.0,0.0,0.0,100.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,0.0,0.0,0.0,100.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,0.0,0.0,0.0,100.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,4.3,1.8,0.4,93.6,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23336.1,-0.0,-0.0,980.0,-0.0,254.5,290.3,-1.0,68.7,0.0,185.7
VM,T0063,11295,1194,0,1007,8741,-1,0,176632,0,0,102289,0,0,0,0,0,0,0,0,0,0,0,0,90645,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,24,2,2699.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,94.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,211720.9,0.0,0.0,211720.9,176396.1,0.0
DISKXFER,T0063,0.0,236.7,0.0,0.0,236.7,232.7,0.0
DISKBSIZE,T0063,0.0,894.5,0.0,0.0,894.5,758.1,0.0
ZZZZ,T0064,19:40:45,27-SEP-2018
CPU001,T0064,62.2,37.8,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,0.0,0.0,0.0,100.0
CPU006,T0064,0.0,0.0,2.0,98.0
CPU007,T0064,0.0,0.0,0.0,100.0
CPU008,T0064,0.0,0.0,13.1,86.9
CPU009,T0064,0.0,0.0,0.0,100.0
CPU010,T0064,0.0,0.0,0.0,100.0
CPU011,T0064,0.0,0.0,0.0,100.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,0.0,0.0,0.0,100.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,0.0,0.0,0.0,100.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,3.8,2.4,1.0,92.8,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23310.1,-0.0,-0.0,980.0,-0.0,281.3,290.4,-1.0,68.7,0.0,212.5
VM,T0064,3235,15983,0,1007,8741,-1,0,257984,0,0,88016,0,0,0,0,0,0,0,0,0,0,0,0,94869,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,25,1,2863.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,197182.1,0.0,0.0,197182.1,257662.7,0.0
DISKXFER,T0064,0.0,217.7,0.0,0.0,217.7,324.6,0.0
DISKBSIZE,T0064,0.0,905.6,0.0,0.0,905.6,793.8,0.0
ZZZZ,T0065,19:40:46,27-SEP-2018
CPU001,T0065,61.6,38.4,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,0.0,0.0,0.0,100.0
CPU006,T0065,0.0,0.0,0.0,100.0
CPU007,T0065,0.0,0.0,0.0,100.0
CPU008,T0065,0.0,0.0,5.9,94.1
CPU009,T0065,0.0,0.0,0.0,100.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,0.0,0.0,0.0,100.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,0.0,0.0,0.0,100.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,0.0,0.0,0.0,100.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,3.8,2.4,0.3,93.6,,16
