AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKXFER,T0051,0.0,141.5,0.0,0.0,141.5,326.0,0.0
DISKBSIZE,T0051,0.0,882.0,0.0,0.0,882.0,527.5,0.0
ZZZZ,T0052,18:23:41,27-SEP-2018
CPU001,T0052,36.4,63.6,0.0,0.0
CPU002,T0052,100.0,0.0,0.0,0.0
CPU003,T0052,98.0,2.0,0.0,0.0
CPU004,T0052,100.0,0.0,0.0,0.0
CPU005,T0052,100.0,0.0,0.0,0.0
CPU006,T0052,100.0,0.0,0.0,0.0
CPU007,T0052,77.0,23.0,0.0,0.0
CPU008,T0052,100.0,0.0,0.0,0.0
CPU009,T0052,53.0,47.0,0.0,0.0
CPU010,T0052,100.0,0.0,0.0,0.0
CPU011,T0052,100.0,0.0,0.0,0.0
CPU012,T0052,100.0,0.0,0.0,0.0
CPU013,T0052,100.0,0.0,0.0,0.0
CPU014,T0052,100.0,0.0,0.0,0.0
CPU015,T0052,93.0,7.0,0.0,0.0
CPU016,T0052,100.0,0.0,0.0,0.0
CPU_ALL,T0052,91.1,8.9,0.0,0.0,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23436.2,-0.0,-0.0,980.0,-0.0,204.1,231.1,-1.0,24.4,0.0,150.3
VM,T0052,3104,9675,0,1002,8738,-1,4,175736,0,0,181656,2,0,0,0,0,0,0,0,0,0,0,0,169642,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,19,7,3534.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0052,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0052,0.0,204763.9,0.0,0.0,204763.9,175410.4,0.0
DISKXFER,T0052,0.0,222.6,0.0,0.0,222.6,291.5,0.0
DISKBSIZE,T0052,0.0,919.9,0.0,0.0,919.9,601.8,0.0
ZZZZ,T0053,18:23:42,27-SEP-2018
CPU001,T0053,52.1,47.9,0.0,0.0
CPU002,T0053,94.0,6.0,0.0,0.0
CPU003,T0053,88.1,11.9,0.0,0.0
CPU004,T0053,100.0,0.0,0.0,0.0
CPU005,T0053,97.0,3.0,0.0,0.0
CPU006,T0053,100.0,0.0,0.0,0.0
CPU007,T0053,79.0,21.0,0.0,0.0
CPU008,T0053,96.0,4.0,0.0,0.0
CPU009,T0053,56.0,43.0,1.0,0.0
CPU010,T0053,98.0,2.0,0.0,0.0
CPU011,T0053,74.3,21.8,4.0,0.0
CPU012,T0053,100.0,0.0,0.0,0.0
CPU013,T0053,100.0,0.0,0.0,0.0
CPU014,T0053,100.0,0.0,0.0,0.0
CPU015,T0053,97.0,3.0,0.0,0.0
CPU016,T0053,100.0,0.0,0.0,0.0
CPU_ALL,T0053,89.6,10.0,0.4,0.0,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23389.5,-0.0,-0.0,980.0,-0.0,251.7,231.1,-1.0,24.4,0.0,197.1
VM,T0053,6222,21654,0,1002,8738,-1,12,248976,0,0,194293,6,0,0,0,0,0,0,0,0,0,0,0,206801,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,19,7,5934.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0053,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0053,0.0,201025.8,0.0,0.0,201025.8,248390.1,0.0
DISKXFER,T0053,0.0,229.5,0.0,0.0,229.5,1446.6,0.0
DISKBSIZE,T0053,0.0,876.1,0.0,0.0,876.1,171.7,0.0
ZZZZ,T0054,18:23:43,27-SEP-2018
CPU001,T0054,35.4,64.6,0.0,0.0
CPU002,T0054,96.0,4.0,0.0,0.0
CPU003,T0054,87.0,13.0,0.0,0.0
CPU004,T0054,100.0,0.0,0.0,0.0
CPU005,T0054,87.1,12.9,0.0,0.0
CPU006,T0054,100.0,0.0,0.0,0.0
CPU007,T0054,39.0,61.0,0.0,0.0
CPU008,T0054,100.0,0.0,0.0,0.0
CPU009,T0054,9.0,89.0,2.0,0.0
CPU010,T0054,92.1,7.9,0.0,0.0
CPU011,T0054,76.0,24.0,0.0,0.0
CPU012,T0054,100.0,0.0,0.0,0.0
CPU013,T0054,100.0,0.0,0.0,0.0
CPU014,T0054,100.0,0.0,0.0,0.0
CPU015,T0054,97.0,3.0,0.0,0.0
CPU016,T0054,100.0,0.0,0.0,0.0
CPU_ALL,T0054,82.6,17.3,0.1,0.0,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23433.6,-0.0,-0.0,980.0,-0.0,207.6,231.1,-1.0,24.4,0.0,153.1
VM,T0054,4456,14943,0,1002,8738,-1,4,99544,0,0,394017,0,0,0,0,0,0,0,0,0,0,0,0,382452,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,19,8,3756.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,98.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,126170.4,0.0,0.0,126170.4,99338.1,0.0
DISKXFER,T0054,0.0,164.7,0.0,0.0,164.7,305.4,0.0
DISKBSIZE,T0054,0.0,766.3,0.0,0.0,766.3,325.3,0.0
ZZZZ,T0055,18:23:44,27-SEP-2018
CPU001,T0055,55.2,44.8,0.0,0.0
CPU002,T0055,46.0,54.0,0.0,0.0
CPU003,T0055,64.0,36.0,0.0,0.0
CPU004,T0055,74.0,26.0,0.0,0.0
CPU005,T0055,95.0,5.0,0.0,0.0
CPU006,T0055,100.0,0.0,0.0,0.0
CPU007,T0055,92.1,7.9,0.0,0.0
CPU008,T0055,100.0,0.0,0.0,0.0
CPU009,T0055,86.0,14.0,0.0,0.0
CPU010,T0055,90.0,10.0,0.0,0.0
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,98.0,2.0,0.0,0.0
CPU013,T0055,93.9,6.1,0.0,0.0
CPU014,T0055,100.0,0.0,0.0,0.0
CPU015,T0055,91.0,9.0,0.0,0.0
CPU016,T0055,100.0,0.0,0.0,0.0
CPU_ALL,T0055,86.6,13.4,0.0,0.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23387.3,-0.0,-0.0,980.0,-0.0,256.2,231.2,-1.0,24.4,0.0,201.1
VM,T0055,15919,15678,0,1002,8738,-1,4,157776,0,0,240960,2,0,0,0,0,0,0,0,0,0,0,0,253473,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,22,6,4416.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,155305.6,0.0,0.0,155305.6,157445.1,0.0
DISKXFER,T0055,0.0,162.7,0.0,0.0,162.7,217.5,0.0
DISKBSIZE,T0055,0.0,954.8,0.0,0.0,954.8,723.8,0.0
ZZZZ,T0056,18:23:45,27-SEP-2018
CPU001,T0056,58.2,41.8,0.0,0.0
CPU002,T0056,100.0,0.0,0.0,0.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,100.0,0.0,0.0,0.0
CPU005,T0056,100.0,0.0,0.0,0.0
CPU006,T0056,100.0,0.0,0.0,0.0
CPU007,T0056,94.0,3.0,3.0,0.0
CPU008,T0056,100.0,0.0,0.0,0.0
CPU009,T0056,95.0,5.0,0.0,0.0
CPU010,T0056,100.0,0.0,0.0,0.0
CPU011,T0056,100.0,0.0,0.0,0.0
CPU012,T0056,97.0,3.0,0.0,0.0
CPU013,T0056,100.0,0.0,0.0,0.0
CPU014,T0056,100.0,0.0,0.0,0.0
CPU015,T0056,99.0,1.0,0.0,0.0
CPU016,T0056,100.0,0.0,0.0,0.0
CPU_ALL,T0056,96.4,3.4,0.2,0.0,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23474.0,-0.0,-0.0,980.0,-0.0,166.4,231.2,-1.0,24.5,0.0,112.8
VM,T0056,2799,1432,0,1002,8738,-1,4,109260,0,0,90764,2,0,0,0,0,0,0,0,0,0,0,0,67695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,17,10,3346.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0056,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0056,0.0,165288.1,0.0,0.0,165288.1,122733.1,0.0
DISKXFER,T0056,0.0,175.6,0.0,0.0,175.6,305.2,0.0
DISKBSIZE,T0056,0.0,941.5,0.0,0.0,941.5,402.1,0.0
ZZZZ,T0057,18:23:46,27-SEP-2018
CPU001,T0057,36.0,63.0,1.0,0.0
CPU002,T0057,95.2,4.8,0.0,0.0
CPU003,T0057,89.4,10.6,0.0,0.0
CPU004,T0057,100.0,0.0,0.0,0.0
CPU005,T0057,84.8,15.2,0.0,0.0
CPU006,T0057,100.0,0.0,0.0,0.0
CPU007,T0057,100.0,0.0,0.0,0.0
CPU008,T0057,100.0,0.0,0.0,0.0
CPU009,T0057,34.0,66.0,0.0,0.0
CPU010,T0057,99.0,1.0,0.0,0.0
CPU011,T0057,38.5,61.5,0.0,0.0
CPU012,T0057,100.0,0.0,0.0,0.0
CPU013,T0057,90.4,9.6,0.0,0.0
CPU014,T0057,100.0,0.0,0.0,0.0
CPU015,T0057,100.0,0.0,0.0,0.0
CPU016,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,85.6,14.3,0.1,0.1,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23428.4,-0.0,-0.0,980.0,-0.0,213.0,231.2,-1.0,24.5,0.0,158.3
VM,T0057,16908,3563,0,1002,8738,-1,4,143492,0,0,330640,0,0,0,0,0,0,0,0,0,0,0,0,342321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,23,3,3763.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,96.0,0.0,0.0,96.0,96.0,0.0
DISKREAD,T0057,0.0,3.8,0.0,0.0,3.8,3.8,0.0
DISKWRITE,T0057,0.0,129236.9,0.0,0.0,129236.9,124477.3,0.0
DISKXFER,T0057,0.0,139.1,0.0,0.0,139.1,334.9,0.0
DISKBSIZE,T0057,0.0,928.8,0.0,0.0,928.8,371.7,0.0
ZZZZ,T0058,18:23:47,27-SEP-2018
CPU001,T0058,62.5,37.5,0.0,0.0
CPU002,T0058,87.0,13.0,0.0,0.0
CPU003,T0058,76.2,23.8,0.0,0.0
CPU004,T0058,100.0,0.0,0.0,0.0
CPU005,T0058,66.7,30.3,3.0,0.0
CPU006,T0058,100.0,0.0,0.0,0.0
CPU007,T0058,97.0,3.0,0.0,0.0
CPU008,T0058,100.0,0.0,0.0,0.0
CPU009,T0058,58.0,42.0,0.0,0.0
CPU010,T0058,91.0,9.0,0.0,0.0
CPU011,T0058,81.2,18.8,0.0,0.0
CPU012,T0058,100.0,0.0,0.0,0.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,100.0,0.0,0.0,0.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,100.0,0.0,0.0,0.0
CPU_ALL,T0058,88.9,10.9,0.2,0.0,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23455.2,-0.0,-0.0,980.0,-0.0,187.3,231.2,-1.0,24.5,0.0,133.3
VM,T0058,8928,243,0,1002,8738,-1,4,173216,0,0,250772,2,0,0,0,0,0,0,0,0,0,0,0,244303,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,18,7,5807.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0058,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0058,0.0,185723.3,0.0,0.0,185723.3,172872.8,0.0
DISKXFER,T0058,0.0,198.6,0.0,0.0,198.6,1328.4,0.0
DISKBSIZE,T0058,0.0,935.2,0.0,0.0,935.2,130.1,0.0
ZZZZ,T0059,18:23:48,27-SEP-2018
CPU001,T0059,49.5,50.5,0.0,0.0
CPU002,T0059,69.0,31.0,0.0,0.0
CPU003,T0059,83.0,17.0,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU005,T0059,87.0,13.0,0.0,0.0
CPU006,T0059,100.0,0.0,0.0,0.0
CPU007,T0059,92.0,8.0,0.0,0.0
CPU008,T0059,100.0,0.0,0.0,0.0
CPU009,T0059,84.0,16.0,0.0,0.0
CPU010,T0059,95.0,5.0,0.0,0.0
CPU011,T0059,63.0,37.0,0.0,0.0
CPU012,T0059,100.0,0.0,0.0,0.0
CPU013,T0059,94.0,6.0,0.0,0.0
CPU014,T0059,100.0,0.0,0.0,0.0
CPU015,T0059,100.0,0.0,0.0,0.0
CPU016,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,88.7,11.3,0.0,0.0,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23410.9,-0.0,-0.0,980.0,-0.0,228.0,231.3,-1.0,24.5,0.0,173.8
VM,T0059,14290,7118,0,1002,8738,-1,8,230200,0,0,232028,0,0,0,0,0,0,0,0,0,0,0,0,242991,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,22,4,3859.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0059,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0059,0.0,203492.0,0.0,0.0,203492.0,229793.5,0.0
DISKXFER,T0059,0.0,214.6,0.0,0.0,214.6,642.9,0.0
DISKBSIZE,T0059,0.0,948.2,0.0,0.0,948.2,357.5,0.0
ZZZZ,T0060,18:23:49,27-SEP-2018
CPU001,T0060,44.9,55.1,0.0,0.0
CPU002,T0060,99.0,1.0,0.0,0.0
CPU003,T0060,90.0,10.0,0.0,0.0
CPU004,T0060,95.0,5.0,0.0,0.0
CPU005,T0060,95.0,5.0,0.0,0.0
CPU006,T0060,100.0,0.0,0.0,0.0
CPU007,T0060,76.0,24.0,0.0,0.0
CPU008,T0060,100.0,0.0,0.0,0.0
CPU009,T0060,77.2,22.8,0.0,0.0
CPU010,T0060,89.0,11.0,0.0,0.0
CPU011,T0060,100.0,0.0,0.0,0.0
CPU012,T0060,100.0,0.0,0.0,0.0
CPU013,T0060,64.4,35.6,0.0,0.0
CPU014,T0060,100.0,0.0,0.0,0.0
CPU015,T0060,100.0,0.0,0.0,0.0
CPU016,T0060,100.0,0.0,0.0,0.0
CPU_ALL,T0060,89.5,10.5,0.0,0.0,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23431.5,-0.0,-0.0,980.0,-0.0,211.7,231.3,-1.0,24.5,0.0,157.4
VM,T0060,13895,6782,0,1002,8738,-1,4,151224,0,0,235371,0,0,0,0,0,0,0,0,0,0,0,0,231005,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,28,0,3369.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,98.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,151340.1,0.0,0.0,151340.1,152956.8,0.0
DISKXFER,T0060,0.0,170.6,0.0,0.0,170.6,383.2,0.0
DISKBSIZE,T0060,0.0,886.9,0.0,0.0,886.9,399.2,0.0
ZZZZ,T0061,18:23:50,27-SEP-2018
CPU001,T0061,44.9,55.1,0.0,0.0
CPU002,T0061,100.0,0.0,0.0,0.0
CPU003,T0061,88.9,9.1,0.0,2.0
CPU004,T0061,68.0,32.0,0.0,0.0
CPU005,T0061,92.0,8.0,0.0,0.0
CPU006,T0061,100.0,0.0,0.0,0.0
CPU007,T0061,97.0,3.0,0.0,0.0
CPU008,T0061,100.0,0.0,0.0,0.0
CPU009,T0061,61.0,36.0,3.0,0.0
CPU010,T0061,100.0,0.0,0.0,0.0
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,100.0,0.0,0.0,0.0
CPU013,T0061,90.0,10.0,0.0,0.0
CPU014,T0061,100.0,0.0,0.0,0.0
CPU015,T0061,100.0,0.0,0.0,0.0
CPU016,T0061,100.0,0.0,0.0,0.0
CPU_ALL,T0061,90.2,9.5,0.2,0.1,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23469.1,-0.0,-0.0,980.0,-0.0,172.8,231.3,-1.0,24.6,0.0,118.6
VM,T0061,6429,1511,0,1002,8738,-1,8,236944,0,0,203025,4,0,0,0,0,0,0,0,0,0,0,0,192928,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,17,5,7324.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0061,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0061,0.0,259322.3,0.0,0.0,259322.3,234474.9,0.0
DISKXFER,T0061,0.0,265.5,0.0,0.0,265.5,2076.3,0.0
DISKBSIZE,T0061,0.0,976.7,0.0,0.0,976.7,112.9,0.0
ZZZZ,T0062,18:23:51,27-SEP-2018
CPU001,T0062,78.6,21.4,0.0,0.0
CPU002,T0062,100.0,0.0,0.0,0.0
CPU003,T0062,98.5,1.5,0.0,0.0
CPU004,T0062,100.0,0.0,0.0,0.0
CPU005,T0062,65.4,34.6,0.0,0.0
CPU006,T0062,100.0,0.0,0.0,0.0
CPU007,T0062,100.0,0.0,0.0,0.0
CPU008,T0062,100.0,0.0,0.0,0.0
CPU009,T0062,78.4,21.6,0.0,0.0
CPU010,T0062,100.0,0.0,0.0,0.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,100.0,0.0,0.0,0.0
CPU013,T0062,93.3,6.7,0.0,0.0
CPU014,T0062,100.0,0.0,0.0,0.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,100.0,0.0,0.0,0.0
CPU_ALL,T0062,94.6,5.4,0.0,0.0,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23446.9,-0.0,-0.0,980.0,-0.0,193.9,231.4,-1.0,24.6,0.0,139.7
VM,T0062,8618,3944,0,1002,8738,-1,8,149832,0,0,145501,4,0,0,0,0,0,0,0,0,0,0,0,150865,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,22,4,4097.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,74.7,0.0,0.0,74.7,74.7,0.0
DISKREAD,T0062,0.0,6.0,0.0,0.0,6.0,6.0,0.0
DISKWRITE,T0062,0.0,103245.0,0.0,0.0,103245.0,111883.1,0.0
DISKXFER,T0062,0.0,112.0,0.0,0.0,112.0,328.6,0.0
DISKBSIZE,T0062,0.0,921.8,0.0,0.0,921.8,340.5,0.0
ZZZZ,T0063,18:23:52,27-SEP-2018
CPU001,T0063,0.0,98.9,1.1,0.0
CPU002,T0063,95.0,5.0,0.0,0.0
CPU003,T0063,98.0,2.0,0.0,0.0
CPU004,T0063,76.0,24.0,0.0,0.0
CPU005,T0063,70.3,29.7,0.0,0.0
CPU006,T0063,96.0,4.0,0.0,0.0
CPU007,T0063,60.0,40.0,0.0,0.0
CPU008,T0063,100.0,0.0,0.0,0.0
CPU009,T0063,60.0,40.0,0.0,0.0
CPU010,T0063,91.1,8.9,0.0,0.0
CPU011,T0063,90.1,9.9,0.0,0.0
CPU012,T0063,100.0,0.0,0.0,0.0
CPU013,T0063,93.0,7.0,0.0,0.0
CPU014,T0063,98.0,2.0,0.0,0.0
CPU015,T0063,99.0,1.0,0.0,0.0
CPU016,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,83.3,16.7,0.1,0.0,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23413.3,-0.0,-0.0,980.0,-0.0,230.1,231.4,-1.0,24.6,0.0,175.4
VM,T0063,20501,4287,0,1002,8738,-1,4,174836,0,0,324790,2,0,0,0,0,0,0,0,0,0,0,0,333891,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,23,3,4045.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0063,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0063,0.0,173462.2,0.0,0.0,173462.2,174411.9,0.0
DISKXFER,T0063,0.0,179.6,0.0,0.0,179.6,662.4,0.0
DISKBSIZE,T0063,0.0,966.0,0.0,0.0,966.0,263.3,0.0
ZZZZ,T0064,18:23:53,27-SEP-2018
CPU001,T0064,71.7,28.3,0.0,0.0
CPU002,T0064,100.0,0.0,0.0,0.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,75.2,24.8,0.0,0.0
CPU005,T0064,90.0,10.0,0.0,0.0
CPU006,T0064,100.0,0.0,0.0,0.0
CPU007,T0064,62.6,36.4,1.0,0.0
CPU008,T0064,100.0,0.0,0.0,0.0
CPU009,T0064,89.9,9.1,1.0,0.0
CPU010,T0064,100.0,0.0,0.0,0.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,94.0,6.0,0.0,0.0
CPU013,T0064,85.0,15.0,0.0,0.0
CPU014,T0064,100.0,0.0,0.0,0.0
CPU015,T0064,92.0,8.0,0.0,0.0
CPU016,T0064,100.0,0.0,0.0,0.0
CPU_ALL,T0064,91.3,8.5,0.1,0.1,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23414.4,-0.0,-0.0,980.0,-0.0,226.5,231.4,-1.0,24.6,0.0,172.6
VM,T0064,1276,23205,0,1002,8738,-1,16,226836,0,0,174625,4,0,0,0,0,0,0,0,0,0,0,0,174479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,18,9,5069.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0064,0.0,16.0,0.0,0.0,16.0,16.0,0.0
DISKWRITE,T0064,0.0,150084.9,0.0,0.0,150084.9,226445.1,0.0
DISKXFER,T0064,0.0,160.7,0.0,0.0,160.7,1250.8,0.0
DISKBSIZE,T0064,0.0,933.9,0.0,0.0,933.9,181.0,0.0
ZZZZ,T0065,18:23:54,27-SEP-2018
CPU001,T0065,57.1,42.9,0.0,0.0
CPU002,T0065,100.0,0.0,0.0,0.0
CPU003,T0065,89.0,11.0,0.0,0.0
CPU004,T0065,100.0,0.0,0.0,0.0
CPU005,T0065,91.0,9.0,0.0,0.0
CPU006,T0065,100.0,0.0,0.0,0.0
CPU007,T0065,88.1,11.9,0.0,0.0
CPU008,T0065,100.0,0.0,0.0,0.0
CPU009,T0065,87.0,13.0,0.0,0.0
CPU010,T0065,100.0,0.0,0.0,0.0
CPU011,T0065,100.0,0.0,0.0,0.0
CPU012,T0065,100.0,0.0,0.0,0.0
CPU013,T0065,93.0,7.0,0.0,0.0
CPU014,T0065,100.0,0.0,0.0,0.0
CPU015,T0065,92.0,8.0,0.0,0.0
CPU016,T0065,100.0,0.0,0.0,0.0
CPU_ALL,T0065,93.6,6.4,0.0,0.0,,16
