AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBSIZE,T0051,0.0,917.2,0.0,0.0,917.2,285.4,0.0
ZZZZ,T0052,18:57:05,27-SEP-2018
CPU001,T0052,67.2,32.8,0.0,0.0
CPU002,T0052,0.0,0.8,30.0,69.2
CPU003,T0052,98.4,1.6,0.0,0.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,95.4,4.6,0.0,0.0
CPU006,T0052,0.0,0.0,0.0,100.0
CPU007,T0052,99.2,0.8,0.0,0.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,77.5,22.5,0.0,0.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,100.0,0.0,0.0,0.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,100.0,0.0,0.0,0.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,100.0,0.0,0.0,0.0
CPU016,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,46.0,3.9,1.9,48.2,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23410.8,-0.0,-0.0,980.0,-0.0,207.5,253.4,-1.0,40.8,0.0,147.8
VM,T0052,119,12998,0,965,8741,-1,4,176072,0,0,81586,0,0,0,0,0,0,0,0,0,0,0,0,93577,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,17,9,4671.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,76.6,0.0,0.0,76.6,76.6,0.0
DISKREAD,T0052,0.0,3.1,0.0,0.0,3.1,3.1,0.0
DISKWRITE,T0052,0.0,96240.9,0.0,0.0,96240.9,134958.0,0.0
DISKXFER,T0052,0.0,116.5,0.0,0.0,116.5,666.1,0.0
DISKBSIZE,T0052,0.0,826.1,0.0,0.0,826.1,202.6,0.0
ZZZZ,T0053,18:57:06,27-SEP-2018
CPU001,T0053,25.8,74.2,0.0,0.0
CPU002,T0053,0.0,0.0,36.0,64.0
CPU003,T0053,93.1,6.9,0.0,0.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,81.2,18.8,0.0,0.0
CPU006,T0053,0.0,0.0,0.0,100.0
CPU007,T0053,89.9,10.1,0.0,0.0
CPU008,T0053,0.0,0.0,2.0,98.0
CPU009,T0053,82.0,18.0,0.0,0.0
CPU010,T0053,0.0,0.0,0.0,100.0
CPU011,T0053,100.0,0.0,0.0,0.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,100.0,0.0,0.0,0.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,96.0,4.0,0.0,0.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,41.8,8.1,2.4,47.7,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23405.5,-0.0,-0.0,980.0,-0.0,215.6,253.5,-1.0,40.8,0.0,155.7
VM,T0053,5566,14033,0,965,8741,-1,12,191496,0,0,166452,0,0,0,0,0,0,0,0,0,0,0,0,168690,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,22,4,4864.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0053,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0053,0.0,188237.8,0.0,0.0,188237.8,191241.9,0.0
DISKXFER,T0053,0.0,195.7,0.0,0.0,195.7,945.7,0.0
DISKBSIZE,T0053,0.0,961.7,0.0,0.0,961.7,202.2,0.0
ZZZZ,T0054,18:57:07,27-SEP-2018
CPU001,T0054,29.5,70.5,0.0,0.0
CPU002,T0054,0.0,1.0,92.0,7.0
CPU003,T0054,83.2,16.8,0.0,0.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,91.0,9.0,0.0,0.0
CPU006,T0054,0.0,0.0,0.0,100.0
CPU007,T0054,100.0,0.0,0.0,0.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,80.4,19.6,0.0,0.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,100.0,0.0,0.0,0.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,100.0,0.0,0.0,0.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,42.9,7.1,5.7,44.4,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23351.9,-0.0,-0.0,980.0,-0.0,267.8,253.5,-1.0,40.8,0.0,208.3
VM,T0054,3939,28731,0,965,8741,-1,8,218868,0,0,124263,4,0,0,0,0,0,0,0,0,0,0,0,137480,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,23,3,7495.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0054,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0054,0.0,158975.3,0.0,0.0,158975.3,218578.1,0.0
DISKXFER,T0054,0.0,173.8,0.0,0.0,173.8,1119.5,0.0
DISKBSIZE,T0054,0.0,914.9,0.0,0.0,914.9,195.3,0.0
ZZZZ,T0055,18:57:08,27-SEP-2018
CPU001,T0055,71.6,28.4,0.0,0.0
CPU002,T0055,0.0,0.0,17.0,83.0
CPU003,T0055,98.0,2.0,0.0,0.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,100.0,0.0,0.0,0.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,100.0,0.0,0.0,0.0
CPU008,T0055,0.0,0.0,1.0,99.0
CPU009,T0055,87.9,12.1,0.0,0.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,100.0,0.0,0.0,0.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,100.0,0.0,0.0,0.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,47.1,2.7,1.2,49.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23375.6,-0.0,-0.0,980.0,-0.0,244.9,253.6,-1.0,40.8,0.0,185.1
VM,T0055,10007,10528,0,965,8741,-1,4,119752,0,0,58809,2,0,0,0,0,0,0,0,0,0,0,0,52738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,17,2,4600.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,192026.9,0.0,0.0,192026.9,119583.9,0.0
DISKXFER,T0055,0.0,201.7,0.0,0.0,201.7,738.0,0.0
DISKBSIZE,T0055,0.0,951.9,0.0,0.0,951.9,162.0,0.0
ZZZZ,T0056,18:57:09,27-SEP-2018
CPU001,T0056,74.6,25.4,0.0,0.0
CPU002,T0056,0.0,0.0,77.8,22.2
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,100.0,0.0,0.0,0.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,96.1,3.9,0.0,0.0
CPU008,T0056,0.0,0.0,0.0,100.0
CPU009,T0056,56.2,43.8,0.0,0.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,100.0,0.0,0.0,0.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,100.0,0.0,0.0,0.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,97.6,2.4,0.0,0.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,45.3,4.7,4.8,45.2,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23413.6,-0.0,-0.0,980.0,-0.0,208.5,253.6,-1.0,40.9,0.0,148.8
VM,T0056,17941,3,0,965,8741,-1,0,76612,0,0,143849,0,0,0,0,0,0,0,0,0,0,0,0,134553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,22,3,4216.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,78.3,0.0,0.0,78.3,78.3,0.0
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,93050.1,0.0,0.0,93050.1,59984.1,0.0
DISKXFER,T0056,0.0,101.0,0.0,0.0,101.0,75.9,0.0
DISKBSIZE,T0056,0.0,921.3,0.0,0.0,921.3,789.8,0.0
ZZZZ,T0057,18:57:10,27-SEP-2018
CPU001,T0057,35.4,64.6,0.0,0.0
CPU002,T0057,0.0,0.0,89.0,11.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,91.1,8.9,0.0,0.0
CPU006,T0057,0.0,0.0,0.0,100.0
CPU007,T0057,97.0,3.0,0.0,0.0
CPU008,T0057,0.0,0.0,2.0,98.0
CPU009,T0057,54.0,46.0,0.0,0.0
CPU010,T0057,0.0,0.0,0.0,100.0
CPU011,T0057,100.0,0.0,0.0,0.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,93.1,6.9,0.0,0.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,96.0,4.0,0.0,0.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,41.8,8.2,5.7,44.3,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23405.1,-0.0,-0.0,980.0,-0.0,215.8,253.6,-1.0,40.9,0.0,155.4
VM,T0057,11313,8111,0,965,8741,-1,4,95896,0,0,172068,2,0,0,0,0,0,0,0,0,0,0,0,173940,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,22,4,3689.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0057,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0057,0.0,63567.2,0.0,0.0,63567.2,95768.2,0.0
DISKXFER,T0057,0.0,72.9,0.0,0.0,72.9,271.6,0.0
DISKBSIZE,T0057,0.0,872.0,0.0,0.0,872.0,352.6,0.0
ZZZZ,T0058,18:57:11,27-SEP-2018
CPU001,T0058,22.7,77.3,0.0,0.0
CPU002,T0058,0.0,0.0,24.2,75.8
CPU003,T0058,100.0,0.0,0.0,0.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,79.0,21.0,0.0,0.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,95.0,5.0,0.0,0.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,79.0,21.0,0.0,0.0
CPU010,T0058,0.0,0.0,0.0,100.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,42.2,7.7,1.5,48.6,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23362.5,-0.0,-0.0,980.0,-0.0,254.8,253.6,-1.0,40.9,0.0,195.5
VM,T0058,14911,11814,0,965,8741,-1,8,167316,0,0,153788,0,0,0,0,0,0,0,0,0,0,0,0,164150,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,21,5,4926.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0058,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0058,0.0,152251.7,0.0,0.0,152251.7,167091.8,0.0
DISKXFER,T0058,0.0,162.8,0.0,0.0,162.8,509.3,0.0
DISKBSIZE,T0058,0.0,935.4,0.0,0.0,935.4,328.1,0.0
ZZZZ,T0059,18:57:12,27-SEP-2018
CPU001,T0059,57.1,42.9,0.0,0.0
CPU002,T0059,0.0,0.0,49.5,50.5
CPU003,T0059,100.0,0.0,0.0,0.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,96.0,4.0,0.0,0.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,52.0,48.0,0.0,0.0
CPU008,T0059,0.0,0.0,2.0,98.0
CPU009,T0059,63.0,37.0,0.0,0.0
CPU010,T0059,0.0,0.0,0.0,100.0
CPU011,T0059,100.0,0.0,0.0,0.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,94.9,5.1,0.0,0.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,97.0,3.0,0.0,0.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,41.3,8.7,3.1,46.9,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23370.8,-0.0,-0.0,980.0,-0.0,248.5,253.7,-1.0,40.9,0.0,188.6
VM,T0059,0,25624,0,965,8741,-1,8,272652,0,0,182581,2,0,0,0,0,0,0,0,0,0,0,0,181037,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,19,8,4971.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0059,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0059,0.0,216997.3,0.0,0.0,216997.3,272282.2,0.0
DISKXFER,T0059,0.0,246.7,0.0,0.0,246.7,638.1,0.0
DISKBSIZE,T0059,0.0,879.8,0.0,0.0,879.8,426.7,0.0
ZZZZ,T0060,18:57:13,27-SEP-2018
CPU001,T0060,48.5,51.5,0.0,0.0
CPU002,T0060,0.0,0.0,48.0,52.0
CPU003,T0060,98.0,2.0,0.0,0.0
CPU004,T0060,0.0,1.0,0.0,99.0
CPU005,T0060,85.0,15.0,0.0,0.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,63.6,36.4,0.0,0.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,66.0,34.0,0.0,0.0
CPU010,T0060,0.0,0.0,0.0,100.0
CPU011,T0060,98.0,2.0,0.0,0.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,95.0,5.0,0.0,0.0
CPU014,T0060,0.0,0.0,0.0,100.0
CPU015,T0060,100.0,0.0,0.0,0.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,41.0,9.0,3.1,46.9,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23395.1,-0.0,-0.0,980.0,-0.0,225.7,253.7,-1.0,40.9,0.0,166.0
VM,T0060,1129,17625,0,965,8741,-1,8,120424,0,0,195842,4,0,0,0,0,0,0,0,0,0,0,0,189931,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,20,7,4975.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0060,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0060,0.0,152524.4,0.0,0.0,152524.4,120263.4,0.0
DISKXFER,T0060,0.0,160.8,0.0,0.0,160.8,540.3,0.0
DISKBSIZE,T0060,0.0,948.7,0.0,0.0,948.7,222.6,0.0
ZZZZ,T0061,18:57:14,27-SEP-2018
CPU001,T0061,81.6,18.4,0.0,0.0
CPU002,T0061,0.0,0.0,17.0,83.0
CPU003,T0061,100.0,0.0,0.0,0.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,99.0,1.0,0.0,0.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,93.1,6.9,0.0,0.0
CPU008,T0061,0.0,0.0,1.0,99.0
CPU009,T0061,93.0,7.0,0.0,0.0
CPU010,T0061,0.0,0.0,0.0,100.0
CPU011,T0061,98.0,2.0,0.0,0.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,100.0,0.0,0.0,0.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,47.7,2.3,1.1,48.9,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23392.5,-0.0,-0.0,980.0,-0.0,228.0,253.7,-1.0,40.9,0.0,168.2
VM,T0061,12208,8005,0,965,8741,-1,4,93268,0,0,48505,2,0,0,0,0,0,0,0,0,0,0,0,48590,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,19,9,5835.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0061,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0061,0.0,131562.5,0.0,0.0,131562.5,93142.4,0.0
DISKXFER,T0061,0.0,144.8,0.0,0.0,144.8,1164.4,0.0
DISKBSIZE,T0061,0.0,908.6,0.0,0.0,908.6,80.0,0.0
ZZZZ,T0062,18:57:15,27-SEP-2018
CPU001,T0062,79.2,20.8,0.0,0.0
CPU002,T0062,0.0,1.0,97.0,2.0
CPU003,T0062,100.0,0.0,0.0,0.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,100.0,0.0,0.0,0.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,83.0,17.0,0.0,0.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,81.2,18.8,0.0,0.0
CPU010,T0062,0.0,0.0,0.0,100.0
CPU011,T0062,96.0,4.0,0.0,0.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,99.0,1.0,0.0,0.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,89.0,11.0,0.0,0.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,45.5,4.4,6.1,44.0,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23381.7,-0.0,-0.0,980.0,-0.0,239.7,253.7,-1.0,41.0,0.0,180.0
VM,T0062,7963,14701,0,965,8741,-1,4,169564,0,0,99522,2,0,0,0,0,0,0,0,0,0,0,0,102806,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,19,9,5485.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0062,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0062,0.0,142170.4,0.0,0.0,142170.4,169338.1,0.0
DISKXFER,T0062,0.0,170.8,0.0,0.0,170.8,442.4,0.0
DISKBSIZE,T0062,0.0,832.5,0.0,0.0,832.5,382.8,0.0
ZZZZ,T0063,18:57:16,27-SEP-2018
CPU001,T0063,39.6,60.4,0.0,0.0
CPU002,T0063,0.0,0.0,52.0,48.0
CPU003,T0063,89.0,11.0,0.0,0.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,100.0,0.0,0.0,0.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,66.3,32.7,1.0,0.0
CPU008,T0063,0.0,0.0,2.0,98.0
CPU009,T0063,63.0,37.0,0.0,0.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,100.0,0.0,0.0,0.0
CPU012,T0063,0.0,0.0,5.0,95.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,95.0,5.0,0.0,0.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,40.8,9.2,3.6,46.4,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23351.0,-0.0,-0.0,980.0,-0.0,267.5,253.8,-1.0,41.0,0.0,207.7
VM,T0063,3147,28530,0,965,8741,-1,12,220000,0,0,181361,0,0,0,0,0,0,0,0,0,0,0,0,189186,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,18,8,6401.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0063,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0063,0.0,164478.2,0.0,0.0,164478.2,219693.1,0.0
DISKXFER,T0063,0.0,178.8,0.0,0.0,178.8,934.7,0.0
DISKBSIZE,T0063,0.0,920.2,0.0,0.0,920.2,235.1,0.0
ZZZZ,T0064,18:57:17,27-SEP-2018
CPU001,T0064,57.1,42.9,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,95.0,5.0,0.0,0.0
CPU006,T0064,0.0,0.0,0.0,100.0
CPU007,T0064,88.0,12.0,0.0,0.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,55.6,44.4,0.0,0.0
CPU010,T0064,0.0,0.0,0.0,100.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,0.0,1.0,34.0,65.0
CPU013,T0064,98.0,2.0,0.0,0.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,96.0,4.0,0.0,0.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,43.1,6.8,2.2,47.9,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23381.3,-0.0,-0.0,980.0,-0.0,237.9,253.8,-1.0,41.0,0.0,178.3
VM,T0064,2234,20348,0,965,8741,-1,8,169404,0,0,140964,2,0,0,0,0,0,0,0,0,0,0,0,132985,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,18,9,5379.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0064,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0064,0.0,201901.5,0.0,0.0,201901.5,169180.7,0.0
DISKXFER,T0064,0.0,206.7,0.0,0.0,206.7,568.2,0.0
DISKBSIZE,T0064,0.0,976.7,0.0,0.0,976.7,297.7,0.0
ZZZZ,T0065,18:57:18,27-SEP-2018
CPU001,T0065,52.1,47.9,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,99.0,1.0,0.0,0.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,96.0,4.0,0.0,0.0
CPU006,T0065,0.0,0.0,0.0,100.0
CPU007,T0065,92.0,8.0,0.0,0.0
CPU008,T0065,0.0,0.0,2.0,98.0
CPU009,T0065,76.0,24.0,0.0,0.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,100.0,0.0,0.0,0.0
CPU012,T0065,0.0,0.0,12.9,87.1
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,100.0,0.0,0.0,0.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,44.6,5.3,0.9,49.2,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23332.4,-0.0,-0.0,980.0,-0.0,284.8,253.8,-1.0,41.0,0.0,224.5
