AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKXFER,T0051,0.0,149.6,0.0,0.0,149.6,365.0,0.0
DISKBSIZE,T0051,0.0,917.4,0.0,0.0,917.4,447.0,0.0
ZZZZ,T0052,18:30:22,27-SEP-2018
CPU001,T0052,66.7,33.3,0.0,0.0
CPU002,T0052,74.0,26.0,0.0,0.0
CPU003,T0052,100.0,0.0,0.0,0.0
CPU004,T0052,92.0,8.0,0.0,0.0
CPU005,T0052,100.0,0.0,0.0,0.0
CPU006,T0052,52.1,45.8,2.1,0.0
CPU007,T0052,100.0,0.0,0.0,0.0
CPU008,T0052,91.0,9.0,0.0,0.0
CPU009,T0052,98.0,2.0,0.0,0.0
CPU010,T0052,92.0,8.0,0.0,0.0
CPU011,T0052,100.0,0.0,0.0,0.0
CPU012,T0052,75.0,25.0,0.0,0.0
CPU013,T0052,100.0,0.0,0.0,0.0
CPU014,T0052,79.2,15.8,0.0,5.0
CPU015,T0052,100.0,0.0,0.0,0.0
CPU016,T0052,87.9,12.1,0.0,0.0
CPU_ALL,T0052,88.1,11.5,0.1,0.3,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23372.4,-0.0,-0.0,980.0,-0.0,262.8,238.7,-1.0,30.1,0.0,206.9
VM,T0052,10181,19676,0,1001,8737,-1,4,168876,0,0,201020,2,0,0,0,0,0,0,0,0,0,0,0,203695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,20,6,4573.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0052,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0052,0.0,163488.3,0.0,0.0,163488.3,168525.8,0.0
DISKXFER,T0052,0.0,172.6,0.0,0.0,172.6,671.6,0.0
DISKBSIZE,T0052,0.0,947.0,0.0,0.0,947.0,250.9,0.0
ZZZZ,T0053,18:30:23,27-SEP-2018
CPU001,T0053,99.0,1.0,0.0,0.0
CPU002,T0053,66.3,33.7,0.0,0.0
CPU003,T0053,100.0,0.0,0.0,0.0
CPU004,T0053,85.1,14.9,0.0,0.0
CPU005,T0053,99.0,1.0,0.0,0.0
CPU006,T0053,67.7,32.3,0.0,0.0
CPU007,T0053,100.0,0.0,0.0,0.0
CPU008,T0053,97.0,3.0,0.0,0.0
CPU009,T0053,93.0,7.0,0.0,0.0
CPU010,T0053,88.0,12.0,0.0,0.0
CPU011,T0053,100.0,0.0,0.0,0.0
CPU012,T0053,94.0,6.0,0.0,0.0
CPU013,T0053,100.0,0.0,0.0,0.0
CPU014,T0053,98.0,2.0,0.0,0.0
CPU015,T0053,100.0,0.0,0.0,0.0
CPU016,T0053,96.0,4.0,0.0,0.0
CPU_ALL,T0053,92.7,7.3,0.0,0.0,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23396.8,-0.0,-0.0,980.0,-0.0,236.9,238.7,-1.0,30.2,0.0,180.4
VM,T0053,5963,17587,0,1001,8737,-1,8,153184,0,0,125206,4,0,0,0,0,0,0,0,0,0,0,0,118094,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,19,7,3105.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0053,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0053,0.0,161633.8,0.0,0.0,161633.8,152875.5,0.0
DISKXFER,T0053,0.0,168.7,0.0,0.0,168.7,207.6,0.0
DISKBSIZE,T0053,0.0,958.4,0.0,0.0,958.4,736.5,0.0
ZZZZ,T0054,18:30:24,27-SEP-2018
CPU001,T0054,100.0,0.0,0.0,0.0
CPU002,T0054,82.3,17.7,0.0,0.0
CPU003,T0054,100.0,0.0,0.0,0.0
CPU004,T0054,96.0,4.0,0.0,0.0
CPU005,T0054,100.0,0.0,0.0,0.0
CPU006,T0054,75.8,24.2,0.0,0.0
CPU007,T0054,100.0,0.0,0.0,0.0
CPU008,T0054,100.0,0.0,0.0,0.0
CPU009,T0054,100.0,0.0,0.0,0.0
CPU010,T0054,89.0,11.0,0.0,0.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,76.0,20.0,2.0,2.0
CPU013,T0054,100.0,0.0,0.0,0.0
CPU014,T0054,87.0,13.0,0.0,0.0
CPU015,T0054,100.0,0.0,0.0,0.0
CPU016,T0054,100.0,0.0,0.0,0.0
CPU_ALL,T0054,94.2,5.6,0.1,0.1,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23421.6,-0.0,-0.0,980.0,-0.0,212.1,238.7,-1.0,30.2,0.0,155.7
VM,T0054,5315,13465,0,1001,8737,-1,8,214356,0,0,108873,2,0,0,0,0,0,0,0,0,0,0,0,103036,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,17,5,4365.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0054,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0054,0.0,229514.7,0.0,0.0,229514.7,213795.9,0.0
DISKXFER,T0054,0.0,248.3,0.0,0.0,248.3,880.7,0.0
DISKBSIZE,T0054,0.0,924.2,0.0,0.0,924.2,242.8,0.0
ZZZZ,T0055,18:30:26,27-SEP-2018
CPU001,T0055,100.0,0.0,0.0,0.0
CPU002,T0055,43.6,56.4,0.0,0.0
CPU003,T0055,100.0,0.0,0.0,0.0
CPU004,T0055,96.4,3.6,0.0,0.0
CPU005,T0055,100.0,0.0,0.0,0.0
CPU006,T0055,80.9,19.1,0.0,0.0
CPU007,T0055,100.0,0.0,0.0,0.0
CPU008,T0055,92.2,7.8,0.0,0.0
CPU009,T0055,100.0,0.0,0.0,0.0
CPU010,T0055,73.0,26.2,0.7,0.0
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,45.3,54.0,0.7,0.0
CPU013,T0055,100.0,0.0,0.0,0.0
CPU014,T0055,67.4,32.6,0.0,0.0
CPU015,T0055,100.0,0.0,0.0,0.0
CPU016,T0055,96.5,3.5,0.0,0.0
CPU_ALL,T0055,87.2,12.7,0.1,0.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23474.9,-0.0,-0.0,980.0,-0.0,160.4,238.8,-1.0,30.2,0.0,103.7
VM,T0055,2777,1883,0,1001,8737,-1,8,93528,0,0,345692,4,0,0,0,0,0,0,0,0,0,0,0,332034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,17,4,3907.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,74.6,0.0,0.0,75.3,74.6,0.0
DISKREAD,T0055,0.0,5.7,0.0,0.0,5.7,5.7,0.0
DISKWRITE,T0055,0.0,99256.4,0.0,0.0,99256.4,66430.4,0.0
DISKXFER,T0055,0.0,113.6,0.0,0.0,113.6,90.9,0.0
DISKBSIZE,T0055,0.0,873.5,0.0,0.0,873.5,730.8,0.0
ZZZZ,T0056,18:30:27,27-SEP-2018
CPU001,T0056,100.0,0.0,0.0,0.0
CPU002,T0056,71.4,28.6,0.0,0.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,94.3,5.7,0.0,0.0
CPU005,T0056,100.0,0.0,0.0,0.0
CPU006,T0056,97.2,2.8,0.0,0.0
CPU007,T0056,100.0,0.0,0.0,0.0
CPU008,T0056,94.3,5.7,0.0,0.0
CPU009,T0056,100.0,0.0,0.0,0.0
CPU010,T0056,90.5,9.5,0.0,0.0
CPU011,T0056,100.0,0.0,0.0,0.0
CPU012,T0056,69.3,28.7,2.0,0.0
CPU013,T0056,100.0,0.0,0.0,0.0
CPU014,T0056,92.5,7.5,0.0,0.0
CPU015,T0056,100.0,0.0,0.0,0.0
CPU016,T0056,91.4,8.6,0.0,0.0
CPU_ALL,T0056,93.9,6.0,0.1,0.0,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23399.6,-0.0,-0.0,980.0,-0.0,233.4,238.8,-1.0,30.2,0.0,177.0
VM,T0056,8338,15473,0,1001,8737,-1,4,186432,0,0,74194,0,0,0,0,0,0,0,0,0,0,0,0,93149,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,19,7,3899.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,95.2,0.0,0.0,95.2,95.2,0.0
DISKREAD,T0056,0.0,3.8,0.0,0.0,3.8,3.8,0.0
DISKWRITE,T0056,0.0,125941.3,0.0,0.0,125941.3,177455.5,0.0
DISKXFER,T0056,0.0,137.1,0.0,0.0,137.1,560.6,0.0
DISKBSIZE,T0056,0.0,918.9,0.0,0.0,918.9,316.5,0.0
ZZZZ,T0057,18:30:28,27-SEP-2018
CPU001,T0057,87.1,12.9,0.0,0.0
CPU002,T0057,73.0,27.0,0.0,0.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,37.8,62.2,0.0,0.0
CPU005,T0057,100.0,0.0,0.0,0.0
CPU006,T0057,100.0,0.0,0.0,0.0
CPU007,T0057,100.0,0.0,0.0,0.0
CPU008,T0057,80.2,19.8,0.0,0.0
CPU009,T0057,100.0,0.0,0.0,0.0
CPU010,T0057,76.0,24.0,0.0,0.0
CPU011,T0057,100.0,0.0,0.0,0.0
CPU012,T0057,28.3,71.7,0.0,0.0
CPU013,T0057,100.0,0.0,0.0,0.0
CPU014,T0057,100.0,0.0,0.0,0.0
CPU015,T0057,100.0,0.0,0.0,0.0
CPU016,T0057,90.1,9.9,0.0,0.0
CPU_ALL,T0057,85.9,14.0,0.0,0.1,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23390.2,-0.0,-0.0,980.0,-0.0,244.0,238.8,-1.0,30.2,0.0,188.6
VM,T0057,18066,7980,0,1001,8737,-1,4,116636,0,0,215173,2,0,0,0,0,0,0,0,0,0,0,0,217841,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,23,3,3633.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0057,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0057,0.0,146489.9,0.0,0.0,146489.9,116345.2,0.0
DISKXFER,T0057,0.0,155.6,0.0,0.0,155.6,320.2,0.0
DISKBSIZE,T0057,0.0,941.4,0.0,0.0,941.4,363.4,0.0
ZZZZ,T0058,18:30:29,27-SEP-2018
CPU001,T0058,99.0,1.0,0.0,0.0
CPU002,T0058,96.0,4.0,0.0,0.0
CPU003,T0058,100.0,0.0,0.0,0.0
CPU004,T0058,76.0,24.0,0.0,0.0
CPU005,T0058,99.0,1.0,0.0,0.0
CPU006,T0058,94.0,6.0,0.0,0.0
CPU007,T0058,100.0,0.0,0.0,0.0
CPU008,T0058,89.9,10.1,0.0,0.0
CPU009,T0058,100.0,0.0,0.0,0.0
CPU010,T0058,99.0,1.0,0.0,0.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,38.9,58.9,2.1,0.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,98.0,2.0,0.0,0.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,96.0,4.0,0.0,0.0
CPU_ALL,T0058,93.0,6.8,0.2,0.0,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23452.2,-0.0,-0.0,980.0,-0.0,180.8,238.8,-1.0,30.3,0.0,124.7
VM,T0058,1428,7924,0,1001,8737,-1,4,196828,0,0,100433,0,0,0,0,0,0,0,0,0,0,0,0,84450,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,21,5,6748.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0058,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0058,0.0,196447.0,0.0,0.0,196447.0,200714.1,0.0
DISKXFER,T0058,0.0,205.6,0.0,0.0,205.6,1521.8,0.0
DISKBSIZE,T0058,0.0,955.6,0.0,0.0,955.6,131.9,0.0
ZZZZ,T0059,18:30:30,27-SEP-2018
CPU001,T0059,94.0,6.0,0.0,0.0
CPU002,T0059,98.0,2.0,0.0,0.0
CPU003,T0059,100.0,0.0,0.0,0.0
CPU004,T0059,59.6,39.4,1.0,0.0
CPU005,T0059,100.0,0.0,0.0,0.0
CPU006,T0059,88.9,11.1,0.0,0.0
CPU007,T0059,100.0,0.0,0.0,0.0
CPU008,T0059,98.0,2.0,0.0,0.0
CPU009,T0059,100.0,0.0,0.0,0.0
CPU010,T0059,100.0,0.0,0.0,0.0
CPU011,T0059,100.0,0.0,0.0,0.0
CPU012,T0059,67.7,28.3,4.0,0.0
CPU013,T0059,100.0,0.0,0.0,0.0
CPU014,T0059,98.0,2.0,0.0,0.0
CPU015,T0059,100.0,0.0,0.0,0.0
CPU016,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,94.0,5.7,0.2,0.0,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23368.7,-0.0,-0.0,980.0,-0.0,263.2,238.9,-1.0,30.3,0.0,207.3
VM,T0059,3356,25171,0,1001,8737,-1,4,183704,0,0,49062,2,0,0,0,0,0,0,0,0,0,0,0,70186,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,18,9,3275.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,97.7,0.0,0.0,98.7,98.7,0.0
DISKREAD,T0059,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0059,0.0,114470.7,0.0,0.0,114470.7,178922.8,0.0
DISKXFER,T0059,0.0,141.6,0.0,0.0,141.6,328.1,0.0
DISKBSIZE,T0059,0.0,808.3,0.0,0.0,808.3,545.3,0.0
ZZZZ,T0060,18:30:31,27-SEP-2018
CPU001,T0060,100.0,0.0,0.0,0.0
CPU002,T0060,64.6,35.4,0.0,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,37.8,62.2,0.0,0.0
CPU005,T0060,100.0,0.0,0.0,0.0
CPU006,T0060,80.2,19.8,0.0,0.0
CPU007,T0060,100.0,0.0,0.0,0.0
CPU008,T0060,92.1,7.9,0.0,0.0
CPU009,T0060,100.0,0.0,0.0,0.0
CPU010,T0060,100.0,0.0,0.0,0.0
CPU011,T0060,100.0,0.0,0.0,0.0
CPU012,T0060,92.0,8.0,0.0,0.0
CPU013,T0060,100.0,0.0,0.0,0.0
CPU014,T0060,84.0,16.0,0.0,0.0
CPU015,T0060,100.0,0.0,0.0,0.0
CPU016,T0060,96.0,4.0,0.0,0.0
CPU_ALL,T0060,90.5,9.5,0.0,0.0,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23390.2,-0.0,-0.0,980.0,-0.0,242.2,238.9,-1.0,30.3,0.0,185.9
VM,T0060,408,27346,0,1001,8737,-1,8,159420,0,0,171403,4,0,0,0,0,0,0,0,0,0,0,0,165886,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,17,8,3854.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0060,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0060,0.0,150183.4,0.0,0.0,150183.4,158865.1,0.0
DISKXFER,T0060,0.0,161.4,0.0,0.0,161.4,438.5,0.0
DISKBSIZE,T0060,0.0,930.3,0.0,0.0,930.3,362.3,0.0
ZZZZ,T0061,18:30:32,27-SEP-2018
CPU001,T0061,90.1,9.9,0.0,0.0
CPU002,T0061,95.0,5.0,0.0,0.0
CPU003,T0061,100.0,0.0,0.0,0.0
CPU004,T0061,64.6,35.4,0.0,0.0
CPU005,T0061,100.0,0.0,0.0,0.0
CPU006,T0061,92.0,8.0,0.0,0.0
CPU007,T0061,100.0,0.0,0.0,0.0
CPU008,T0061,93.1,6.9,0.0,0.0
CPU009,T0061,100.0,0.0,0.0,0.0
CPU010,T0061,100.0,0.0,0.0,0.0
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,61.5,38.5,0.0,0.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,99.0,1.0,0.0,0.0
CPU015,T0061,100.0,0.0,0.0,0.0
CPU016,T0061,82.2,16.8,1.0,0.0
CPU_ALL,T0061,92.4,7.4,0.1,0.0,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23432.7,-0.0,-0.0,980.0,-0.0,202.9,238.9,-1.0,30.3,0.0,147.0
VM,T0061,16648,1497,0,1001,8737,-1,4,80616,0,0,124079,2,0,0,0,0,0,0,0,0,0,0,0,113977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,23,3,3317.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,99.6,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0061,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0061,0.0,183765.0,0.0,0.0,183765.0,80305.3,0.0
DISKXFER,T0061,0.0,210.2,0.0,0.0,210.2,182.3,0.0
DISKBSIZE,T0061,0.0,874.3,0.0,0.0,874.3,440.5,0.0
ZZZZ,T0062,18:30:33,27-SEP-2018
CPU001,T0062,93.9,6.1,0.0,0.0
CPU002,T0062,81.2,15.8,3.0,0.0
CPU003,T0062,100.0,0.0,0.0,0.0
CPU004,T0062,51.6,48.4,0.0,0.0
CPU005,T0062,100.0,0.0,0.0,0.0
CPU006,T0062,67.0,32.0,1.0,0.0
CPU007,T0062,100.0,0.0,0.0,0.0
CPU008,T0062,90.9,9.1,0.0,0.0
CPU009,T0062,97.0,3.0,0.0,0.0
CPU010,T0062,93.0,7.0,0.0,0.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,70.7,29.3,0.0,0.0
CPU013,T0062,100.0,0.0,0.0,0.0
CPU014,T0062,95.0,5.0,0.0,0.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,99.0,1.0,0.0,0.0
CPU_ALL,T0062,90.1,9.7,0.2,0.0,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23391.8,-0.0,-0.0,980.0,-0.0,242.0,238.9,-1.0,30.3,0.0,187.1
VM,T0062,3326,19994,0,1001,8737,-1,8,257116,0,0,161894,2,0,0,0,0,0,0,0,0,0,0,0,172139,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,18,8,4513.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,101.00,0.0,0.0,101.00,99.7,0.0
DISKREAD,T0062,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0062,0.0,184461.6,0.0,0.0,184461.6,256412.1,0.0
DISKXFER,T0062,0.0,192.5,0.0,0.0,192.5,668.2,0.0
DISKBSIZE,T0062,0.0,958.4,0.0,0.0,958.4,383.8,0.0
ZZZZ,T0063,18:30:34,27-SEP-2018
CPU001,T0063,100.0,0.0,0.0,0.0
CPU002,T0063,39.4,57.6,3.0,0.0
CPU003,T0063,100.0,0.0,0.0,0.0
CPU004,T0063,15.2,80.8,2.0,2.0
CPU005,T0063,100.0,0.0,0.0,0.0
CPU006,T0063,100.0,0.0,0.0,0.0
CPU007,T0063,100.0,0.0,0.0,0.0
CPU008,T0063,84.2,15.8,0.0,0.0
CPU009,T0063,100.0,0.0,0.0,0.0
CPU010,T0063,89.1,10.9,0.0,0.0
CPU011,T0063,100.0,0.0,0.0,0.0
CPU012,T0063,43.0,56.0,0.0,1.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,100.0,0.0,0.0,0.0
CPU015,T0063,100.0,0.0,0.0,0.0
CPU016,T0063,75.2,22.8,2.0,0.0
CPU_ALL,T0063,84.3,15.1,0.5,0.1,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23368.2,-0.0,-0.0,980.0,-0.0,259.4,239.0,-1.0,30.3,0.0,203.4
VM,T0063,6040,23652,0,1001,8737,-1,4,139368,0,0,295120,0,0,0,0,0,0,0,0,0,0,0,0,301362,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,19,7,6802.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,97.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0063,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0063,0.0,122345.4,0.0,0.0,122345.4,139074.0,0.0
DISKXFER,T0063,0.0,153.7,0.0,0.0,153.7,1947.9,0.0
DISKBSIZE,T0063,0.0,796.2,0.0,0.0,796.2,71.4,0.0
ZZZZ,T0064,18:30:35,27-SEP-2018
CPU001,T0064,95.0,5.0,0.0,0.0
CPU002,T0064,100.0,0.0,0.0,0.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,46.4,53.6,0.0,0.0
CPU005,T0064,100.0,0.0,0.0,0.0
CPU006,T0064,100.0,0.0,0.0,0.0
CPU007,T0064,100.0,0.0,0.0,0.0
CPU008,T0064,100.0,0.0,0.0,0.0
CPU009,T0064,100.0,0.0,0.0,0.0
CPU010,T0064,100.0,0.0,0.0,0.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,68.4,30.6,0.0,1.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,100.0,0.0,0.0,0.0
CPU015,T0064,100.0,0.0,0.0,0.0
CPU016,T0064,100.0,0.0,0.0,0.0
CPU_ALL,T0064,94.5,5.5,0.0,0.1,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23391.5,-0.0,-0.0,980.0,-0.0,241.2,239.0,-1.0,30.3,0.0,185.1
VM,T0064,23246,475,0,1001,8737,-1,0,38280,0,0,111627,0,0,0,0,0,0,0,0,0,0,0,0,105049,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,17,2,4467.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,130589.9,0.0,0.0,130589.9,38217.4,0.0
DISKXFER,T0064,0.0,142.8,0.0,0.0,142.8,832.6,0.0
DISKBSIZE,T0064,0.0,914.7,0.0,0.0,914.7,45.9,0.0
ZZZZ,T0065,18:30:36,27-SEP-2018
CPU001,T0065,97.2,2.8,0.0,0.0
CPU002,T0065,57.0,43.0,0.0,0.0
CPU003,T0065,100.0,0.0,0.0,0.0
CPU004,T0065,51.0,48.0,1.0,0.0
CPU005,T0065,100.0,0.0,0.0,0.0
CPU006,T0065,87.9,12.1,0.0,0.0
CPU007,T0065,100.0,0.0,0.0,0.0
CPU008,T0065,88.7,11.3,0.0,0.0
CPU009,T0065,100.0,0.0,0.0,0.0
CPU010,T0065,97.1,2.9,0.0,0.0
CPU011,T0065,100.0,0.0,0.0,0.0
CPU012,T0065,76.6,23.4,0.0,0.0
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,80.2,17.0,2.8,0.0
CPU015,T0065,100.0,0.0,0.0,0.0
CPU016,T0065,95.2,4.8,0.0,0.0
CPU_ALL,T0065,89.5,10.3,0.2,0.0,,16
