AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBSIZE,T0051,0.0,857.6,0.0,0.0,857.6,263.3,0.0
ZZZZ,T0052,19:03:47,27-SEP-2018
CPU001,T0052,65.3,34.7,0.0,0.0
CPU002,T0052,0.0,0.0,9.0,91.0
CPU003,T0052,91.1,8.9,0.0,0.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,87.1,12.9,0.0,0.0
CPU006,T0052,0.0,0.0,0.0,100.0
CPU007,T0052,100.0,0.0,0.0,0.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,44.6,55.4,0.0,0.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,97.0,3.0,0.0,0.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,73.5,26.5,0.0,0.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,100.0,0.0,0.0,0.0
CPU016,T0052,0.0,0.0,1.0,99.0
CPU_ALL,T0052,41.1,8.8,0.6,49.5,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23366.5,-0.0,-0.0,980.0,-0.0,246.8,260.7,-1.0,45.9,0.0,184.8
VM,T0052,5157,21488,0,968,8755,-1,8,259816,0,0,177914,4,0,0,0,0,0,0,0,0,0,0,0,183467,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,19,6,4927.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,98.7,0.0,0.0,98.7,98.7,0.0
DISKREAD,T0052,0.0,7.9,0.0,0.0,7.9,7.9,0.0
DISKWRITE,T0052,0.0,171457.4,0.0,0.0,171457.4,251332.4,0.0
DISKXFER,T0052,0.0,184.5,0.0,0.0,184.5,875.3,0.0
DISKBSIZE,T0052,0.0,929.2,0.0,0.0,929.2,287.2,0.0
ZZZZ,T0053,19:03:48,27-SEP-2018
CPU001,T0053,65.3,34.7,0.0,0.0
CPU002,T0053,0.0,0.0,6.0,94.0
CPU003,T0053,96.0,4.0,0.0,0.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,96.0,4.0,0.0,0.0
CPU006,T0053,0.0,0.0,0.0,100.0
CPU007,T0053,100.0,0.0,0.0,0.0
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,51.5,48.5,0.0,0.0
CPU010,T0053,0.0,0.0,0.0,100.0
CPU011,T0053,100.0,0.0,0.0,0.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,86.0,14.0,0.0,0.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,100.0,0.0,0.0,0.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,43.5,6.5,0.4,49.6,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23382.8,-0.0,-0.0,980.0,-0.0,228.9,260.7,-1.0,45.9,0.0,167.4
VM,T0053,3025,19357,0,968,8755,-1,8,186420,0,0,142334,0,0,0,0,0,0,0,0,0,0,0,0,138218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,18,7,4912.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0053,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0053,0.0,194847.1,0.0,0.0,194847.1,186163.1,0.0
DISKXFER,T0053,0.0,207.7,0.0,0.0,207.7,946.7,0.0
DISKBSIZE,T0053,0.0,938.1,0.0,0.0,938.1,196.7,0.0
ZZZZ,T0054,19:03:49,27-SEP-2018
CPU001,T0054,38.1,61.9,0.0,0.0
CPU002,T0054,0.0,0.0,34.0,66.0
CPU003,T0054,92.0,8.0,0.0,0.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,96.0,4.0,0.0,0.0
CPU006,T0054,0.0,0.0,0.0,100.0
CPU007,T0054,99.0,1.0,0.0,0.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,78.8,21.2,0.0,0.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,93.0,7.0,0.0,0.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,100.0,0.0,0.0,0.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,43.6,6.4,2.1,47.9,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23392.8,-0.0,-0.0,980.0,-0.0,220.7,260.7,-1.0,46.0,0.0,159.2
VM,T0054,4536,15511,0,968,8755,-1,4,154832,0,0,138408,2,0,0,0,0,0,0,0,0,0,0,0,135314,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,19,6,3554.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,169854.7,0.0,0.0,169854.7,154623.2,0.0
DISKXFER,T0054,0.0,191.7,0.0,0.0,191.7,210.7,0.0
DISKBSIZE,T0054,0.0,885.9,0.0,0.0,885.9,733.8,0.0
ZZZZ,T0055,19:03:50,27-SEP-2018
CPU001,T0055,50.0,50.0,0.0,0.0
CPU002,T0055,0.0,0.0,51.5,48.5
CPU003,T0055,98.0,2.0,0.0,0.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,98.0,2.0,0.0,0.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,100.0,0.0,0.0,0.0
CPU008,T0055,0.0,0.0,0.0,100.0
CPU009,T0055,52.0,48.0,0.0,0.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,95.0,5.0,0.0,0.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,100.0,0.0,0.0,0.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,100.0,0.0,0.0,0.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,43.3,6.6,3.2,46.9,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23418.3,-0.0,-0.0,980.0,-0.0,197.6,260.7,-1.0,46.0,0.0,135.2
VM,T0055,14128,14,0,968,8755,-1,4,87924,0,0,134107,0,0,0,0,0,0,0,0,0,0,0,0,128205,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,24,2,4645.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,149788.3,0.0,0.0,149788.3,87804.6,0.0
DISKXFER,T0055,0.0,172.8,0.0,0.0,172.8,361.5,0.0
DISKBSIZE,T0055,0.0,867.0,0.0,0.0,867.0,242.9,0.0
ZZZZ,T0056,19:03:51,27-SEP-2018
CPU001,T0056,43.9,56.1,0.0,0.0
CPU002,T0056,0.0,0.0,15.0,85.0
CPU003,T0056,95.0,5.0,0.0,0.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,88.0,12.0,0.0,0.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,98.0,2.0,0.0,0.0
CPU008,T0056,0.0,0.0,0.0,100.0
CPU009,T0056,80.0,20.0,0.0,0.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,86.9,13.1,0.0,0.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,100.0,0.0,0.0,0.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,100.0,0.0,0.0,0.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,43.2,6.8,0.9,49.1,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23359.1,-0.0,-0.0,980.0,-0.0,256.1,260.7,-1.0,46.0,0.0,194.1
VM,T0056,5895,22291,0,968,8755,-1,12,242632,0,0,123463,0,0,0,0,0,0,0,0,0,0,0,0,138898,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,22,5,5794.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0056,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0056,0.0,153304.9,0.0,0.0,153304.9,242292.0,0.0
DISKXFER,T0056,0.0,164.8,0.0,0.0,164.8,1418.0,0.0
DISKBSIZE,T0056,0.0,930.5,0.0,0.0,930.5,170.9,0.0
ZZZZ,T0057,19:03:52,27-SEP-2018
CPU001,T0057,56.7,43.3,0.0,0.0
CPU002,T0057,0.0,1.0,50.0,49.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,88.0,12.0,0.0,0.0
CPU006,T0057,0.0,0.0,0.0,100.0
CPU007,T0057,99.0,1.0,0.0,0.0
CPU008,T0057,0.0,0.0,0.0,100.0
CPU009,T0057,85.1,14.9,0.0,0.0
CPU010,T0057,0.0,0.0,0.0,100.0
CPU011,T0057,92.1,7.9,0.0,0.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,100.0,0.0,0.0,0.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,100.0,0.0,0.0,0.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,45.1,4.8,3.1,46.9,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23358.1,-0.0,-0.0,980.0,-0.0,255.0,260.8,-1.0,46.0,0.0,193.3
VM,T0057,988,27888,0,968,8755,-1,8,203040,0,0,104457,2,0,0,0,0,0,0,0,0,0,0,0,104003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,17,9,5209.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0057,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0057,0.0,180408.3,0.0,0.0,180408.3,202766.1,0.0
DISKXFER,T0057,0.0,189.7,0.0,0.0,189.7,551.3,0.0
DISKBSIZE,T0057,0.0,950.8,0.0,0.0,950.8,367.8,0.0
ZZZZ,T0058,19:03:53,27-SEP-2018
CPU001,T0058,18.6,81.4,0.0,0.0
CPU002,T0058,0.0,0.0,10.1,89.9
CPU003,T0058,100.0,0.0,0.0,0.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,93.0,7.0,0.0,0.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,100.0,0.0,0.0,0.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,78.8,21.2,0.0,0.0
CPU010,T0058,0.0,0.0,0.0,100.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,96.0,4.0,0.0,0.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,42.9,7.0,0.7,49.4,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23383.5,-0.0,-0.0,980.0,-0.0,228.8,260.8,-1.0,46.0,0.0,166.9
VM,T0058,1260,20998,0,968,8755,-1,4,156932,0,0,148104,2,0,0,0,0,0,0,0,0,0,0,0,141837,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,18,8,4843.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0058,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0058,0.0,184427.8,0.0,0.0,184427.8,156714.3,0.0
DISKXFER,T0058,0.0,214.7,0.0,0.0,214.7,787.9,0.0
DISKBSIZE,T0058,0.0,859.0,0.0,0.0,859.0,198.9,0.0
ZZZZ,T0059,19:03:54,27-SEP-2018
CPU001,T0059,21.1,78.9,0.0,0.0
CPU002,T0059,0.0,0.0,7.1,92.9
CPU003,T0059,100.0,0.0,0.0,0.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,96.0,4.0,0.0,0.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,100.0,0.0,0.0,0.0
CPU008,T0059,0.0,0.0,0.0,100.0
CPU009,T0059,73.3,26.7,0.0,0.0
CPU010,T0059,0.0,0.0,0.0,100.0
CPU011,T0059,100.0,0.0,0.0,0.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,100.0,0.0,0.0,0.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,100.0,0.0,0.0,0.0
CPU016,T0059,0.0,1.0,0.0,99.0
CPU_ALL,T0059,43.2,6.7,0.4,49.7,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23342.8,-0.0,-0.0,980.0,-0.0,268.1,260.9,-1.0,46.1,0.0,206.3
VM,T0059,4880,20511,0,968,8755,-1,4,149068,0,0,125865,0,0,0,0,0,0,0,0,0,0,0,0,135919,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,19,8,5647.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0059,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0059,0.0,151847.4,0.0,0.0,151847.4,148847.9,0.0
DISKXFER,T0059,0.0,161.8,0.0,0.0,161.8,760.9,0.0
DISKBSIZE,T0059,0.0,938.7,0.0,0.0,938.7,195.6,0.0
ZZZZ,T0060,19:03:55,27-SEP-2018
CPU001,T0060,46.4,53.6,0.0,0.0
CPU002,T0060,0.0,0.0,42.0,58.0
CPU003,T0060,99.0,1.0,0.0,0.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,98.0,2.0,0.0,0.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,98.0,2.0,0.0,0.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,66.0,34.0,0.0,0.0
CPU010,T0060,0.0,0.0,0.0,100.0
CPU011,T0060,100.0,0.0,0.0,0.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,100.0,0.0,0.0,0.0
CPU014,T0060,0.0,0.0,0.0,100.0
CPU015,T0060,100.0,0.0,0.0,0.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,44.3,5.6,2.6,47.4,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23341.4,-0.0,-0.0,980.0,-0.0,271.4,260.9,-1.0,46.1,0.0,209.5
VM,T0060,14690,12429,0,968,8755,-1,4,148656,0,0,101433,0,0,0,0,0,0,0,0,0,0,0,0,101740,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,22,6,3759.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,179919.0,0.0,0.0,179919.0,151528.4,0.0
DISKXFER,T0060,0.0,208.7,0.0,0.0,208.7,212.7,0.0
DISKBSIZE,T0060,0.0,862.0,0.0,0.0,862.0,712.4,0.0
ZZZZ,T0061,19:03:56,27-SEP-2018
CPU001,T0061,46.9,53.1,0.0,0.0
CPU002,T0061,0.0,0.0,67.0,33.0
CPU003,T0061,100.0,0.0,0.0,0.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,100.0,0.0,0.0,0.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,98.0,2.0,0.0,0.0
CPU008,T0061,0.0,0.0,0.0,100.0
CPU009,T0061,81.0,19.0,0.0,0.0
CPU010,T0061,0.0,0.0,0.0,100.0
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,100.0,0.0,0.0,0.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,45.4,4.5,4.2,45.9,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23352.9,-0.0,-0.0,980.0,-0.0,258.5,260.9,-1.0,46.1,0.0,196.9
VM,T0061,7909,17449,0,968,8755,-1,8,215628,0,0,90460,4,0,0,0,0,0,0,0,0,0,0,0,87566,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,22,7,6447.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0061,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0061,0.0,195002.1,0.0,0.0,195002.1,212270.9,0.0
DISKXFER,T0061,0.0,204.7,0.0,0.0,204.7,751.0,0.0
DISKBSIZE,T0061,0.0,952.5,0.0,0.0,952.5,282.7,0.0
ZZZZ,T0062,19:03:57,27-SEP-2018
CPU001,T0062,72.7,27.3,0.0,0.0
CPU002,T0062,0.0,0.0,62.6,37.4
CPU003,T0062,94.0,6.0,0.0,0.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,100.0,0.0,0.0,0.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,100.0,0.0,0.0,0.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,81.0,19.0,0.0,0.0
CPU010,T0062,0.0,0.0,0.0,100.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,100.0,0.0,0.0,0.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,46.8,3.2,3.9,46.0,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23421.4,-0.0,-0.0,980.0,-0.0,192.4,260.9,-1.0,46.1,0.0,130.4
VM,T0062,10791,300,0,968,8755,-1,4,42684,0,0,86995,2,0,0,0,0,0,0,0,0,0,0,0,69390,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,17,1,3922.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0062,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0062,0.0,111095.1,0.0,0.0,111095.1,42623.8,0.0
DISKXFER,T0062,0.0,122.8,0.0,0.0,122.8,86.9,0.0
DISKBSIZE,T0062,0.0,904.5,0.0,0.0,904.5,490.7,0.0
ZZZZ,T0063,19:03:59,27-SEP-2018
CPU001,T0063,37.4,62.6,0.0,0.0
CPU002,T0063,0.0,1.0,69.2,29.8
CPU003,T0063,95.2,4.8,0.0,0.0
CPU004,T0063,0.0,1.0,5.8,93.3
CPU005,T0063,100.0,0.0,0.0,0.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,87.5,12.5,0.0,0.0
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,66.0,34.0,0.0,0.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,93.2,6.8,0.0,0.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,98.1,1.9,0.0,0.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,42.4,7.6,4.7,45.3,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23445.9,-0.0,-0.0,980.0,-0.0,168.4,261.0,-1.0,46.1,0.0,106.9
VM,T0063,6695,197,0,968,8755,-1,4,154476,0,0,170234,2,0,0,0,0,0,0,0,0,0,0,0,164223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,19,6,5188.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,97.5,0.0,0.0,97.5,97.5,0.0
DISKREAD,T0063,0.0,3.9,0.0,0.0,3.9,3.9,0.0
DISKWRITE,T0063,0.0,150108.6,0.0,0.0,150108.6,153011.1,0.0
DISKXFER,T0063,0.0,160.2,0.0,0.0,160.2,669.7,0.0
DISKBSIZE,T0063,0.0,937.2,0.0,0.0,937.2,228.5,0.0
ZZZZ,T0064,19:04:00,27-SEP-2018
CPU001,T0064,66.7,33.3,0.0,0.0
CPU002,T0064,0.0,0.0,2.0,98.0
CPU003,T0064,97.0,3.0,0.0,0.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,100.0,0.0,0.0,0.0
CPU006,T0064,0.0,0.0,11.9,88.1
CPU007,T0064,86.1,13.9,0.0,0.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,56.4,43.6,0.0,0.0
CPU010,T0064,0.0,0.0,0.0,100.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,83.0,17.0,0.0,0.0
CPU016,T0064,0.0,0.0,1.0,99.0
CPU_ALL,T0064,43.0,7.0,0.9,49.2,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23334.9,-0.0,-0.0,980.0,-0.0,278.1,261.0,-1.0,46.1,0.0,216.2
VM,T0064,7274,26067,0,968,8755,-1,8,248580,0,0,123338,4,0,0,0,0,0,0,0,0,0,0,0,152123,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,19,8,4833.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.6,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0064,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0064,0.0,143516.3,0.0,0.0,143516.3,243419.3,0.0
DISKXFER,T0064,0.0,166.3,0.0,0.0,166.3,1025.5,0.0
DISKBSIZE,T0064,0.0,863.2,0.0,0.0,863.2,237.4,0.0
ZZZZ,T0065,19:04:01,27-SEP-2018
CPU001,T0065,39.2,60.8,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,96.0,4.0,0.0,0.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,98.0,2.0,0.0,0.0
CPU006,T0065,0.0,0.0,83.0,17.0
CPU007,T0065,85.0,15.0,0.0,0.0
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,64.0,36.0,0.0,0.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,89.0,11.0,0.0,0.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,94.0,6.0,0.0,0.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,41.6,8.3,5.2,44.9,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23358.3,-0.0,-0.0,980.0,-0.0,253.6,261.0,-1.0,46.2,0.0,192.8
