AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKWRITE,T0051,0.0,186709.3,0.0,0.0,186709.3,233973.9,0.0
DISKXFER,T0051,0.0,199.7,0.0,0.0,199.7,279.6,0.0
DISKBSIZE,T0051,0.0,934.7,0.0,0.0,934.7,836.7,0.0
ZZZZ,T0052,19:42:13,27-SEP-2018
CPU001,T0052,61.9,38.1,0.0,0.0
CPU002,T0052,0.0,0.0,0.0,100.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,0.0,0.0,0.0,100.0
CPU006,T0052,0.0,0.0,0.0,100.0
CPU007,T0052,0.0,0.0,0.0,100.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,0.0,0.0,0.0,100.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,0.0,0.0,0.0,100.0
CPU012,T0052,0.0,0.0,2.0,98.0
CPU013,T0052,0.0,0.0,0.0,100.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,0.0,0.0,0.0,100.0
CPU016,T0052,0.0,0.0,6.0,94.0
CPU_ALL,T0052,3.8,2.3,0.5,93.4,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23293.8,-0.0,-0.0,980.0,-0.0,296.9,292.1,-1.0,70.4,0.0,228.0
VM,T0052,2689,20171,0,1007,8742,-1,0,251320,0,0,95130,0,0,0,0,0,0,0,0,0,0,0,0,94603,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,25,1,2916.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,219803.2,0.0,0.0,219803.2,251008.5,0.0
DISKXFER,T0052,0.0,236.7,0.0,0.0,236.7,302.6,0.0
DISKBSIZE,T0052,0.0,928.6,0.0,0.0,928.6,829.4,0.0
ZZZZ,T0053,19:42:14,27-SEP-2018
CPU001,T0053,62.6,37.4,0.0,0.0
CPU002,T0053,0.0,0.0,0.0,100.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,0.0,0.0,0.0,100.0
CPU006,T0053,0.0,0.0,0.0,100.0
CPU007,T0053,0.0,0.0,0.0,100.0
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,0.0,0.0,0.0,100.0
CPU010,T0053,0.0,0.0,0.0,100.0
CPU011,T0053,0.0,0.0,0.0,100.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,0.0,0.0,0.0,100.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,0.0,0.0,0.0,100.0
CPU016,T0053,0.0,0.0,6.0,94.0
CPU_ALL,T0053,3.9,2.3,0.4,93.4,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23296.4,-0.0,-0.0,980.0,-0.0,294.7,292.1,-1.0,70.4,0.0,225.8
VM,T0053,11348,6695,0,1007,8742,-1,0,170036,0,0,94039,0,0,0,0,0,0,0,0,0,0,0,0,93412,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,24,2,2805.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,97.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,223794.0,0.0,0.0,223794.0,169822.0,0.0
DISKXFER,T0053,0.0,244.7,0.0,0.0,244.7,230.7,0.0
DISKBSIZE,T0053,0.0,914.6,0.0,0.0,914.6,736.1,0.0
ZZZZ,T0054,19:42:15,27-SEP-2018
CPU001,T0054,64.0,36.0,0.0,0.0
CPU002,T0054,0.0,0.0,0.0,100.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,0.0,0.0,0.0,100.0
CPU006,T0054,0.0,0.0,0.0,100.0
CPU007,T0054,0.0,0.0,0.0,100.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,0.0,0.0,0.0,100.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,0.0,0.0,0.0,100.0
CPU012,T0054,0.0,0.0,2.0,98.0
CPU013,T0054,0.0,0.0,0.0,100.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,0.0,0.0,0.0,100.0
CPU016,T0054,0.0,0.0,5.0,95.0
CPU_ALL,T0054,4.0,2.2,0.4,93.3,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23320.9,-0.0,-0.0,980.0,-0.0,269.5,292.1,-1.0,70.4,0.0,200.7
VM,T0054,15766,55,0,1007,8742,-1,0,204756,0,0,100970,0,0,0,0,0,0,0,0,0,0,0,0,94453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,20,0,2711.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,94.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,231145.9,0.0,0.0,231145.9,204499.3,0.0
DISKXFER,T0054,0.0,249.7,0.0,0.0,249.7,269.7,0.0
DISKBSIZE,T0054,0.0,925.7,0.0,0.0,925.7,758.4,0.0
ZZZZ,T0055,19:42:16,27-SEP-2018
CPU001,T0055,66.7,33.3,0.0,0.0
CPU002,T0055,0.0,0.0,0.0,100.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,0.0,0.0,0.0,100.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,0.0,0.0,0.0,100.0
CPU008,T0055,0.0,0.0,0.0,100.0
CPU009,T0055,0.0,0.0,0.0,100.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,0.0,0.0,0.0,100.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,0.0,0.0,0.0,100.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,0.0,0.0,0.0,100.0
CPU016,T0055,0.0,0.0,8.9,91.1
CPU_ALL,T0055,4.1,2.0,0.5,93.4,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23310.7,-0.0,-0.0,980.0,-0.0,280.1,292.1,-1.0,70.4,0.0,211.3
VM,T0055,5841,11332,0,1007,8742,-1,0,258000,0,0,91016,0,0,0,0,0,0,0,0,0,0,0,0,93930,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,25,1,2763.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,96.1,0.0,0.0,96.1,96.1,0.0
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,210848.3,0.0,0.0,210848.3,255571.3,0.0
DISKXFER,T0055,0.0,225.9,0.0,0.0,225.9,309.1,0.0
DISKBSIZE,T0055,0.0,933.6,0.0,0.0,933.6,826.9,0.0
ZZZZ,T0056,19:42:17,27-SEP-2018
CPU001,T0056,69.7,30.3,0.0,0.0
CPU002,T0056,0.0,0.0,0.0,100.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,0.0,0.0,0.0,100.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,0.0,0.0,0.0,100.0
CPU008,T0056,0.0,0.0,0.0,100.0
CPU009,T0056,0.0,0.0,0.0,100.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,0.0,0.0,0.0,100.0
CPU012,T0056,0.0,0.0,1.0,99.0
CPU013,T0056,0.0,0.0,0.0,100.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,0.0,0.0,0.0,100.0
CPU016,T0056,0.0,0.0,5.1,94.9
CPU_ALL,T0056,4.3,1.9,0.4,93.3,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23280.1,-0.0,-0.0,980.0,-0.0,310.9,292.1,-1.0,70.5,0.0,241.9
VM,T0056,14858,9317,0,1007,8742,-1,0,209784,0,0,88544,0,0,0,0,0,0,0,0,0,0,0,0,96324,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,25,1,2721.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,217438.6,0.0,0.0,217438.6,209520.6,0.0
DISKXFER,T0056,0.0,232.7,0.0,0.0,232.7,265.7,0.0
DISKBSIZE,T0056,0.0,934.4,0.0,0.0,934.4,788.7,0.0
ZZZZ,T0057,19:42:18,27-SEP-2018
CPU001,T0057,59.6,40.4,0.0,0.0
CPU002,T0057,0.0,0.0,0.0,100.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,0.0,0.0,0.0,100.0
CPU006,T0057,0.0,0.0,0.0,100.0
CPU007,T0057,0.0,0.0,0.0,100.0
CPU008,T0057,0.0,0.0,0.0,100.0
CPU009,T0057,0.0,0.0,0.0,100.0
CPU010,T0057,0.0,0.0,0.0,100.0
CPU011,T0057,0.0,0.0,0.0,100.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,0.0,0.0,0.0,100.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,0.0,0.0,0.0,100.0
CPU016,T0057,0.0,0.0,9.0,91.0
CPU_ALL,T0057,3.7,2.5,0.6,93.2,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23298.5,-0.0,-0.0,980.0,-0.0,292.7,292.1,-1.0,70.5,0.0,223.8
VM,T0057,5000,15444,0,1007,8742,-1,0,247116,0,0,97504,0,0,0,0,0,0,0,0,0,0,0,0,92864,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,25,1,2774.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,222175.4,0.0,0.0,222175.4,246804.3,0.0
DISKXFER,T0057,0.0,235.7,0.0,0.0,235.7,306.6,0.0
DISKBSIZE,T0057,0.0,942.6,0.0,0.0,942.6,804.9,0.0
ZZZZ,T0058,19:42:19,27-SEP-2018
CPU001,T0058,68.7,31.3,0.0,0.0
CPU002,T0058,0.0,0.0,0.0,100.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,0.0,0.0,0.0,100.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,0.0,0.0,0.0,100.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,0.0,0.0,0.0,100.0
CPU010,T0058,0.0,0.0,0.0,100.0
CPU011,T0058,0.0,0.0,0.0,100.0
CPU012,T0058,0.0,0.0,2.0,98.0
CPU013,T0058,0.0,0.0,0.0,100.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,0.0,0.0,0.0,100.0
CPU016,T0058,0.0,0.0,7.0,93.0
CPU_ALL,T0058,4.2,1.9,0.5,93.3,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23295.3,-0.0,-0.0,980.0,-0.0,295.7,292.1,-1.0,70.5,0.0,226.8
VM,T0058,9012,7432,0,1007,8742,-1,0,193376,0,0,92366,2,0,0,0,0,0,0,0,0,0,0,0,93136,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,25,1,2747.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,225156.8,0.0,0.0,225156.8,193133.1,0.0
DISKXFER,T0058,0.0,251.7,0.0,0.0,251.7,253.7,0.0
DISKBSIZE,T0058,0.0,894.6,0.0,0.0,894.6,761.3,0.0
ZZZZ,T0059,19:42:20,27-SEP-2018
CPU001,T0059,64.3,35.7,0.0,0.0
CPU002,T0059,0.0,0.0,0.0,100.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,0.0,0.0,0.0,100.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,0.0,0.0,0.0,100.0
CPU008,T0059,0.0,0.0,0.0,100.0
CPU009,T0059,0.0,0.0,0.0,100.0
CPU010,T0059,0.0,0.0,0.0,100.0
CPU011,T0059,0.0,0.0,0.0,100.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,0.0,0.0,0.0,100.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,0.0,0.0,0.0,100.0
CPU016,T0059,0.0,0.0,7.0,93.0
CPU_ALL,T0059,3.9,2.2,0.5,93.4,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23303.0,-0.0,-0.0,980.0,-0.0,286.9,292.1,-1.0,70.5,0.0,218.3
VM,T0059,10987,6566,0,1007,8742,-1,0,209676,0,0,92600,0,0,0,0,0,0,0,0,0,0,0,0,90455,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,20,6,2685.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,213161.7,0.0,0.0,213161.7,209414.4,0.0
DISKXFER,T0059,0.0,226.7,0.0,0.0,226.7,259.7,0.0
DISKBSIZE,T0059,0.0,940.2,0.0,0.0,940.2,806.4,0.0
ZZZZ,T0060,19:42:21,27-SEP-2018
CPU001,T0060,63.3,36.7,0.0,0.0
CPU002,T0060,0.0,0.0,0.0,100.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,0.0,0.0,0.0,100.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,0.0,0.0,0.0,100.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,0.0,0.0,0.0,100.0
CPU010,T0060,0.0,0.0,0.0,100.0
CPU011,T0060,0.0,0.0,0.0,100.0
CPU012,T0060,0.0,0.0,2.0,98.0
CPU013,T0060,0.0,0.0,0.0,100.0
CPU014,T0060,0.0,1.0,0.0,99.0
CPU015,T0060,0.0,0.0,0.0,100.0
CPU016,T0060,0.0,0.0,11.0,89.0
CPU_ALL,T0060,3.9,2.3,0.7,93.0,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23283.3,-0.0,-0.0,980.0,-0.0,307.5,292.2,-1.0,70.6,0.0,238.8
VM,T0060,13652,4665,0,1007,8742,-1,0,203272,0,0,92185,0,0,0,0,0,0,0,0,0,0,0,0,97416,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,25,1,2874.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,95.9,0.0,0.0,94.9,95.9,0.0
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,210556.8,0.0,0.0,210556.8,203014.4,0.0
DISKXFER,T0060,0.0,241.7,0.0,0.0,241.7,283.6,0.0
DISKBSIZE,T0060,0.0,871.2,0.0,0.0,871.2,715.7,0.0
ZZZZ,T0061,19:42:22,27-SEP-2018
CPU001,T0061,70.7,29.3,0.0,0.0
CPU002,T0061,0.0,0.0,0.0,100.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,0.0,0.0,0.0,100.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,0.0,0.0,0.0,100.0
CPU008,T0061,0.0,0.0,0.0,100.0
CPU009,T0061,0.0,0.0,0.0,100.0
CPU010,T0061,0.0,0.0,0.0,100.0
CPU011,T0061,0.0,0.0,0.0,100.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,0.0,0.0,0.0,100.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,0.0,0.0,0.0,100.0
CPU016,T0061,0.0,0.0,10.0,90.0
CPU_ALL,T0061,4.3,1.8,0.6,93.2,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23297.7,-0.0,-0.0,980.0,-0.0,292.8,292.3,-1.0,70.6,0.0,224.1
VM,T0061,5758,17368,0,1007,8742,-1,0,246216,0,0,96102,0,0,0,0,0,0,0,0,0,0,0,0,92414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,25,1,2824.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,195203.4,0.0,0.0,195203.4,245907.9,0.0
DISKXFER,T0061,0.0,225.7,0.0,0.0,225.7,321.6,0.0
DISKBSIZE,T0061,0.0,864.8,0.0,0.0,864.8,764.6,0.0
ZZZZ,T0062,19:42:23,27-SEP-2018
CPU001,T0062,62.2,37.8,0.0,0.0
CPU002,T0062,0.0,0.0,0.0,100.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,0.0,0.0,0.0,100.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,0.0,0.0,0.0,100.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,0.0,0.0,0.0,100.0
CPU010,T0062,0.0,0.0,0.0,100.0
CPU011,T0062,0.0,0.0,0.0,100.0
CPU012,T0062,0.0,0.0,1.0,99.0
CPU013,T0062,0.0,0.0,0.0,100.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,0.0,0.0,0.0,100.0
CPU016,T0062,0.0,0.0,6.0,94.0
CPU_ALL,T0062,3.8,2.3,0.5,93.4,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23255.5,-0.0,-0.0,980.0,-0.0,334.5,292.3,-1.0,70.6,0.0,265.7
VM,T0062,15067,10676,0,1007,8742,-1,0,201192,0,0,84441,0,0,0,0,0,0,0,0,0,0,0,0,95227,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,24,2,2734.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,227664.8,0.0,0.0,227664.8,200942.0,0.0
DISKXFER,T0062,0.0,249.7,0.0,0.0,249.7,259.7,0.0
DISKBSIZE,T0062,0.0,911.8,0.0,0.0,911.8,773.8,0.0
ZZZZ,T0063,19:42:24,27-SEP-2018
CPU001,T0063,62.6,37.4,0.0,0.0
CPU002,T0063,0.0,0.0,0.0,100.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,0.0,0.0,0.0,100.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,0.0,0.0,0.0,100.0
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,0.0,0.0,0.0,100.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,0.0,0.0,0.0,100.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,0.0,0.0,0.0,100.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,0.0,0.0,0.0,100.0
CPU016,T0063,0.0,0.0,7.0,93.0
CPU_ALL,T0063,3.9,2.4,0.4,93.4,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23296.3,-0.0,-0.0,980.0,-0.0,293.7,292.3,-1.0,70.6,0.0,224.9
VM,T0063,18394,2930,0,1007,8742,-1,0,204404,0,0,101497,0,0,0,0,0,0,0,0,0,0,0,0,90835,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,22,4,2796.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,234793.6,0.0,0.0,234793.6,204141.1,0.0
DISKXFER,T0063,0.0,253.7,0.0,0.0,253.7,259.7,0.0
DISKBSIZE,T0063,0.0,925.6,0.0,0.0,925.6,786.2,0.0
ZZZZ,T0064,19:42:25,27-SEP-2018
CPU001,T0064,63.3,36.7,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,0.0,0.0,0.0,100.0
CPU006,T0064,0.0,0.0,0.0,100.0
CPU007,T0064,0.0,0.0,0.0,100.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,0.0,0.0,0.0,100.0
CPU010,T0064,0.0,0.0,0.0,100.0
CPU011,T0064,0.0,0.0,0.0,100.0
CPU012,T0064,0.0,0.0,2.0,98.0
CPU013,T0064,0.0,0.0,0.0,100.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,0.0,0.0,0.0,100.0
CPU016,T0064,0.0,0.0,10.0,90.0
CPU_ALL,T0064,3.9,2.2,0.8,93.1,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23301.8,-0.0,-0.0,980.0,-0.0,288.1,292.3,-1.0,70.6,0.0,219.3
VM,T0064,5738,15708,0,1007,8742,-1,0,260584,0,0,97801,0,0,0,0,0,0,0,0,0,0,0,0,96289,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,25,1,2805.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,209092.9,0.0,0.0,209092.9,260261.5,0.0
DISKXFER,T0064,0.0,234.7,0.0,0.0,234.7,330.6,0.0
DISKBSIZE,T0064,0.0,890.9,0.0,0.0,890.9,787.3,0.0
ZZZZ,T0065,19:42:26,27-SEP-2018
CPU001,T0065,60.8,39.2,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,0.0,0.0,0.0,100.0
CPU006,T0065,0.0,0.0,0.0,100.0
CPU007,T0065,0.0,0.0,0.0,100.0
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,0.0,0.0,0.0,100.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,0.0,0.0,0.0,100.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,0.0,0.0,0.0,100.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,0.0,0.0,0.0,100.0
CPU016,T0065,0.0,0.0,5.9,94.1
CPU_ALL,T0065,3.8,2.4,0.3,93.6,,16
