AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU001,T0052,61.5,38.5,0.0,0.0
CPU002,T0052,100.0,0.0,0.0,0.0
CPU003,T0052,77.0,23.0,0.0,0.0
CPU004,T0052,100.0,0.0,0.0,0.0
CPU005,T0052,98.0,2.0,0.0,0.0
CPU006,T0052,100.0,0.0,0.0,0.0
CPU007,T0052,67.0,33.0,0.0,0.0
CPU008,T0052,100.0,0.0,0.0,0.0
CPU009,T0052,42.0,58.0,0.0,0.0
CPU010,T0052,100.0,0.0,0.0,0.0
CPU011,T0052,86.0,14.0,0.0,0.0
CPU012,T0052,100.0,0.0,0.0,0.0
CPU013,T0052,99.0,1.0,0.0,0.0
CPU014,T0052,100.0,0.0,0.0,0.0
CPU015,T0052,94.0,6.0,0.0,0.0
CPU016,T0052,100.0,0.0,0.0,0.0
CPU_ALL,T0052,89.0,11.0,0.0,0.0,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23416.4,-0.0,-0.0,980.0,-0.0,222.1,228.0,-1.0,26.1,0.0,173.0
VM,T0052,7671,15909,0,993,8828,-1,4,153460,0,0,259381,0,0,0,0,0,0,0,0,0,0,0,0,255169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,20,6,4891.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0052,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0052,0.0,148466.9,0.0,0.0,148466.9,153170.0,0.0
DISKXFER,T0052,0.0,252.5,0.0,0.0,252.5,726.6,0.0
DISKBSIZE,T0052,0.0,588.0,0.0,0.0,588.0,210.8,0.0
ZZZZ,T0053,00:07:29,29-SEP-2018
CPU001,T0053,7.4,92.6,0.0,0.0
CPU002,T0053,94.0,6.0,0.0,0.0
CPU003,T0053,57.0,43.0,0.0,0.0
CPU004,T0053,100.0,0.0,0.0,0.0
CPU005,T0053,93.0,7.0,0.0,0.0
CPU006,T0053,100.0,0.0,0.0,0.0
CPU007,T0053,88.9,11.1,0.0,0.0
CPU008,T0053,100.0,0.0,0.0,0.0
CPU009,T0053,46.0,54.0,0.0,0.0
CPU010,T0053,93.9,6.1,0.0,0.0
CPU011,T0053,99.0,1.0,0.0,0.0
CPU012,T0053,100.0,0.0,0.0,0.0
CPU013,T0053,97.0,3.0,0.0,0.0
CPU014,T0053,100.0,0.0,0.0,0.0
CPU015,T0053,88.0,12.0,0.0,0.0
CPU016,T0053,100.0,0.0,0.0,0.0
CPU_ALL,T0053,85.5,14.5,0.0,0.0,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23394.2,-0.0,-0.0,980.0,-0.0,243.6,228.1,-1.0,26.1,0.0,194.7
VM,T0053,4212,25289,0,993,8828,-1,12,249840,0,0,314080,4,0,0,0,0,0,0,0,0,0,0,0,319914,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,18,9,4271.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,96.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0053,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0053,0.0,211973.5,0.0,0.0,211973.5,249371.2,0.0
DISKXFER,T0053,0.0,219.6,0.0,0.0,219.6,708.7,0.0
DISKBSIZE,T0053,0.0,965.4,0.0,0.0,965.4,351.9,0.0
ZZZZ,T0054,00:07:30,29-SEP-2018
CPU001,T0054,48.5,51.5,0.0,0.0
CPU002,T0054,57.0,43.0,0.0,0.0
CPU003,T0054,62.4,37.6,0.0,0.0
CPU004,T0054,100.0,0.0,0.0,0.0
CPU005,T0054,84.0,16.0,0.0,0.0
CPU006,T0054,100.0,0.0,0.0,0.0
CPU007,T0054,82.2,17.8,0.0,0.0
CPU008,T0054,100.0,0.0,0.0,0.0
CPU009,T0054,71.0,29.0,0.0,0.0
CPU010,T0054,87.1,12.9,0.0,0.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,100.0,0.0,0.0,0.0
CPU013,T0054,90.1,9.9,0.0,0.0
CPU014,T0054,100.0,0.0,0.0,0.0
CPU015,T0054,91.1,8.9,0.0,0.0
CPU016,T0054,100.0,0.0,0.0,0.0
CPU_ALL,T0054,85.9,14.1,0.0,0.0,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23431.1,-0.0,-0.0,980.0,-0.0,208.8,228.1,-1.0,26.1,0.0,159.2
VM,T0054,20358,36,0,993,8828,-1,0,11576,0,0,298257,0,0,0,0,0,0,0,0,0,0,0,0,289071,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,23,3,3012.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,112417.7,0.0,0.0,112417.7,11552.7,0.0
DISKXFER,T0054,0.0,145.7,0.0,0.0,145.7,31.9,0.0
DISKBSIZE,T0054,0.0,771.5,0.0,0.0,771.5,361.8,0.0
ZZZZ,T0055,00:07:31,29-SEP-2018
CPU001,T0055,58.3,41.7,0.0,0.0
CPU002,T0055,93.1,6.9,0.0,0.0
CPU003,T0055,96.0,4.0,0.0,0.0
CPU004,T0055,100.0,0.0,0.0,0.0
CPU005,T0055,90.0,10.0,0.0,0.0
CPU006,T0055,100.0,0.0,0.0,0.0
CPU007,T0055,92.1,7.9,0.0,0.0
CPU008,T0055,100.0,0.0,0.0,0.0
CPU009,T0055,14.9,85.1,0.0,0.0
CPU010,T0055,100.0,0.0,0.0,0.0
CPU011,T0055,97.0,3.0,0.0,0.0
CPU012,T0055,100.0,0.0,0.0,0.0
CPU013,T0055,91.9,8.1,0.0,0.0
CPU014,T0055,100.0,0.0,0.0,0.0
CPU015,T0055,91.9,8.1,0.0,0.0
CPU016,T0055,100.0,0.0,0.0,0.0
CPU_ALL,T0055,89.2,10.8,0.0,0.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23450.7,-0.0,-0.0,980.0,-0.0,187.0,228.1,-1.0,26.1,0.0,138.2
VM,T0055,14545,0,0,993,8828,-1,4,134372,0,0,235845,2,0,0,0,0,0,0,0,0,0,0,0,229678,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,21,5,3636.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,134097.4,0.0,0.0,134097.4,134061.5,0.0
DISKXFER,T0055,0.0,220.5,0.0,0.0,220.5,437.0,0.0
DISKBSIZE,T0055,0.0,608.2,0.0,0.0,608.2,306.8,0.0
ZZZZ,T0056,00:07:32,29-SEP-2018
CPU001,T0056,41.7,58.3,0.0,0.0
CPU002,T0056,100.0,0.0,0.0,0.0
CPU003,T0056,79.0,21.0,0.0,0.0
CPU004,T0056,100.0,0.0,0.0,0.0
CPU005,T0056,57.0,43.0,0.0,0.0
CPU006,T0056,100.0,0.0,0.0,0.0
CPU007,T0056,73.0,27.0,0.0,0.0
CPU008,T0056,100.0,0.0,0.0,0.0
CPU009,T0056,76.8,23.2,0.0,0.0
CPU010,T0056,100.0,0.0,0.0,0.0
CPU011,T0056,79.8,20.2,0.0,0.0
CPU012,T0056,100.0,0.0,0.0,0.0
CPU013,T0056,100.0,0.0,0.0,0.0
CPU014,T0056,100.0,0.0,0.0,0.0
CPU015,T0056,93.1,6.9,0.0,0.0
CPU016,T0056,100.0,0.0,0.0,0.0
CPU_ALL,T0056,87.6,12.4,0.0,0.0,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23387.7,-0.0,-0.0,980.0,-0.0,251.8,228.1,-1.0,26.1,0.0,201.9
VM,T0056,599,26706,0,993,8828,-1,12,295316,0,0,272902,2,0,0,0,0,0,0,0,0,0,0,0,289881,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,19,7,4754.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0056,0.0,8.0,0.0,0.0,8.0,12.0,0.0
DISKWRITE,T0056,0.0,188009.4,0.0,0.0,188009.4,294728.8,0.0
DISKXFER,T0056,0.0,200.6,0.0,0.0,200.6,1094.8,0.0
DISKBSIZE,T0056,0.0,937.3,0.0,0.0,937.3,269.2,0.0
ZZZZ,T0057,00:07:33,29-SEP-2018
CPU001,T0057,87.6,12.4,0.0,0.0
CPU002,T0057,100.0,0.0,0.0,0.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,100.0,0.0,0.0,0.0
CPU005,T0057,91.1,8.9,0.0,0.0
CPU006,T0057,100.0,0.0,0.0,0.0
CPU007,T0057,86.9,13.1,0.0,0.0
CPU008,T0057,100.0,0.0,0.0,0.0
CPU009,T0057,82.2,17.8,0.0,0.0
CPU010,T0057,100.0,0.0,0.0,0.0
CPU011,T0057,99.0,1.0,0.0,0.0
CPU012,T0057,100.0,0.0,0.0,0.0
CPU013,T0057,99.0,1.0,0.0,0.0
CPU014,T0057,100.0,0.0,0.0,0.0
CPU015,T0057,82.0,18.0,0.0,0.0
CPU016,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,95.6,4.4,0.0,0.0,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23375.1,-0.0,-0.0,980.0,-0.0,261.3,228.2,-1.0,26.1,0.0,212.3
VM,T0057,7290,21189,0,993,8828,-1,4,147000,0,0,96653,2,0,0,0,0,0,0,0,0,0,0,0,99934,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,19,8,7109.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0057,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0057,0.0,168972.0,0.0,0.0,168972.0,146715.2,0.0
DISKXFER,T0057,0.0,184.6,0.0,0.0,184.6,2112.9,0.0
DISKBSIZE,T0057,0.0,915.2,0.0,0.0,915.2,69.4,0.0
ZZZZ,T0058,00:07:34,29-SEP-2018
CPU001,T0058,55.7,44.3,0.0,0.0
CPU002,T0058,100.0,0.0,0.0,0.0
CPU003,T0058,51.0,49.0,0.0,0.0
CPU004,T0058,100.0,0.0,0.0,0.0
CPU005,T0058,73.0,27.0,0.0,0.0
CPU006,T0058,100.0,0.0,0.0,0.0
CPU007,T0058,96.0,4.0,0.0,0.0
CPU008,T0058,100.0,0.0,0.0,0.0
CPU009,T0058,57.0,43.0,0.0,0.0
CPU010,T0058,100.0,0.0,0.0,0.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,100.0,0.0,0.0,0.0
CPU013,T0058,99.0,1.0,0.0,0.0
CPU014,T0058,100.0,0.0,0.0,0.0
CPU015,T0058,95.0,5.0,0.0,0.0
CPU016,T0058,100.0,0.0,0.0,0.0
CPU_ALL,T0058,89.2,10.8,0.0,0.0,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23480.4,-0.0,-0.0,980.0,-0.0,158.5,228.2,-1.0,26.1,0.0,109.5
VM,T0058,0,5147,0,993,8828,-1,4,146780,0,0,253829,2,0,0,0,0,0,0,0,0,0,0,0,226672,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,17,9,3071.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0058,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0058,0.0,211395.6,0.0,0.0,211395.6,146499.8,0.0
DISKXFER,T0058,0.0,234.6,0.0,0.0,234.6,200.6,0.0
DISKBSIZE,T0058,0.0,901.3,0.0,0.0,901.3,730.3,0.0
ZZZZ,T0059,00:07:35,29-SEP-2018
CPU001,T0059,75.0,25.0,0.0,0.0
CPU002,T0059,99.0,1.0,0.0,0.0
CPU003,T0059,95.0,5.0,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU005,T0059,92.0,8.0,0.0,0.0
CPU006,T0059,100.0,0.0,0.0,0.0
CPU007,T0059,90.0,10.0,0.0,0.0
CPU008,T0059,100.0,0.0,0.0,0.0
CPU009,T0059,85.0,15.0,0.0,0.0
CPU010,T0059,95.0,5.0,0.0,0.0
CPU011,T0059,100.0,0.0,0.0,0.0
CPU012,T0059,100.0,0.0,0.0,0.0
CPU013,T0059,84.0,16.0,0.0,0.0
CPU014,T0059,100.0,0.0,0.0,0.0
CPU015,T0059,100.0,0.0,0.0,0.0
CPU016,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,94.8,5.2,0.0,0.0,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23406.7,-0.0,-0.0,980.0,-0.0,234.9,228.3,-1.0,26.2,0.0,185.3
VM,T0059,18397,6692,0,993,8828,-1,8,155300,0,0,81515,2,0,0,0,0,0,0,0,0,0,0,0,101308,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,22,4,3579.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,101.00,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0059,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0059,0.0,148915.0,0.0,0.0,148915.0,154795.8,0.0
DISKXFER,T0059,0.0,170.4,0.0,0.0,170.4,558.2,0.0
DISKBSIZE,T0059,0.0,873.7,0.0,0.0,873.7,277.3,0.0
ZZZZ,T0060,00:07:36,29-SEP-2018
CPU001,T0060,71.9,28.1,0.0,0.0
CPU002,T0060,93.1,6.9,0.0,0.0
CPU003,T0060,89.0,11.0,0.0,0.0
CPU004,T0060,100.0,0.0,0.0,0.0
CPU005,T0060,64.4,35.6,0.0,0.0
CPU006,T0060,91.9,8.1,0.0,0.0
CPU007,T0060,93.9,6.1,0.0,0.0
CPU008,T0060,100.0,0.0,0.0,0.0
CPU009,T0060,50.0,50.0,0.0,0.0
CPU010,T0060,87.9,12.1,0.0,0.0
CPU011,T0060,100.0,0.0,0.0,0.0
CPU012,T0060,100.0,0.0,0.0,0.0
CPU013,T0060,59.0,39.0,2.0,0.0
CPU014,T0060,73.0,27.0,0.0,0.0
CPU015,T0060,94.0,6.0,0.0,0.0
CPU016,T0060,100.0,0.0,0.0,0.0
CPU_ALL,T0060,85.5,14.3,0.1,0.0,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23419.9,-0.0,-0.0,980.0,-0.0,221.5,228.3,-1.0,26.2,0.0,172.5
VM,T0060,17247,6496,0,993,8828,-1,4,156104,0,0,282632,2,0,0,0,0,0,0,0,0,0,0,0,279156,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,25,0,3515.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,156289.4,0.0,0.0,156289.4,155750.6,0.0
DISKXFER,T0060,0.0,179.6,0.0,0.0,179.6,310.3,0.0
DISKBSIZE,T0060,0.0,870.3,0.0,0.0,870.3,502.0,0.0
ZZZZ,T0061,00:07:37,29-SEP-2018
CPU001,T0061,69.1,30.9,0.0,0.0
CPU002,T0061,97.0,3.0,0.0,0.0
CPU003,T0061,93.0,7.0,0.0,0.0
CPU004,T0061,100.0,0.0,0.0,0.0
CPU005,T0061,98.0,2.0,0.0,0.0
CPU006,T0061,70.3,29.7,0.0,0.0
CPU007,T0061,93.1,6.9,0.0,0.0
CPU008,T0061,100.0,0.0,0.0,0.0
CPU009,T0061,36.6,63.4,0.0,0.0
CPU010,T0061,100.0,0.0,0.0,0.0
CPU011,T0061,76.0,24.0,0.0,0.0
CPU012,T0061,100.0,0.0,0.0,0.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,90.1,9.9,0.0,0.0
CPU015,T0061,100.0,0.0,0.0,0.0
CPU016,T0061,100.0,0.0,0.0,0.0
CPU_ALL,T0061,89.0,11.0,0.0,0.0,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23430.4,-0.0,-0.0,980.0,-0.0,209.3,228.3,-1.0,26.2,0.0,159.8
VM,T0061,4547,13104,0,993,8828,-1,16,250440,0,0,228054,0,0,0,0,0,0,0,0,0,0,0,0,224840,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,18,9,5372.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0061,0.0,12.0,0.0,0.0,12.0,16.0,0.0
DISKWRITE,T0061,0.0,222593.5,0.0,0.0,222593.5,249992.5,0.0
DISKXFER,T0061,0.0,226.6,0.0,0.0,226.6,967.3,0.0
DISKBSIZE,T0061,0.0,982.4,0.0,0.0,982.4,258.5,0.0
ZZZZ,T0062,00:07:38,29-SEP-2018
CPU001,T0062,63.2,36.8,0.0,0.0
CPU002,T0062,91.0,9.0,0.0,0.0
CPU003,T0062,88.0,12.0,0.0,0.0
CPU004,T0062,100.0,0.0,0.0,0.0
CPU005,T0062,97.0,3.0,0.0,0.0
CPU006,T0062,88.9,11.1,0.0,0.0
CPU007,T0062,71.0,29.0,0.0,0.0
CPU008,T0062,94.1,5.9,0.0,0.0
CPU009,T0062,82.0,18.0,0.0,0.0
CPU010,T0062,98.0,2.0,0.0,0.0
CPU011,T0062,85.0,15.0,0.0,0.0
CPU012,T0062,100.0,0.0,0.0,0.0
CPU013,T0062,100.0,0.0,0.0,0.0
CPU014,T0062,98.0,2.0,0.0,0.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,100.0,0.0,0.0,0.0
CPU_ALL,T0062,91.2,8.8,0.1,0.0,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23433.5,-0.0,-0.0,980.0,-0.0,208.4,228.3,-1.0,26.2,0.0,157.8
VM,T0062,5443,14290,0,993,8828,-1,8,220688,0,0,185636,2,0,0,0,0,0,0,0,0,0,0,0,185564,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,21,5,5038.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0062,0.0,12.0,0.0,0.0,12.0,8.0,0.0
DISKWRITE,T0062,0.0,215181.8,0.0,0.0,215181.8,220296.8,0.0
DISKXFER,T0062,0.0,235.6,0.0,0.0,235.6,763.6,0.0
DISKBSIZE,T0062,0.0,913.5,0.0,0.0,913.5,288.5,0.0
ZZZZ,T0063,00:07:39,29-SEP-2018
CPU001,T0063,55.3,44.7,0.0,0.0
CPU002,T0063,100.0,0.0,0.0,0.0
CPU003,T0063,100.0,0.0,0.0,0.0
CPU004,T0063,100.0,0.0,0.0,0.0
CPU005,T0063,86.0,14.0,0.0,0.0
CPU006,T0063,100.0,0.0,0.0,0.0
CPU007,T0063,72.7,27.3,0.0,0.0
CPU008,T0063,100.0,0.0,0.0,0.0
CPU009,T0063,60.0,40.0,0.0,0.0
CPU010,T0063,100.0,0.0,0.0,0.0
CPU011,T0063,99.0,1.0,0.0,0.0
CPU012,T0063,100.0,0.0,0.0,0.0
CPU013,T0063,90.9,9.1,0.0,0.0
CPU014,T0063,100.0,0.0,0.0,0.0
CPU015,T0063,95.0,5.0,0.0,0.0
CPU016,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,91.1,8.8,0.1,0.0,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23487.5,-0.0,-0.0,980.0,-0.0,154.8,228.4,-1.0,26.2,0.0,105.5
VM,T0063,3212,1056,0,993,8828,-1,4,137872,0,0,190641,0,0,0,0,0,0,0,0,0,0,0,0,176506,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,17,9,4503.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0063,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0063,0.0,191870.9,0.0,0.0,191870.9,144685.5,0.0
DISKXFER,T0063,0.0,200.6,0.0,0.0,200.6,243.5,0.0
DISKBSIZE,T0063,0.0,956.7,0.0,0.0,956.7,594.3,0.0
ZZZZ,T0064,00:07:40,29-SEP-2018
CPU001,T0064,46.5,52.5,1.0,0.0
CPU002,T0064,97.0,3.0,0.0,0.0
CPU003,T0064,97.0,3.0,0.0,0.0
CPU004,T0064,99.0,1.0,0.0,0.0
CPU005,T0064,99.0,1.0,0.0,0.0
CPU006,T0064,100.0,0.0,0.0,0.0
CPU007,T0064,68.6,30.4,1.0,0.0
CPU008,T0064,100.0,0.0,0.0,0.0
CPU009,T0064,66.3,32.7,1.0,0.0
CPU010,T0064,100.0,0.0,0.0,0.0
CPU011,T0064,95.1,4.9,0.0,0.0
CPU012,T0064,100.0,0.0,0.0,0.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,100.0,0.0,0.0,0.0
CPU015,T0064,78.4,21.6,0.0,0.0
CPU016,T0064,100.0,0.0,0.0,0.0
CPU_ALL,T0064,90.7,9.3,0.1,0.0,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23385.7,-0.0,-0.0,980.0,-0.0,256.4,228.4,-1.0,26.3,0.0,207.7
VM,T0064,17635,14236,0,993,8828,-1,8,225376,0,0,152770,0,0,0,0,0,0,0,0,0,0,0,0,179368,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,23,3,5826.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,98.6,0.0,0.0,98.6,98.6,0.0
DISKREAD,T0064,0.0,3.9,0.0,0.0,3.9,7.9,0.0
DISKWRITE,T0064,0.0,169272.1,0.0,0.0,169272.1,215297.3,0.0
DISKXFER,T0064,0.0,180.5,0.0,0.0,180.5,1157.1,0.0
DISKBSIZE,T0064,0.0,937.7,0.0,0.0,937.7,186.1,0.0
ZZZZ,T0065,00:07:41,29-SEP-2018
CPU001,T0065,10.2,89.8,0.0,0.0
CPU002,T0065,100.0,0.0,0.0,0.0
CPU003,T0065,48.0,50.0,2.0,0.0
CPU004,T0065,100.0,0.0,0.0,0.0
CPU005,T0065,75.0,25.0,0.0,0.0
CPU006,T0065,100.0,0.0,0.0,0.0
CPU007,T0065,90.0,10.0,0.0,0.0
CPU008,T0065,100.0,0.0,0.0,0.0
CPU009,T0065,32.0,68.0,0.0,0.0
CPU010,T0065,100.0,0.0,0.0,0.0
CPU011,T0065,94.0,6.0,0.0,0.0
CPU012,T0065,100.0,0.0,0.0,0.0
CPU013,T0065,83.2,16.8,0.0,0.0
CPU014,T0065,100.0,0.0,0.0,0.0
CPU015,T0065,75.8,24.2,0.0,0.0
CPU016,T0065,100.0,0.0,0.0,0.0
CPU_ALL,T0065,81.8,18.0,0.2,0.0,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23425.2,-0.0,-0.0,980.0,-0.0,217.5,228.4,-1.0,26.3,0.0,167.6
VM,T0065,21320,1221,0,993,8828,-1,0,27664,0,0,350703,2,0,0,0,0,0,0,0,0,0,0,0,340850,0,0,0,0,0,0,0,0,0,0,0,0,0
