AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKXFER,T0051,0.0,233.7,0.0,0.0,233.7,223.7,0.0
DISKBSIZE,T0051,0.0,912.7,0.0,0.0,912.7,669.7,0.0
ZZZZ,T0052,01:19:21,29-SEP-2018
CPU001,T0052,64.6,35.4,0.0,0.0
CPU002,T0052,0.0,0.0,6.1,93.9
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,0.0,0.0,0.0,100.0
CPU006,T0052,0.0,0.0,0.0,100.0
CPU007,T0052,0.0,0.0,0.0,100.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,0.0,0.0,0.0,100.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,0.0,0.0,0.0,100.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,0.0,0.0,0.0,100.0
CPU014,T0052,0.0,0.0,1.0,99.0
CPU015,T0052,0.0,0.0,0.0,100.0
CPU016,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,4.1,2.2,0.5,93.2,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23360.7,-0.0,-0.0,980.0,-0.0,232.5,283.6,-1.0,66.9,0.0,169.0
VM,T0052,14186,6171,0,1001,8807,-1,0,238232,0,0,91205,0,0,0,0,0,0,0,0,0,0,0,0,91224,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,24,2,2703.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,214342.6,0.0,0.0,214342.6,237906.3,0.0
DISKXFER,T0052,0.0,238.7,0.0,0.0,238.7,290.6,0.0
DISKBSIZE,T0052,0.0,898.1,0.0,0.0,898.1,818.7,0.0
ZZZZ,T0053,01:19:22,29-SEP-2018
CPU001,T0053,64.6,35.4,0.0,0.0
CPU002,T0053,0.0,0.0,9.0,91.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,0.0,0.0,0.0,100.0
CPU006,T0053,0.0,0.0,0.0,100.0
CPU007,T0053,0.0,0.0,0.0,100.0
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,0.0,0.0,0.0,100.0
CPU010,T0053,0.0,0.0,0.0,100.0
CPU011,T0053,0.0,0.0,0.0,100.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,0.0,0.0,0.0,100.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,0.0,0.0,0.0,100.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,4.0,2.1,0.6,93.3,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23384.9,-0.0,-0.0,980.0,-0.0,208.5,283.7,-1.0,67.0,0.0,144.6
VM,T0053,1706,13632,0,1001,8807,-1,0,233500,0,0,96042,0,0,0,0,0,0,0,0,0,0,0,0,89851,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,25,2,2766.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,90.9,0.0,0.0,90.9,90.9,0.0
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,202169.9,0.0,0.0,202169.9,233188.5,0.0
DISKXFER,T0053,0.0,234.7,0.0,0.0,234.7,311.6,0.0
DISKBSIZE,T0053,0.0,861.4,0.0,0.0,861.4,748.4,0.0
ZZZZ,T0054,01:19:23,29-SEP-2018
CPU001,T0054,66.3,33.7,0.0,0.0
CPU002,T0054,0.0,0.0,6.0,94.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,0.0,0.0,0.0,100.0
CPU006,T0054,0.0,0.0,0.0,100.0
CPU007,T0054,0.0,0.0,0.0,100.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,0.0,0.0,0.0,100.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,0.0,0.0,0.0,100.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,0.0,0.0,0.0,100.0
CPU014,T0054,0.0,0.0,2.0,98.0
CPU015,T0054,0.0,0.0,0.0,100.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,4.1,2.1,0.5,93.3,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23345.2,-0.0,-0.0,980.0,-0.0,247.6,283.7,-1.0,67.0,0.0,183.9
VM,T0054,15278,5082,0,1001,8807,-1,0,205620,0,0,83603,0,0,0,0,0,0,0,0,0,0,0,0,93734,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,23,3,2672.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,96.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,239801.8,0.0,0.0,239801.8,205361.2,0.0
DISKXFER,T0054,0.0,258.7,0.0,0.0,258.7,261.7,0.0
DISKBSIZE,T0054,0.0,927.0,0.0,0.0,927.0,784.8,0.0
ZZZZ,T0055,01:19:24,29-SEP-2018
CPU001,T0055,59.6,40.4,0.0,0.0
CPU002,T0055,0.0,0.0,9.9,90.1
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,0.0,0.0,0.0,100.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,0.0,0.0,0.0,100.0
CPU008,T0055,0.0,0.0,0.0,100.0
CPU009,T0055,0.0,0.0,0.0,100.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,0.0,0.0,0.0,100.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,0.0,0.0,0.0,100.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,0.0,0.0,0.0,100.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,3.7,2.4,0.6,93.3,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23364.9,-0.0,-0.0,980.0,-0.0,227.4,283.7,-1.0,67.0,0.0,163.8
VM,T0055,4515,15678,0,1001,8807,-1,0,264308,0,0,98136,0,0,0,0,0,0,0,0,0,0,0,0,92732,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,25,1,2788.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,221672.3,0.0,0.0,221672.3,263974.9,0.0
DISKXFER,T0055,0.0,257.7,0.0,0.0,257.7,341.6,0.0
DISKBSIZE,T0055,0.0,860.3,0.0,0.0,860.3,772.8,0.0
ZZZZ,T0056,01:19:25,29-SEP-2018
CPU001,T0056,68.4,31.6,0.0,0.0
CPU002,T0056,0.0,0.0,8.0,92.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,0.0,0.0,0.0,100.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,0.0,0.0,0.0,100.0
CPU008,T0056,0.0,0.0,0.0,100.0
CPU009,T0056,0.0,0.0,0.0,100.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,0.0,0.0,0.0,100.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,0.0,0.0,0.0,100.0
CPU014,T0056,0.0,0.0,2.0,98.0
CPU015,T0056,0.0,0.0,0.0,100.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,4.2,1.9,0.6,93.2,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23378.2,-0.0,-0.0,980.0,-0.0,215.0,283.7,-1.0,67.0,0.0,151.1
VM,T0056,12067,2904,0,1001,8807,-1,0,184400,0,0,93328,0,0,0,0,0,0,0,0,0,0,0,0,90293,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,24,2,2663.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,93.9,0.0,0.0,93.9,94.9,0.0
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,235319.0,0.0,0.0,235319.0,184148.8,0.0
DISKXFER,T0056,0.0,257.6,0.0,0.0,257.6,243.7,0.0
DISKBSIZE,T0056,0.0,913.3,0.0,0.0,913.3,755.7,0.0
ZZZZ,T0057,01:19:26,29-SEP-2018
CPU001,T0057,69.7,30.3,0.0,0.0
CPU002,T0057,0.0,0.0,12.1,87.9
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,0.0,0.0,0.0,100.0
CPU006,T0057,0.0,0.0,0.0,100.0
CPU007,T0057,0.0,0.0,0.0,100.0
CPU008,T0057,0.0,0.0,0.0,100.0
CPU009,T0057,0.0,0.0,0.0,100.0
CPU010,T0057,0.0,0.0,0.0,100.0
CPU011,T0057,0.0,0.0,0.0,100.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,0.0,0.0,0.0,100.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,0.0,0.0,0.0,100.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,4.2,1.9,0.8,93.1,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23394.3,-0.0,-0.0,980.0,-0.0,198.8,283.7,-1.0,67.0,0.0,135.2
VM,T0057,11667,68,0,1001,8807,-1,0,220052,0,0,93854,2,0,0,0,0,0,0,0,0,0,0,0,89799,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,25,4,2860.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,231063.7,0.0,0.0,231063.7,219762.6,0.0
DISKXFER,T0057,0.0,258.7,0.0,0.0,258.7,289.6,0.0
DISKBSIZE,T0057,0.0,893.3,0.0,0.0,893.3,758.8,0.0
ZZZZ,T0058,01:19:27,29-SEP-2018
CPU001,T0058,60.6,39.4,0.0,0.0
CPU002,T0058,0.0,0.0,7.9,92.1
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,0.0,0.0,0.0,100.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,0.0,0.0,0.0,100.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,0.0,0.0,0.0,100.0
CPU010,T0058,0.0,0.0,0.0,100.0
CPU011,T0058,0.0,0.0,0.0,100.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,0.0,0.0,0.0,100.0
CPU014,T0058,0.0,0.0,2.0,98.0
CPU015,T0058,0.0,0.0,0.0,100.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,3.8,2.4,0.6,93.2,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23359.5,-0.0,-0.0,980.0,-0.0,234.0,283.8,-1.0,67.1,0.0,169.9
VM,T0058,17408,0,0,1001,8807,-1,0,224284,0,0,87094,0,0,0,0,0,0,0,0,0,0,0,0,95945,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,25,1,2738.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,94.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,223979.6,0.0,0.0,223979.6,223979.6,0.0
DISKXFER,T0058,0.0,243.7,0.0,0.0,243.7,289.6,0.0
DISKBSIZE,T0058,0.0,919.2,0.0,0.0,919.2,773.4,0.0
ZZZZ,T0059,01:19:28,29-SEP-2018
CPU001,T0059,66.0,34.0,0.0,0.0
CPU002,T0059,0.0,0.0,6.0,94.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,0.0,0.0,0.0,100.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,0.0,0.0,0.0,100.0
CPU008,T0059,0.0,0.0,0.0,100.0
CPU009,T0059,0.0,0.0,0.0,100.0
CPU010,T0059,0.0,0.0,0.0,100.0
CPU011,T0059,0.0,0.0,0.0,100.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,0.0,0.0,0.0,100.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,0.0,0.0,0.0,100.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,4.0,2.1,0.4,93.6,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23351.0,-0.0,-0.0,980.0,-0.0,242.2,283.8,-1.0,67.1,0.0,178.3
VM,T0059,224,23413,0,1001,8807,-1,0,318824,0,0,89059,0,0,0,0,0,0,0,0,0,0,0,0,91279,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,25,1,2717.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,224648.8,0.0,0.0,224648.8,318411.3,0.0
DISKXFER,T0059,0.0,253.7,0.0,0.0,253.7,385.5,0.0
DISKBSIZE,T0059,0.0,885.6,0.0,0.0,885.6,826.0,0.0
ZZZZ,T0060,01:19:29,29-SEP-2018
CPU001,T0060,64.0,36.0,0.0,0.0
CPU002,T0060,0.0,0.0,6.1,93.9
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,0.0,0.0,0.0,100.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,0.0,0.0,0.0,100.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,0.0,0.0,0.0,100.0
CPU010,T0060,0.0,0.0,0.0,100.0
CPU011,T0060,0.0,0.0,0.0,100.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,0.0,0.0,0.0,100.0
CPU014,T0060,0.0,0.0,2.0,98.0
CPU015,T0060,0.0,0.0,0.0,100.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,4.0,2.2,0.6,93.3,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23335.1,-0.0,-0.0,980.0,-0.0,258.0,283.8,-1.0,67.1,0.0,194.3
VM,T0060,11709,16344,0,1001,8807,-1,0,179272,0,0,87518,0,0,0,0,0,0,0,0,0,0,0,0,91574,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,25,1,2688.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,96.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,207294.9,0.0,0.0,207294.9,179029.2,0.0
DISKXFER,T0060,0.0,229.7,0.0,0.0,229.7,236.7,0.0
DISKBSIZE,T0060,0.0,902.5,0.0,0.0,902.5,756.4,0.0
ZZZZ,T0061,01:19:30,29-SEP-2018
CPU001,T0061,62.2,37.8,0.0,0.0
CPU002,T0061,0.0,0.0,9.0,91.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,0.0,0.0,0.0,100.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,0.0,0.0,0.0,100.0
CPU008,T0061,0.0,0.0,0.0,100.0
CPU009,T0061,0.0,0.0,0.0,100.0
CPU010,T0061,0.0,0.0,0.0,100.0
CPU011,T0061,0.0,0.0,0.0,100.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,0.0,0.0,0.0,100.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,0.0,0.0,0.0,100.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,3.8,2.4,0.6,93.3,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23368.8,-0.0,-0.0,980.0,-0.0,224.3,283.8,-1.0,67.1,0.0,160.7
VM,T0061,8667,10898,0,1001,8807,-1,0,229312,0,0,100222,0,0,0,0,0,0,0,0,0,0,0,0,91659,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,25,1,2770.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,250925.3,0.0,0.0,250925.3,229010.2,0.0
DISKXFER,T0061,0.0,275.6,0.0,0.0,275.6,297.6,0.0
DISKBSIZE,T0061,0.0,910.3,0.0,0.0,910.3,769.5,0.0
ZZZZ,T0062,01:19:31,29-SEP-2018
CPU001,T0062,57.6,42.4,0.0,0.0
CPU002,T0062,0.0,0.0,9.0,91.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,0.0,0.0,0.0,100.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,0.0,0.0,0.0,100.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,0.0,0.0,0.0,100.0
CPU010,T0062,0.0,0.0,0.0,100.0
CPU011,T0062,0.0,0.0,0.0,100.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,0.0,0.0,0.0,100.0
CPU014,T0062,0.0,0.0,1.0,99.0
CPU015,T0062,0.0,0.0,0.0,100.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,3.6,2.6,0.6,93.2,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23417.6,-0.0,-0.0,980.0,-0.0,174.7,283.8,-1.0,67.1,0.0,111.1
VM,T0062,6776,0,0,1001,8807,-1,0,192048,0,0,99997,1,0,0,0,0,0,0,0,0,0,0,0,87218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,18,8,2708.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,235386.2,0.0,0.0,235386.2,191805.4,0.0
DISKXFER,T0062,0.0,264.7,0.0,0.0,264.7,267.7,0.0
DISKBSIZE,T0062,0.0,889.4,0.0,0.0,889.4,716.6,0.0
ZZZZ,T0063,01:19:32,29-SEP-2018
CPU001,T0063,59.6,40.4,0.0,0.0
CPU002,T0063,0.0,0.0,3.8,96.2
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,8.7,91.3
CPU005,T0063,0.0,0.0,0.0,100.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,0.0,0.0,0.0,100.0
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,0.0,0.0,0.0,100.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,0.0,0.0,0.0,100.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,0.0,0.0,0.0,100.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,0.0,0.0,0.0,100.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,3.7,2.5,0.8,93.0,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23362.2,-0.0,-0.0,980.0,-0.0,231.1,283.9,-1.0,67.2,0.0,167.4
VM,T0063,7726,13455,0,1001,8807,-1,0,261004,0,0,84307,0,0,0,0,0,0,0,0,0,0,0,0,98671,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,24,2,2862.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,94.0,0.0,0.0,93.1,93.1,0.0
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,198882.7,0.0,0.0,198882.7,250464.0,0.0
DISKXFER,T0063,0.0,221.7,0.0,0.0,221.7,310.0,0.0
DISKBSIZE,T0063,0.0,897.2,0.0,0.0,897.2,808.1,0.0
ZZZZ,T0064,01:19:33,29-SEP-2018
CPU001,T0064,61.9,38.1,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,8.0,92.0
CPU005,T0064,0.0,0.0,0.0,100.0
CPU006,T0064,0.0,0.0,0.0,100.0
CPU007,T0064,0.0,0.0,0.0,100.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,0.0,0.0,0.0,100.0
CPU010,T0064,0.0,0.0,0.0,100.0
CPU011,T0064,0.0,0.0,0.0,100.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,0.0,0.0,0.0,100.0
CPU014,T0064,0.0,0.0,2.0,98.0
CPU015,T0064,0.0,0.0,0.0,100.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,3.8,2.4,0.6,93.2,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23382.4,-0.0,-0.0,980.0,-0.0,210.7,283.9,-1.0,67.2,0.0,147.3
VM,T0064,15410,0,0,1001,8807,-1,0,184676,0,0,95486,0,0,0,0,0,0,0,0,0,0,0,0,90342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,17,9,2708.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,93.9,0.0,0.0,93.9,94.9,0.0
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,238122.4,0.0,0.0,238122.4,184439.3,0.0
DISKXFER,T0064,0.0,261.7,0.0,0.0,261.7,248.7,0.0
DISKBSIZE,T0064,0.0,910.0,0.0,0.0,910.0,741.7,0.0
ZZZZ,T0065,01:19:34,29-SEP-2018
CPU001,T0065,61.4,38.6,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,1.0,99.0
CPU005,T0065,0.0,0.0,0.0,100.0
CPU006,T0065,0.0,0.0,8.0,92.0
CPU007,T0065,0.0,0.0,0.0,100.0
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,0.0,0.0,0.0,100.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,0.0,0.0,0.0,100.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,0.0,0.0,0.0,100.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,0.0,0.0,0.0,100.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,3.8,2.4,0.6,93.2,,16
