AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKXFER,T0051,0.0,185.8,0.0,0.0,185.8,291.6,0.0
DISKBSIZE,T0051,0.0,873.5,0.0,0.0,873.5,788.7,0.0
ZZZZ,T0052,01:12:39,29-SEP-2018
CPU001,T0052,63.3,36.7,0.0,0.0
CPU002,T0052,0.0,0.0,0.0,100.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,0.0,0.0,0.0,100.0
CPU006,T0052,0.0,0.0,0.0,100.0
CPU007,T0052,0.0,0.0,0.0,100.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,0.0,0.0,0.0,100.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,0.0,0.0,0.0,100.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,0.0,0.0,0.0,100.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,0.0,0.0,0.0,100.0
CPU016,T0052,0.0,0.0,5.0,95.0
CPU_ALL,T0052,3.9,2.3,0.3,93.5,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23345.1,-0.0,-0.0,980.0,-0.0,256.8,273.9,-1.0,58.9,0.0,194.8
VM,T0052,13154,10701,0,1004,8819,-1,0,132092,0,0,88555,0,0,0,0,0,0,0,0,0,0,0,0,89261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,21,5,2730.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,157979.6,0.0,0.0,157979.6,131928.0,0.0
DISKXFER,T0052,0.0,180.8,0.0,0.0,180.8,173.8,0.0
DISKBSIZE,T0052,0.0,873.9,0.0,0.0,873.9,759.1,0.0
ZZZZ,T0053,01:12:40,29-SEP-2018
CPU001,T0053,68.0,32.0,0.0,0.0
CPU002,T0053,0.0,0.0,0.0,100.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,0.0,0.0,0.0,100.0
CPU006,T0053,0.0,0.0,0.0,100.0
CPU007,T0053,0.0,0.0,0.0,100.0
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,0.0,0.0,0.0,100.0
CPU010,T0053,0.0,0.0,0.0,100.0
CPU011,T0053,0.0,0.0,0.0,100.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,0.0,0.0,0.0,100.0
CPU014,T0053,0.0,1.0,0.0,99.0
CPU015,T0053,0.0,0.0,0.0,100.0
CPU016,T0053,0.0,0.0,10.0,90.0
CPU_ALL,T0053,4.2,2.0,0.6,93.1,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23382.3,-0.0,-0.0,980.0,-0.0,220.4,273.9,-1.0,58.9,0.0,158.0
VM,T0053,18288,0,0,1004,8819,-1,4,176424,0,0,101075,2,0,0,0,0,0,0,0,0,0,0,0,91598,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,17,9,2978.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0053,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0053,0.0,217891.9,0.0,0.0,217891.9,176200.8,0.0
DISKXFER,T0053,0.0,247.7,0.0,0.0,247.7,249.7,0.0
DISKBSIZE,T0053,0.0,879.7,0.0,0.0,879.7,705.7,0.0
ZZZZ,T0054,01:12:41,29-SEP-2018
CPU001,T0054,60.6,39.4,0.0,0.0
CPU002,T0054,0.0,0.0,4.0,96.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,0.0,0.0,0.0,100.0
CPU006,T0054,0.0,0.0,0.0,100.0
CPU007,T0054,0.0,0.0,0.0,100.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,0.0,0.0,0.0,100.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,0.0,0.0,0.0,100.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,0.0,0.0,0.0,100.0
CPU014,T0054,0.0,0.0,2.0,98.0
CPU015,T0054,0.0,0.0,0.0,100.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,3.7,2.4,0.4,93.5,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23373.1,-0.0,-0.0,980.0,-0.0,229.2,273.9,-1.0,58.9,0.0,167.1
VM,T0054,3119,18205,0,1004,8819,-1,4,240692,0,0,92537,2,0,0,0,0,0,0,0,0,0,0,0,94804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,25,1,2734.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,98.3,0.0,0.0,98.3,98.3,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,166701.1,0.0,0.0,166701.1,238961.9,0.0
DISKXFER,T0054,0.0,178.7,0.0,0.0,178.7,278.0,0.0
DISKBSIZE,T0054,0.0,932.8,0.0,0.0,932.8,859.6,0.0
ZZZZ,T0055,01:12:42,29-SEP-2018
CPU001,T0055,71.0,29.0,0.0,0.0
CPU002,T0055,0.0,0.0,9.0,91.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,0.0,0.0,0.0,100.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,0.0,0.0,0.0,100.0
CPU008,T0055,0.0,0.0,0.0,100.0
CPU009,T0055,0.0,0.0,0.0,100.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,0.0,0.0,0.0,100.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,0.0,0.0,0.0,100.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,0.0,0.0,0.0,100.0
CPU016,T0055,1.0,0.0,0.0,99.0
CPU_ALL,T0055,4.4,1.8,0.6,93.2,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23343.8,-0.0,-0.0,980.0,-0.0,258.3,274.0,-1.0,58.9,0.0,195.8
VM,T0055,17328,10574,0,1004,8819,-1,4,107624,0,0,82875,2,0,0,0,0,0,0,0,0,0,0,0,90428,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,23,3,2854.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,137791.1,0.0,0.0,137791.1,107486.0,0.0
DISKXFER,T0055,0.0,142.8,0.0,0.0,142.8,121.8,0.0
DISKBSIZE,T0055,0.0,964.8,0.0,0.0,964.8,882.2,0.0
ZZZZ,T0056,01:12:43,29-SEP-2018
CPU001,T0056,69.1,30.9,0.0,0.0
CPU002,T0056,0.0,0.0,17.0,83.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,0.0,0.0,0.0,100.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,0.0,0.0,0.0,100.0
CPU008,T0056,0.0,0.0,0.0,100.0
CPU009,T0056,0.0,0.0,0.0,100.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,0.0,0.0,0.0,100.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,0.0,0.0,0.0,100.0
CPU014,T0056,0.0,0.0,2.0,98.0
CPU015,T0056,0.0,0.0,0.0,100.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,4.2,1.9,1.1,92.8,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23359.8,-0.0,-0.0,980.0,-0.0,241.9,274.0,-1.0,58.9,0.0,180.0
VM,T0056,15155,6960,0,1004,8819,-1,4,184084,0,0,92394,2,0,0,0,0,0,0,0,0,0,0,0,87993,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,22,4,3173.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0056,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0056,0.0,198282.2,0.0,0.0,198282.2,183852.3,0.0
DISKXFER,T0056,0.0,209.7,0.0,0.0,209.7,223.7,0.0
DISKBSIZE,T0056,0.0,945.4,0.0,0.0,945.4,821.8,0.0
ZZZZ,T0057,01:12:44,29-SEP-2018
CPU001,T0057,67.3,32.7,0.0,0.0
CPU002,T0057,0.0,0.0,7.1,92.9
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,0.0,0.0,0.0,100.0
CPU006,T0057,0.0,0.0,0.0,100.0
CPU007,T0057,0.0,0.0,0.0,100.0
CPU008,T0057,0.0,0.0,0.0,100.0
CPU009,T0057,0.0,0.0,0.0,100.0
CPU010,T0057,0.0,0.0,0.0,100.0
CPU011,T0057,0.0,0.0,0.0,100.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,0.0,0.0,0.0,100.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,0.0,0.0,0.0,100.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,4.1,2.0,0.5,93.4,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23349.1,-0.0,-0.0,980.0,-0.0,253.0,274.0,-1.0,59.0,0.0,191.1
VM,T0057,6869,16311,0,1004,8819,-1,0,235832,0,0,92007,0,0,0,0,0,0,0,0,0,0,0,0,95003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,25,1,2853.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,198607.9,0.0,0.0,198607.9,235533.1,0.0
DISKXFER,T0057,0.0,221.7,0.0,0.0,221.7,290.6,0.0
DISKBSIZE,T0057,0.0,895.8,0.0,0.0,895.8,810.4,0.0
ZZZZ,T0058,01:12:45,29-SEP-2018
CPU001,T0058,63.6,36.4,0.0,0.0
CPU002,T0058,0.0,0.0,13.0,87.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,0.0,0.0,0.0,100.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,0.0,0.0,0.0,100.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,0.0,0.0,0.0,100.0
CPU010,T0058,0.0,0.0,0.0,100.0
CPU011,T0058,0.0,0.0,0.0,100.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,0.0,0.0,0.0,100.0
CPU014,T0058,0.0,0.0,2.0,98.0
CPU015,T0058,0.0,0.0,0.0,100.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,3.9,2.2,0.9,92.9,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23369.1,-0.0,-0.0,980.0,-0.0,233.3,274.0,-1.0,59.0,0.0,171.1
VM,T0058,7752,12481,0,1004,8819,-1,8,203032,0,0,95459,4,0,0,0,0,0,0,0,0,0,0,0,90449,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,25,1,3082.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0058,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0058,0.0,217713.5,0.0,0.0,217713.5,202776.3,0.0
DISKXFER,T0058,0.0,230.7,0.0,0.0,230.7,251.7,0.0
DISKBSIZE,T0058,0.0,943.7,0.0,0.0,943.7,805.7,0.0
ZZZZ,T0059,01:12:46,29-SEP-2018
CPU001,T0059,67.7,32.3,0.0,0.0
CPU002,T0059,0.0,0.0,5.0,95.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,0.0,0.0,0.0,100.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,0.0,0.0,0.0,100.0
CPU008,T0059,0.0,0.0,0.0,100.0
CPU009,T0059,0.0,0.0,0.0,100.0
CPU010,T0059,0.0,0.0,0.0,100.0
CPU011,T0059,0.0,0.0,0.0,100.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,0.0,0.0,0.0,100.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,0.0,0.0,0.0,100.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,4.2,2.0,0.3,93.6,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23352.0,-0.0,-0.0,980.0,-0.0,250.4,274.0,-1.0,59.0,0.0,188.2
VM,T0059,14756,11524,0,1004,8819,-1,8,189220,0,0,83079,4,0,0,0,0,0,0,0,0,0,0,0,87409,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,21,5,2817.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0059,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0059,0.0,193106.1,0.0,0.0,193106.1,188983.2,0.0
DISKXFER,T0059,0.0,211.7,0.0,0.0,211.7,230.7,0.0
DISKBSIZE,T0059,0.0,912.1,0.0,0.0,912.1,819.2,0.0
ZZZZ,T0060,01:12:47,29-SEP-2018
CPU001,T0060,67.3,32.7,0.0,0.0
CPU002,T0060,0.0,0.0,6.1,93.9
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,0.0,0.0,0.0,100.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,0.0,0.0,0.0,100.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,0.0,0.0,0.0,100.0
CPU010,T0060,0.0,0.0,0.0,100.0
CPU011,T0060,0.0,0.0,0.0,100.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,0.0,0.0,0.0,100.0
CPU014,T0060,0.0,0.0,1.0,99.0
CPU015,T0060,0.0,0.0,0.0,100.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,4.1,2.0,0.5,93.4,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23357.4,-0.0,-0.0,980.0,-0.0,244.4,274.1,-1.0,59.0,0.0,182.3
VM,T0060,18351,4128,0,1004,8819,-1,4,176540,0,0,96199,2,0,0,0,0,0,0,0,0,0,0,0,94690,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,24,2,2983.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,205577.8,0.0,0.0,205577.8,176318.5,0.0
DISKXFER,T0060,0.0,217.7,0.0,0.0,217.7,213.7,0.0
DISKBSIZE,T0060,0.0,944.2,0.0,0.0,944.2,825.0,0.0
ZZZZ,T0061,01:12:48,29-SEP-2018
CPU001,T0061,68.7,31.3,0.0,0.0
CPU002,T0061,0.0,0.0,11.0,89.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,0.0,0.0,0.0,100.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,0.0,0.0,0.0,100.0
CPU008,T0061,0.0,0.0,0.0,100.0
CPU009,T0061,0.0,0.0,0.0,100.0
CPU010,T0061,0.0,0.0,0.0,100.0
CPU011,T0061,0.0,0.0,0.0,100.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,0.0,0.0,0.0,100.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,0.0,0.0,0.0,100.0
CPU016,T0061,0.0,1.0,0.0,99.0
CPU_ALL,T0061,4.2,2.0,0.7,93.1,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23327.8,-0.0,-0.0,980.0,-0.0,274.0,274.1,-1.0,59.1,0.0,211.6
VM,T0061,7743,19844,0,1004,8819,-1,8,248456,0,0,84930,2,0,0,0,0,0,0,0,0,0,0,0,92596,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,25,1,3145.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0061,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0061,0.0,185597.5,0.0,0.0,185597.5,248137.1,0.0
DISKXFER,T0061,0.0,205.7,0.0,0.0,205.7,298.6,0.0
DISKBSIZE,T0061,0.0,902.2,0.0,0.0,902.2,831.0,0.0
ZZZZ,T0062,01:12:49,29-SEP-2018
CPU001,T0062,63.9,36.1,0.0,0.0
CPU002,T0062,0.0,0.0,8.0,92.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,0.0,0.0,0.0,100.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,0.0,0.0,0.0,100.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,0.0,0.0,0.0,100.0
CPU010,T0062,0.0,0.0,0.0,100.0
CPU011,T0062,0.0,0.0,0.0,100.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,0.0,0.0,0.0,100.0
CPU014,T0062,0.0,0.0,2.0,98.0
CPU015,T0062,0.0,0.0,0.0,100.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,3.9,2.2,0.6,93.3,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23360.0,-0.0,-0.0,980.0,-0.0,242.1,274.2,-1.0,59.1,0.0,179.9
VM,T0062,24284,41,0,1004,8819,-1,4,135708,0,0,100306,2,0,0,0,0,0,0,0,0,0,0,0,92070,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,25,1,2952.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0062,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0062,0.0,214637.0,0.0,0.0,214637.0,135539.4,0.0
DISKXFER,T0062,0.0,232.7,0.0,0.0,232.7,187.8,0.0
DISKBSIZE,T0062,0.0,922.4,0.0,0.0,922.4,721.9,0.0
ZZZZ,T0063,01:12:50,29-SEP-2018
CPU001,T0063,66.7,33.3,0.0,0.0
CPU002,T0063,0.0,0.0,4.0,96.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,0.0,0.0,0.0,100.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,0.0,0.0,0.0,100.0
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,0.0,0.0,0.0,100.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,0.0,0.0,0.0,100.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,0.0,0.0,0.0,100.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,0.0,0.0,0.0,100.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,4.1,2.1,0.2,93.6,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23347.4,-0.0,-0.0,980.0,-0.0,255.0,274.2,-1.0,59.1,0.0,192.7
VM,T0063,14947,4936,0,1004,8819,-1,4,223228,0,0,87489,2,0,0,0,0,0,0,0,0,0,0,0,90751,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,24,2,2828.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0063,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0063,0.0,204117.9,0.0,0.0,204117.9,222941.8,0.0
DISKXFER,T0063,0.0,217.7,0.0,0.0,217.7,262.7,0.0
DISKBSIZE,T0063,0.0,937.5,0.0,0.0,937.5,848.8,0.0
ZZZZ,T0064,01:12:51,29-SEP-2018
CPU001,T0064,66.0,34.0,0.0,0.0
CPU002,T0064,0.0,0.0,8.0,92.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,0.0,0.0,0.0,100.0
CPU006,T0064,0.0,0.0,0.0,100.0
CPU007,T0064,0.0,0.0,0.0,100.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,0.0,0.0,0.0,100.0
CPU010,T0064,0.0,0.0,0.0,100.0
CPU011,T0064,0.0,0.0,0.0,100.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,0.0,0.0,0.0,100.0
CPU014,T0064,0.0,0.0,1.0,99.0
CPU015,T0064,0.0,0.0,0.0,100.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,4.0,2.1,0.6,93.4,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23360.0,-0.0,-0.0,980.0,-0.0,241.9,274.2,-1.0,59.1,0.0,179.9
VM,T0064,8771,10527,0,1004,8819,-1,4,217708,0,0,87416,2,0,0,0,0,0,0,0,0,0,0,0,84245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,21,5,2765.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0064,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0064,0.0,194446.9,0.0,0.0,194446.9,217429.5,0.0
DISKXFER,T0064,0.0,214.7,0.0,0.0,214.7,273.6,0.0
DISKBSIZE,T0064,0.0,905.6,0.0,0.0,905.6,794.6,0.0
ZZZZ,T0065,01:12:52,29-SEP-2018
CPU001,T0065,62.6,37.4,0.0,0.0
CPU002,T0065,0.0,0.0,6.0,94.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,0.0,0.0,0.0,100.0
CPU006,T0065,0.0,0.0,0.0,100.0
CPU007,T0065,0.0,0.0,0.0,100.0
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,0.0,0.0,0.0,100.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,0.0,0.0,0.0,100.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,0.0,0.0,0.0,100.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,0.0,0.0,0.0,100.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,3.9,2.3,0.4,93.4,,16
