AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU001,T0052,57.3,42.7,0.0,0.0
CPU002,T0052,100.0,0.0,0.0,0.0
CPU003,T0052,96.0,4.0,0.0,0.0
CPU004,T0052,100.0,0.0,0.0,0.0
CPU005,T0052,86.0,14.0,0.0,0.0
CPU006,T0052,100.0,0.0,0.0,0.0
CPU007,T0052,100.0,0.0,0.0,0.0
CPU008,T0052,100.0,0.0,0.0,0.0
CPU009,T0052,79.0,21.0,0.0,0.0
CPU010,T0052,100.0,0.0,0.0,0.0
CPU011,T0052,94.1,5.9,0.0,0.0
CPU012,T0052,100.0,0.0,0.0,0.0
CPU013,T0052,100.0,0.0,0.0,0.0
CPU014,T0052,100.0,0.0,0.0,0.0
CPU015,T0052,100.0,0.0,0.0,0.0
CPU016,T0052,100.0,0.0,0.0,0.0
CPU_ALL,T0052,94.6,5.4,0.0,0.0,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23398.9,-0.0,-0.0,980.0,-0.0,244.7,222.4,-1.0,21.9,0.0,197.2
VM,T0052,5747,24081,0,995,8809,-1,8,245316,0,0,84719,2,0,0,0,0,0,0,0,0,0,0,0,96688,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,22,5,4711.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0052,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0052,0.0,179947.9,0.0,0.0,179947.9,244902.1,0.0
DISKXFER,T0052,0.0,196.7,0.0,0.0,196.7,1037.2,0.0
DISKBSIZE,T0052,0.0,915.0,0.0,0.0,915.0,236.1,0.0
ZZZZ,T0053,00:02:28,29-SEP-2018
CPU001,T0053,59.6,39.4,1.0,0.0
CPU002,T0053,100.0,0.0,0.0,0.0
CPU003,T0053,97.0,3.0,0.0,0.0
CPU004,T0053,100.0,0.0,0.0,0.0
CPU005,T0053,99.0,1.0,0.0,0.0
CPU006,T0053,100.0,0.0,0.0,0.0
CPU007,T0053,100.0,0.0,0.0,0.0
CPU008,T0053,100.0,0.0,0.0,0.0
CPU009,T0053,93.0,7.0,0.0,0.0
CPU010,T0053,100.0,0.0,0.0,0.0
CPU011,T0053,80.0,20.0,0.0,0.0
CPU012,T0053,100.0,0.0,0.0,0.0
CPU013,T0053,100.0,0.0,0.0,0.0
CPU014,T0053,100.0,0.0,0.0,0.0
CPU015,T0053,100.0,0.0,0.0,0.0
CPU016,T0053,100.0,0.0,0.0,0.0
CPU_ALL,T0053,95.6,4.3,0.1,0.0,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23401.6,-0.0,-0.0,980.0,-0.0,244.1,222.5,-1.0,21.9,0.0,196.1
VM,T0053,11289,4645,0,995,8809,-1,0,25476,0,0,103089,0,0,0,0,0,0,0,0,0,0,0,0,102798,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,19,7,2704.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,103387.6,0.0,0.0,103387.6,25440.5,0.0
DISKXFER,T0053,0.0,107.8,0.0,0.0,107.8,26.0,0.0
DISKBSIZE,T0053,0.0,958.6,0.0,0.0,958.6,979.8,0.0
ZZZZ,T0054,00:02:29,29-SEP-2018
CPU001,T0054,49.0,51.0,0.0,0.0
CPU002,T0054,96.0,4.0,0.0,0.0
CPU003,T0054,86.0,14.0,0.0,0.0
CPU004,T0054,100.0,0.0,0.0,0.0
CPU005,T0054,71.7,28.3,0.0,0.0
CPU006,T0054,100.0,0.0,0.0,0.0
CPU007,T0054,85.1,12.9,2.0,0.0
CPU008,T0054,100.0,0.0,0.0,0.0
CPU009,T0054,91.1,8.9,0.0,0.0
CPU010,T0054,100.0,0.0,0.0,0.0
CPU011,T0054,83.8,16.2,0.0,0.0
CPU012,T0054,100.0,0.0,0.0,0.0
CPU013,T0054,88.0,9.0,0.0,3.0
CPU014,T0054,100.0,0.0,0.0,0.0
CPU015,T0054,77.0,19.0,4.0,0.0
CPU016,T0054,100.0,0.0,0.0,0.0
CPU_ALL,T0054,89.4,10.1,0.3,0.2,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23384.9,-0.0,-0.0,980.0,-0.0,253.5,222.5,-1.0,21.9,0.0,205.6
VM,T0054,191,30910,0,995,8809,-1,8,268636,0,0,195704,0,0,0,0,0,0,0,0,0,0,0,0,198991,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,18,9,9229.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0054,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0054,0.0,163441.8,0.0,0.0,163441.8,268264.7,0.0
DISKXFER,T0054,0.0,195.7,0.0,0.0,195.7,2062.1,0.0
DISKBSIZE,T0054,0.0,835.1,0.0,0.0,835.1,130.1,0.0
ZZZZ,T0055,00:02:30,29-SEP-2018
CPU001,T0055,28.7,71.3,0.0,0.0
CPU002,T0055,100.0,0.0,0.0,0.0
CPU003,T0055,93.0,7.0,0.0,0.0
CPU004,T0055,100.0,0.0,0.0,0.0
CPU005,T0055,79.2,20.8,0.0,0.0
CPU006,T0055,100.0,0.0,0.0,0.0
CPU007,T0055,100.0,0.0,0.0,0.0
CPU008,T0055,100.0,0.0,0.0,0.0
CPU009,T0055,88.0,12.0,0.0,0.0
CPU010,T0055,100.0,0.0,0.0,0.0
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,100.0,0.0,0.0,0.0
CPU013,T0055,83.0,17.0,0.0,0.0
CPU014,T0055,99.0,1.0,0.0,0.0
CPU015,T0055,86.9,13.1,0.0,0.0
CPU016,T0055,100.0,0.0,0.0,0.0
CPU_ALL,T0055,91.4,8.6,0.0,0.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23436.3,-0.0,-0.0,980.0,-0.0,209.9,222.5,-1.0,21.9,0.0,162.3
VM,T0055,9657,9182,0,995,8809,-1,4,56876,0,0,191836,0,0,0,0,0,0,0,0,0,0,0,0,179414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,22,5,3862.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,143548.7,0.0,0.0,143548.7,56779.8,0.0
DISKXFER,T0055,0.0,179.7,0.0,0.0,179.7,119.8,0.0
DISKBSIZE,T0055,0.0,798.9,0.0,0.0,798.9,474.0,0.0
ZZZZ,T0056,00:02:31,29-SEP-2018
CPU001,T0056,56.1,42.9,1.0,0.0
CPU002,T0056,100.0,0.0,0.0,0.0
CPU003,T0056,98.0,2.0,0.0,0.0
CPU004,T0056,100.0,0.0,0.0,0.0
CPU005,T0056,97.0,3.0,0.0,0.0
CPU006,T0056,100.0,0.0,0.0,0.0
CPU007,T0056,99.0,0.0,0.0,1.0
CPU008,T0056,100.0,0.0,0.0,0.0
CPU009,T0056,85.0,15.0,0.0,0.0
CPU010,T0056,100.0,0.0,0.0,0.0
CPU011,T0056,99.0,1.0,0.0,0.0
CPU012,T0056,100.0,0.0,0.0,0.0
CPU013,T0056,77.0,23.0,0.0,0.0
CPU014,T0056,100.0,0.0,0.0,0.0
CPU015,T0056,97.0,3.0,0.0,0.0
CPU016,T0056,100.0,0.0,0.0,0.0
CPU_ALL,T0056,94.4,5.5,0.1,0.1,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23417.6,-0.0,-0.0,980.0,-0.0,227.7,222.5,-1.0,21.9,0.0,179.8
VM,T0056,14808,9231,0,995,8809,-1,8,131640,0,0,92136,2,0,0,0,0,0,0,0,0,0,0,0,96631,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,22,5,3719.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0056,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0056,0.0,130840.7,0.0,0.0,130840.7,131455.8,0.0
DISKXFER,T0056,0.0,154.8,0.0,0.0,154.8,508.3,0.0
DISKBSIZE,T0056,0.0,845.3,0.0,0.0,845.3,258.6,0.0
ZZZZ,T0057,00:02:32,29-SEP-2018
CPU001,T0057,32.3,67.7,0.0,0.0
CPU002,T0057,100.0,0.0,0.0,0.0
CPU003,T0057,88.0,12.0,0.0,0.0
CPU004,T0057,100.0,0.0,0.0,0.0
CPU005,T0057,99.0,1.0,0.0,0.0
CPU006,T0057,100.0,0.0,0.0,0.0
CPU007,T0057,97.0,3.0,0.0,0.0
CPU008,T0057,100.0,0.0,0.0,0.0
CPU009,T0057,69.0,31.0,0.0,0.0
CPU010,T0057,100.0,0.0,0.0,0.0
CPU011,T0057,90.0,10.0,0.0,0.0
CPU012,T0057,100.0,0.0,0.0,0.0
CPU013,T0057,84.0,16.0,0.0,0.0
CPU014,T0057,100.0,0.0,0.0,0.0
CPU015,T0057,100.0,0.0,0.0,0.0
CPU016,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,91.4,8.6,0.0,0.0,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23427.5,-0.0,-0.0,980.0,-0.0,217.3,222.6,-1.0,22.0,0.0,169.3
VM,T0057,6746,10214,0,995,8809,-1,4,154312,0,0,171249,4,0,0,0,0,0,0,0,0,0,0,0,168526,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,20,6,3441.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,101.00,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0057,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0057,0.0,150656.2,0.0,0.0,150656.2,154099.5,0.0
DISKXFER,T0057,0.0,169.8,0.0,0.0,169.8,426.4,0.0
DISKBSIZE,T0057,0.0,887.5,0.0,0.0,887.5,361.4,0.0
ZZZZ,T0058,00:02:33,29-SEP-2018
CPU001,T0058,11.8,88.2,0.0,0.0
CPU002,T0058,88.0,12.0,0.0,0.0
CPU003,T0058,82.2,17.8,0.0,0.0
CPU004,T0058,100.0,0.0,0.0,0.0
CPU005,T0058,100.0,0.0,0.0,0.0
CPU006,T0058,100.0,0.0,0.0,0.0
CPU007,T0058,90.0,10.0,0.0,0.0
CPU008,T0058,100.0,0.0,0.0,0.0
CPU009,T0058,44.6,55.4,0.0,0.0
CPU010,T0058,92.1,7.9,0.0,0.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,100.0,0.0,0.0,0.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,100.0,0.0,0.0,0.0
CPU015,T0058,67.3,32.7,0.0,0.0
CPU016,T0058,100.0,0.0,0.0,0.0
CPU_ALL,T0058,86.4,13.6,0.0,0.0,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23424.9,-0.0,-0.0,980.0,-0.0,217.4,222.6,-1.0,22.0,0.0,170.2
VM,T0058,2970,17766,0,995,8809,-1,8,240908,0,0,260762,4,0,0,0,0,0,0,0,0,0,0,0,261019,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,18,7,4218.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0058,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0058,0.0,210286.2,0.0,0.0,210286.2,240571.9,0.0
DISKXFER,T0058,0.0,219.7,0.0,0.0,219.7,606.2,0.0
DISKBSIZE,T0058,0.0,957.2,0.0,0.0,957.2,396.9,0.0
ZZZZ,T0059,00:02:34,29-SEP-2018
CPU001,T0059,66.7,33.3,0.0,0.0
CPU002,T0059,87.9,12.1,0.0,0.0
CPU003,T0059,93.9,6.1,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU005,T0059,86.9,13.1,0.0,0.0
CPU006,T0059,93.1,6.9,0.0,0.0
CPU007,T0059,95.0,5.0,0.0,0.0
CPU008,T0059,100.0,0.0,0.0,0.0
CPU009,T0059,75.8,24.2,0.0,0.0
CPU010,T0059,92.9,7.1,0.0,0.0
CPU011,T0059,99.0,1.0,0.0,0.0
CPU012,T0059,100.0,0.0,0.0,0.0
CPU013,T0059,100.0,0.0,0.0,0.0
CPU014,T0059,99.0,1.0,0.0,0.0
CPU015,T0059,93.9,6.1,0.0,0.0
CPU016,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,92.7,7.3,0.0,0.0,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23421.9,-0.0,-0.0,980.0,-0.0,220.7,222.6,-1.0,22.0,0.0,171.9
VM,T0059,6,23350,0,995,8809,-1,8,207776,0,0,148864,4,0,0,0,0,0,0,0,0,0,0,0,149624,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,18,7,3866.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0059,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0059,0.0,185021.1,0.0,0.0,185021.1,207423.0,0.0
DISKXFER,T0059,0.0,212.6,0.0,0.0,212.6,583.0,0.0
DISKBSIZE,T0059,0.0,870.2,0.0,0.0,870.2,355.8,0.0
ZZZZ,T0060,00:02:35,29-SEP-2018
CPU001,T0060,56.7,43.3,0.0,0.0
CPU002,T0060,100.0,0.0,0.0,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,100.0,0.0,0.0,0.0
CPU005,T0060,97.0,3.0,0.0,0.0
CPU006,T0060,99.0,1.0,0.0,0.0
CPU007,T0060,89.1,10.9,0.0,0.0
CPU008,T0060,100.0,0.0,0.0,0.0
CPU009,T0060,78.2,21.8,0.0,0.0
CPU010,T0060,100.0,0.0,0.0,0.0
CPU011,T0060,86.0,14.0,0.0,0.0
CPU012,T0060,100.0,0.0,0.0,0.0
CPU013,T0060,94.0,6.0,0.0,0.0
CPU014,T0060,90.0,10.0,0.0,0.0
CPU015,T0060,100.0,0.0,0.0,0.0
CPU016,T0060,100.0,0.0,0.0,0.0
CPU_ALL,T0060,93.1,6.9,0.0,0.0,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23483.8,-0.0,-0.0,980.0,-0.0,158.7,222.7,-1.0,22.0,0.0,111.3
VM,T0060,12,4769,0,995,8809,-1,8,218208,0,0,139829,4,0,0,0,0,0,0,0,0,0,0,0,123602,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,17,9,3069.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0060,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0060,0.0,292375.5,0.0,0.0,292375.5,217838.1,0.0
DISKXFER,T0060,0.0,299.5,0.0,0.0,299.5,261.6,0.0
DISKBSIZE,T0060,0.0,976.3,0.0,0.0,976.3,832.9,0.0
ZZZZ,T0061,00:02:36,29-SEP-2018
CPU001,T0061,34.1,65.9,0.0,0.0
CPU002,T0061,100.0,0.0,0.0,0.0
CPU003,T0061,100.0,0.0,0.0,0.0
CPU004,T0061,100.0,0.0,0.0,0.0
CPU005,T0061,91.9,8.1,0.0,0.0
CPU006,T0061,69.2,30.8,0.0,0.0
CPU007,T0061,98.4,1.6,0.0,0.0
CPU008,T0061,100.0,0.0,0.0,0.0
CPU009,T0061,76.4,23.6,0.0,0.0
CPU010,T0061,100.0,0.0,0.0,0.0
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,100.0,0.0,0.0,0.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,79.0,21.0,0.0,0.0
CPU015,T0061,100.0,0.0,0.0,0.0
CPU016,T0061,100.0,0.0,0.0,0.0
CPU_ALL,T0061,90.6,9.4,0.0,0.0,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23408.9,-0.0,-0.0,980.0,-0.0,234.5,222.7,-1.0,22.0,0.0,187.2
VM,T0061,14015,10452,0,995,8809,-1,8,199816,0,0,185328,2,0,0,0,0,0,0,0,0,0,0,0,205115,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,23,2,3795.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,80.9,0.0,0.0,80.1,80.1,0.0
DISKREAD,T0061,0.0,3.2,0.0,0.0,3.2,6.5,0.0
DISKWRITE,T0061,0.0,144098.5,0.0,0.0,144098.5,161585.1,0.0
DISKXFER,T0061,0.0,151.2,0.0,0.0,151.2,368.8,0.0
DISKBSIZE,T0061,0.0,952.9,0.0,0.0,952.9,438.2,0.0
ZZZZ,T0062,00:02:37,29-SEP-2018
CPU001,T0062,95.0,5.0,0.0,0.0
CPU002,T0062,89.1,10.9,0.0,0.0
CPU003,T0062,71.3,28.7,0.0,0.0
CPU004,T0062,87.1,12.9,0.0,0.0
CPU005,T0062,100.0,0.0,0.0,0.0
CPU006,T0062,25.3,73.7,1.1,0.0
CPU007,T0062,98.0,2.0,0.0,0.0
CPU008,T0062,95.0,5.0,0.0,0.0
CPU009,T0062,97.0,3.0,0.0,0.0
CPU010,T0062,100.0,0.0,0.0,0.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,95.0,5.0,0.0,0.0
CPU013,T0062,100.0,0.0,0.0,0.0
CPU014,T0062,56.6,43.4,0.0,0.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,100.0,0.0,0.0,0.0
CPU_ALL,T0062,88.3,11.6,0.1,0.0,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23417.7,-0.0,-0.0,980.0,-0.0,222.9,222.8,-1.0,22.1,0.0,175.1
VM,T0062,16646,4962,0,995,8809,-1,12,194540,0,0,217909,5,0,0,0,0,0,0,0,0,0,0,0,215336,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,23,3,6791.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0062,0.0,16.0,0.0,0.0,16.0,12.0,0.0
DISKWRITE,T0062,0.0,214788.7,0.0,0.0,214788.7,194139.3,0.0
DISKXFER,T0062,0.0,238.5,0.0,0.0,238.5,1474.0,0.0
DISKBSIZE,T0062,0.0,900.6,0.0,0.0,900.6,131.7,0.0
ZZZZ,T0063,00:02:38,29-SEP-2018
CPU001,T0063,95.0,5.0,0.0,0.0
CPU002,T0063,93.0,7.0,0.0,0.0
CPU003,T0063,95.0,5.0,0.0,0.0
CPU004,T0063,85.0,15.0,0.0,0.0
CPU005,T0063,100.0,0.0,0.0,0.0
CPU006,T0063,36.1,62.9,1.0,0.0
CPU007,T0063,100.0,0.0,0.0,0.0
CPU008,T0063,93.0,7.0,0.0,0.0
CPU009,T0063,93.0,7.0,0.0,0.0
CPU010,T0063,84.2,15.8,0.0,0.0
CPU011,T0063,89.1,10.9,0.0,0.0
CPU012,T0063,72.3,27.7,0.0,0.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,58.0,42.0,0.0,0.0
CPU015,T0063,100.0,0.0,0.0,0.0
CPU016,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,87.2,12.7,0.1,0.0,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23447.3,-0.0,-0.0,980.0,-0.0,196.8,222.8,-1.0,22.1,0.0,148.6
VM,T0063,2311,12840,0,995,8809,-1,8,241064,0,0,266842,2,0,0,0,0,0,0,0,0,0,0,0,259864,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,20,5,5525.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,97.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0063,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0063,0.0,209988.1,0.0,0.0,209988.1,240532.6,0.0
DISKXFER,T0063,0.0,239.5,0.0,0.0,239.5,1115.5,0.0
DISKBSIZE,T0063,0.0,876.9,0.0,0.0,876.9,215.6,0.0
ZZZZ,T0064,00:02:39,29-SEP-2018
CPU001,T0064,25.0,75.0,0.0,0.0
CPU002,T0064,84.2,15.8,0.0,0.0
CPU003,T0064,94.0,6.0,0.0,0.0
CPU004,T0064,96.0,4.0,0.0,0.0
CPU005,T0064,100.0,0.0,0.0,0.0
CPU006,T0064,74.0,26.0,0.0,0.0
CPU007,T0064,100.0,0.0,0.0,0.0
CPU008,T0064,100.0,0.0,0.0,0.0
CPU009,T0064,85.0,15.0,0.0,0.0
CPU010,T0064,83.0,17.0,0.0,0.0
CPU011,T0064,95.0,5.0,0.0,0.0
CPU012,T0064,13.0,87.0,0.0,0.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,34.3,65.7,0.0,0.0
CPU015,T0064,100.0,0.0,0.0,0.0
CPU016,T0064,100.0,0.0,0.0,0.0
CPU_ALL,T0064,80.2,19.8,0.0,0.0,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23414.4,-0.0,-0.0,980.0,-0.0,229.3,222.8,-1.0,22.1,0.0,181.7
VM,T0064,4892,18349,0,995,8809,-1,0,112836,0,0,369342,0,0,0,0,0,0,0,0,0,0,0,0,377407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,23,2,4085.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,101.00,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,89928.6,0.0,0.0,89928.6,123920.8,0.0
DISKXFER,T0064,0.0,241.1,0.0,0.0,241.1,561.0,0.0
DISKBSIZE,T0064,0.0,373.0,0.0,0.0,373.0,220.9,0.0
ZZZZ,T0065,00:02:40,29-SEP-2018
CPU001,T0065,77.0,23.0,0.0,0.0
CPU002,T0065,92.0,8.0,0.0,0.0
CPU003,T0065,100.0,0.0,0.0,0.0
CPU004,T0065,91.0,9.0,0.0,0.0
CPU005,T0065,100.0,0.0,0.0,0.0
CPU006,T0065,50.5,49.5,0.0,0.0
CPU007,T0065,100.0,0.0,0.0,0.0
CPU008,T0065,100.0,0.0,0.0,0.0
CPU009,T0065,100.0,0.0,0.0,0.0
CPU010,T0065,94.0,6.0,0.0,0.0
CPU011,T0065,76.2,23.8,0.0,0.0
CPU012,T0065,97.0,3.0,0.0,0.0
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,24.7,74.2,1.0,0.0
CPU015,T0065,100.0,0.0,0.0,0.0
CPU016,T0065,100.0,0.0,0.0,0.0
CPU_ALL,T0065,87.8,12.2,0.0,0.0,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23438.4,-0.0,-0.0,980.0,-0.0,205.1,222.8,-1.0,22.1,0.0,157.4
VM,T0065,6191,12793,0,995,8809,-1,8,230396,0,0,243115,2,0,0,0,0,0,0,0,0,0,0,0,236750,0,0,0,0,0,0,0,0,0,0,0,0,0
