AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKXFER,T0051,0.0,164.8,0.0,0.0,164.8,491.3,0.0
DISKBSIZE,T0051,0.0,937.4,0.0,0.0,937.4,478.7,0.0
ZZZZ,T0052,00:44:15,29-SEP-2018
CPU001,T0052,65.3,34.7,0.0,0.0
CPU002,T0052,0.0,0.0,0.0,100.0
CPU003,T0052,96.0,4.0,0.0,0.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,89.1,10.9,0.0,0.0
CPU006,T0052,0.0,1.0,0.0,99.0
CPU007,T0052,86.1,13.9,0.0,0.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,83.0,17.0,0.0,0.0
CPU010,T0052,0.0,0.0,21.0,79.0
CPU011,T0052,94.1,5.9,0.0,0.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,96.0,4.0,0.0,0.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,91.0,9.0,0.0,0.0
CPU016,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,43.8,6.2,1.3,48.7,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23367.4,-0.0,-0.0,980.0,-0.0,251.0,257.3,-1.0,45.2,0.0,191.6
VM,T0052,25370,0,0,1025,8810,-1,8,105864,0,0,124507,0,0,0,0,0,0,0,0,0,0,0,0,126531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,19,0,3547.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0052,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0052,0.0,187139.5,0.0,0.0,187139.5,105710.1,0.0
DISKXFER,T0052,0.0,198.7,0.0,0.0,198.7,141.8,0.0
DISKBSIZE,T0052,0.0,941.8,0.0,0.0,941.8,745.6,0.0
ZZZZ,T0053,00:44:16,29-SEP-2018
CPU001,T0053,32.0,68.0,0.0,0.0
CPU002,T0053,0.0,0.0,0.0,100.0
CPU003,T0053,96.0,4.0,0.0,0.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,95.0,5.0,0.0,0.0
CPU006,T0053,0.0,0.0,2.0,98.0
CPU007,T0053,96.0,4.0,0.0,0.0
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,73.3,26.7,0.0,0.0
CPU010,T0053,0.0,0.0,2.0,98.0
CPU011,T0053,100.0,0.0,0.0,0.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,100.0,0.0,0.0,0.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,76.2,23.8,0.0,0.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,41.8,8.2,0.2,49.8,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23359.0,-0.0,-0.0,980.0,-0.0,253.7,257.4,-1.0,45.3,0.0,194.3
VM,T0053,2282,26325,0,1025,8810,-1,8,212024,0,0,165291,6,0,0,0,0,0,0,0,0,0,0,0,166800,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,18,8,5317.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.4,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0053,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0053,0.0,106012.6,0.0,0.0,106012.6,210713.3,0.0
DISKXFER,T0053,0.0,121.2,0.0,0.0,121.2,1301.9,0.0
DISKBSIZE,T0053,0.0,874.4,0.0,0.0,874.4,161.9,0.0
ZZZZ,T0054,00:44:17,29-SEP-2018
CPU001,T0054,43.8,56.2,0.0,0.0
CPU002,T0054,0.0,0.0,0.0,100.0
CPU003,T0054,92.1,7.9,0.0,0.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,66.3,33.7,0.0,0.0
CPU006,T0054,1.0,0.0,0.0,99.0
CPU007,T0054,100.0,0.0,0.0,0.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,51.0,49.0,0.0,0.0
CPU010,T0054,0.0,0.0,9.9,90.1
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,98.0,2.0,0.0,0.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,98.0,2.0,0.0,0.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,40.7,9.2,0.6,49.4,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23376.0,-0.0,-0.0,980.0,-0.0,243.4,257.4,-1.0,45.3,0.0,183.8
VM,T0054,6446,20012,0,1025,8810,-1,4,151776,0,0,195766,0,0,0,0,0,0,0,0,0,0,0,0,192192,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,22,4,3719.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,4.0,0.0
DISKWRITE,T0054,0.0,176903.3,0.0,0.0,176903.3,151573.2,0.0
DISKXFER,T0054,0.0,187.7,0.0,0.0,187.7,301.6,0.0
DISKBSIZE,T0054,0.0,942.2,0.0,0.0,942.2,502.6,0.0
ZZZZ,T0055,00:44:18,29-SEP-2018
CPU001,T0055,50.0,50.0,0.0,0.0
CPU002,T0055,0.0,0.0,0.0,100.0
CPU003,T0055,94.0,6.0,0.0,0.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,100.0,0.0,0.0,0.0
CPU006,T0055,0.0,0.0,2.0,98.0
CPU007,T0055,100.0,0.0,0.0,0.0
CPU008,T0055,0.0,0.0,0.0,100.0
CPU009,T0055,66.0,34.0,0.0,0.0
CPU010,T0055,0.0,0.0,42.4,57.6
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,98.0,2.0,0.0,0.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,100.0,0.0,0.0,0.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,44.3,5.6,2.8,47.3,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23383.5,-0.0,-0.0,980.0,-0.0,236.7,257.5,-1.0,45.3,0.0,177.1
VM,T0055,21954,2210,0,1025,8810,-1,4,100576,0,0,123161,4,0,0,0,0,0,0,0,0,0,0,0,121287,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,25,2,4420.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0055,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0055,0.0,171760.0,0.0,0.0,171760.0,100440.3,0.0
DISKXFER,T0055,0.0,182.8,0.0,0.0,182.8,572.2,0.0
DISKBSIZE,T0055,0.0,939.9,0.0,0.0,939.9,175.5,0.0
ZZZZ,T0056,00:44:19,29-SEP-2018
CPU001,T0056,63.3,36.7,0.0,0.0
CPU002,T0056,0.0,0.0,0.0,100.0
CPU003,T0056,91.9,8.1,0.0,0.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,97.0,3.0,0.0,0.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,87.1,12.9,0.0,0.0
CPU008,T0056,0.0,0.0,0.0,100.0
CPU009,T0056,72.3,27.7,0.0,0.0
CPU010,T0056,0.0,0.0,20.8,79.2
CPU011,T0056,100.0,0.0,0.0,0.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,100.0,0.0,0.0,0.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,96.0,4.0,0.0,0.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,44.2,5.8,1.3,48.8,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23393.0,-0.0,-0.0,980.0,-0.0,223.3,257.5,-1.0,45.3,0.0,163.9
VM,T0056,15098,5869,0,1025,8810,-1,4,169636,0,0,126120,0,0,0,0,0,0,0,0,0,0,0,0,122726,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,22,4,3657.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0056,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0056,0.0,154604.0,0.0,0.0,154604.0,169403.7,0.0
DISKXFER,T0056,0.0,164.8,0.0,0.0,164.8,201.7,0.0
DISKBSIZE,T0056,0.0,938.3,0.0,0.0,938.3,839.8,0.0
ZZZZ,T0057,00:44:20,29-SEP-2018
CPU001,T0057,36.7,63.3,0.0,0.0
CPU002,T0057,0.0,0.0,0.0,100.0
CPU003,T0057,78.2,21.8,0.0,0.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,92.1,7.9,0.0,0.0
CPU006,T0057,0.0,0.0,2.0,98.0
CPU007,T0057,82.0,18.0,0.0,0.0
CPU008,T0057,0.0,0.0,0.0,100.0
CPU009,T0057,70.0,30.0,0.0,0.0
CPU010,T0057,0.0,0.0,16.2,83.8
CPU011,T0057,87.9,12.1,0.0,0.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,100.0,0.0,0.0,0.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,95.0,5.0,0.0,0.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,40.2,9.8,1.1,48.9,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23387.6,-0.0,-0.0,980.0,-0.0,229.1,257.5,-1.0,45.3,0.0,169.0
VM,T0057,8467,14014,0,1025,8810,-1,8,272828,0,0,209650,4,0,0,0,0,0,0,0,0,0,0,0,211274,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,17,9,5546.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0057,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0057,0.0,239610.5,0.0,0.0,239610.5,272439.8,0.0
DISKXFER,T0057,0.0,250.6,0.0,0.0,250.6,876.8,0.0
DISKBSIZE,T0057,0.0,956.0,0.0,0.0,956.0,310.7,0.0
ZZZZ,T0058,00:44:21,29-SEP-2018
CPU001,T0058,67.9,32.1,0.0,0.0
CPU002,T0058,0.0,0.0,0.0,100.0
CPU003,T0058,96.3,3.7,0.0,0.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,100.0,0.0,0.0,0.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,96.3,3.7,0.0,0.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,72.9,27.1,0.0,0.0
CPU010,T0058,0.0,0.0,26.9,73.1
CPU011,T0058,92.7,7.3,0.0,0.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,96.3,3.7,0.0,0.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,45.2,4.8,1.7,48.3,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23407.9,-0.0,-0.0,980.0,-0.0,207.2,257.6,-1.0,45.3,0.0,148.2
VM,T0058,9649,3406,0,1025,8810,-1,4,139700,0,0,114221,2,0,0,0,0,0,0,0,0,0,0,0,108695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,17,4,4332.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,95.3,0.0,0.0,96.3,95.3,0.0
DISKREAD,T0058,0.0,3.7,0.0,0.0,3.7,3.7,0.0
DISKWRITE,T0058,0.0,168790.2,0.0,0.0,168790.2,129298.9,0.0
DISKXFER,T0058,0.0,171.2,0.0,0.0,171.2,219.4,0.0
DISKBSIZE,T0058,0.0,985.8,0.0,0.0,985.8,589.5,0.0
ZZZZ,T0059,00:44:22,29-SEP-2018
CPU001,T0059,49.5,50.5,0.0,0.0
CPU002,T0059,0.0,0.0,0.0,100.0
CPU003,T0059,100.0,0.0,0.0,0.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,86.5,13.5,0.0,0.0
CPU006,T0059,0.0,0.0,1.0,99.0
CPU007,T0059,100.0,0.0,0.0,0.0
CPU008,T0059,0.0,0.0,0.0,100.0
CPU009,T0059,71.2,28.8,0.0,0.0
CPU010,T0059,0.0,1.0,95.2,3.8
CPU011,T0059,100.0,0.0,0.0,0.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,100.0,0.0,0.0,0.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,100.0,0.0,0.0,0.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,44.1,5.9,6.1,43.9,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23420.6,-0.0,-0.0,980.0,-0.0,197.6,257.6,-1.0,45.4,0.0,137.6
VM,T0059,10599,2945,0,1025,8810,-1,8,163612,0,0,124459,2,0,0,0,0,0,0,0,0,0,0,0,121890,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,22,4,4528.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,96.8,0.0,0.0,96.8,96.8,0.0
DISKREAD,T0059,0.0,7.7,0.0,0.0,7.7,7.7,0.0
DISKWRITE,T0059,0.0,160560.3,0.0,0.0,160560.3,158429.9,0.0
DISKXFER,T0059,0.0,173.3,0.0,0.0,173.3,234.3,0.0
DISKBSIZE,T0059,0.0,926.4,0.0,0.0,926.4,676.1,0.0
ZZZZ,T0060,00:44:23,29-SEP-2018
CPU001,T0060,60.2,39.8,0.0,0.0
CPU002,T0060,0.0,0.0,0.0,100.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,94.9,5.1,0.0,0.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,97.0,3.0,0.0,0.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,78.0,22.0,0.0,0.0
CPU010,T0060,0.0,0.0,47.0,53.0
CPU011,T0060,100.0,0.0,0.0,0.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,94.0,6.0,0.0,0.0
CPU014,T0060,0.0,0.0,0.0,100.0
CPU015,T0060,100.0,0.0,0.0,0.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,45.3,4.6,2.9,47.1,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23371.8,-0.0,-0.0,980.0,-0.0,243.5,257.6,-1.0,45.4,0.0,184.2
VM,T0060,16687,7618,0,1025,8810,-1,4,185852,0,0,86442,4,0,0,0,0,0,0,0,0,0,0,0,98077,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,22,4,3664.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,167832.7,0.0,0.0,167832.7,185587.4,0.0
DISKXFER,T0060,0.0,178.7,0.0,0.0,178.7,377.5,0.0
DISKBSIZE,T0060,0.0,939.0,0.0,0.0,939.0,491.7,0.0
ZZZZ,T0061,00:44:24,29-SEP-2018
CPU001,T0061,75.8,24.2,0.0,0.0
CPU002,T0061,0.0,0.0,0.0,100.0
CPU003,T0061,94.1,5.9,0.0,0.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,97.0,3.0,0.0,0.0
CPU006,T0061,1.0,0.0,2.0,97.1
CPU007,T0061,100.0,0.0,0.0,0.0
CPU008,T0061,0.0,0.0,0.0,100.0
CPU009,T0061,33.0,67.0,0.0,0.0
CPU010,T0061,0.0,0.0,39.4,60.6
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,98.0,2.0,0.0,0.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,100.0,0.0,0.0,0.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,43.6,6.4,2.6,47.4,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23453.7,-0.0,-0.0,980.0,-0.0,162.9,257.6,-1.0,45.4,0.0,103.4
VM,T0061,2667,2913,0,1025,8810,-1,8,154940,0,0,149774,2,0,0,0,0,0,0,0,0,0,0,0,129494,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,20,6,5207.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0061,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0061,0.0,172428.6,0.0,0.0,172428.6,154732.3,0.0
DISKXFER,T0061,0.0,179.8,0.0,0.0,179.8,504.3,0.0
DISKBSIZE,T0061,0.0,959.3,0.0,0.0,959.3,306.8,0.0
ZZZZ,T0062,00:44:25,29-SEP-2018
CPU001,T0062,49.0,51.0,0.0,0.0
CPU002,T0062,0.0,0.0,0.0,100.0
CPU003,T0062,71.0,29.0,0.0,0.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,96.0,4.0,0.0,0.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,100.0,0.0,0.0,0.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,78.0,22.0,0.0,0.0
CPU010,T0062,0.0,1.0,42.6,56.4
CPU011,T0062,94.9,5.1,0.0,0.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,98.0,2.0,0.0,0.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,43.0,7.0,2.7,47.4,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23404.3,-0.0,-0.0,980.0,-0.0,211.8,257.7,-1.0,45.4,0.0,152.1
VM,T0062,12513,5013,0,1025,8810,-1,12,221244,0,0,139556,2,0,0,0,0,0,0,0,0,0,0,0,152094,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,23,3,5160.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0062,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0062,0.0,212344.3,0.0,0.0,212344.3,220944.6,0.0
DISKXFER,T0062,0.0,220.7,0.0,0.0,220.7,588.2,0.0
DISKBSIZE,T0062,0.0,962.2,0.0,0.0,962.2,375.6,0.0
ZZZZ,T0063,00:44:26,29-SEP-2018
CPU001,T0063,55.7,44.3,0.0,0.0
CPU002,T0063,0.0,0.0,0.0,100.0
CPU003,T0063,86.0,14.0,0.0,0.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,100.0,0.0,0.0,0.0
CPU006,T0063,0.0,0.0,2.0,98.0
CPU007,T0063,96.0,4.0,0.0,0.0
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,45.0,55.0,0.0,0.0
CPU010,T0063,0.0,0.0,65.0,35.0
CPU011,T0063,100.0,0.0,0.0,0.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,100.0,0.0,0.0,0.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,42.6,7.3,4.2,46.0,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23415.3,-0.0,-0.0,980.0,-0.0,202.0,257.7,-1.0,45.4,0.0,143.0
VM,T0063,14193,1420,0,1025,8810,-1,4,147024,0,0,154555,2,0,0,0,0,0,0,0,0,0,0,0,151715,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,23,3,3447.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0063,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0063,0.0,161246.5,0.0,0.0,161246.5,146829.6,0.0
DISKXFER,T0063,0.0,164.8,0.0,0.0,164.8,197.7,0.0
DISKBSIZE,T0063,0.0,978.6,0.0,0.0,978.6,742.6,0.0
ZZZZ,T0064,00:44:27,29-SEP-2018
CPU001,T0064,44.3,55.7,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,69.0,31.0,0.0,0.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,100.0,0.0,0.0,0.0
CPU006,T0064,0.0,0.0,0.0,100.0
CPU007,T0064,96.0,4.0,0.0,0.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,56.0,44.0,0.0,0.0
CPU010,T0064,0.0,0.0,15.0,85.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,100.0,0.0,0.0,0.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,41.8,8.3,0.9,49.1,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23397.4,-0.0,-0.0,980.0,-0.0,216.7,257.7,-1.0,45.4,0.0,157.3
VM,T0064,5841,10359,0,1025,8810,-1,8,233500,0,0,177835,4,0,0,0,0,0,0,0,0,0,0,0,182074,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,18,7,4872.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0064,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0064,0.0,197543.2,0.0,0.0,197543.2,233178.0,0.0
DISKXFER,T0064,0.0,210.7,0.0,0.0,210.7,847.8,0.0
DISKBSIZE,T0064,0.0,937.6,0.0,0.0,937.6,275.0,0.0
ZZZZ,T0065,00:44:28,29-SEP-2018
CPU001,T0065,53.5,46.5,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,86.0,14.0,0.0,0.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,100.0,0.0,0.0,0.0
CPU006,T0065,0.0,0.0,1.0,99.0
CPU007,T0065,96.0,4.0,0.0,0.0
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,59.4,40.6,0.0,0.0
CPU010,T0065,0.0,0.0,38.0,62.0
CPU011,T0065,86.0,14.0,0.0,0.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,100.0,0.0,0.0,0.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,42.5,7.4,2.5,47.5,,16
