AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKXFER,T0051,0.0,185.8,0.0,0.0,185.8,900.8,0.0
DISKBSIZE,T0051,0.0,969.7,0.0,0.0,969.7,222.7,0.0
ZZZZ,T0052,00:37:34,29-SEP-2018
CPU001,T0052,39.8,60.2,0.0,0.0
CPU002,T0052,0.0,0.0,0.0,100.0
CPU003,T0052,98.0,2.0,0.0,0.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,94.0,6.0,0.0,0.0
CPU006,T0052,0.0,0.0,0.0,100.0
CPU007,T0052,98.0,2.0,0.0,0.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,60.0,40.0,0.0,0.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,100.0,0.0,0.0,0.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,95.0,5.0,0.0,0.0
CPU014,T0052,0.0,0.0,5.1,94.9
CPU015,T0052,93.0,7.0,0.0,0.0
CPU016,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,42.4,7.6,0.4,49.6,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23376.9,-0.0,-0.0,980.0,-0.0,243.8,249.3,-1.0,39.8,0.0,186.8
VM,T0052,6391,20023,0,1027,8834,-1,8,202596,0,0,154401,2,0,0,0,0,0,0,0,0,0,0,0,156464,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,18,8,5081.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0052,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0052,0.0,199132.4,0.0,0.0,199132.4,202311.9,0.0
DISKXFER,T0052,0.0,202.7,0.0,0.0,202.7,847.8,0.0
DISKBSIZE,T0052,0.0,982.3,0.0,0.0,982.3,238.6,0.0
ZZZZ,T0053,00:37:35,29-SEP-2018
CPU001,T0053,40.6,59.4,0.0,0.0
CPU002,T0053,0.0,0.0,0.0,100.0
CPU003,T0053,100.0,0.0,0.0,0.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,96.0,4.0,0.0,0.0
CPU006,T0053,0.0,0.0,0.0,100.0
CPU007,T0053,92.0,8.0,0.0,0.0
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,40.0,60.0,0.0,0.0
CPU010,T0053,0.0,0.0,0.0,100.0
CPU011,T0053,100.0,0.0,0.0,0.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,98.0,2.0,0.0,0.0
CPU014,T0053,0.0,0.0,36.6,63.4
CPU015,T0053,95.0,5.0,0.0,0.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,41.4,8.5,2.3,47.8,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23370.3,-0.0,-0.0,980.0,-0.0,247.0,249.4,-1.0,39.8,0.0,190.3
VM,T0053,1416,25222,0,1027,8834,-1,12,224416,0,0,171974,8,0,0,0,0,0,0,0,0,0,0,0,173746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,18,8,6009.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0053,0.0,16.0,0.0,0.0,16.0,12.0,0.0
DISKWRITE,T0053,0.0,203084.0,0.0,0.0,203084.0,224080.5,0.0
DISKXFER,T0053,0.0,225.7,0.0,0.0,225.7,1203.2,0.0
DISKBSIZE,T0053,0.0,900.0,0.0,0.0,900.0,186.2,0.0
ZZZZ,T0054,00:37:36,29-SEP-2018
CPU001,T0054,55.1,44.9,0.0,0.0
CPU002,T0054,0.0,0.0,0.0,100.0
CPU003,T0054,100.0,0.0,0.0,0.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,100.0,0.0,0.0,0.0
CPU006,T0054,0.0,0.0,0.0,100.0
CPU007,T0054,99.0,1.0,0.0,0.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,87.0,13.0,0.0,0.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,96.0,4.0,0.0,0.0
CPU014,T0054,0.0,0.0,2.0,98.0
CPU015,T0054,97.0,3.0,0.0,0.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,45.9,4.1,0.2,49.8,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23399.2,-0.0,-0.0,980.0,-0.0,220.2,249.4,-1.0,39.8,0.0,163.8
VM,T0054,4446,10874,0,1027,8834,-1,4,151152,0,0,86751,2,0,0,0,0,0,0,0,0,0,0,0,79229,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,18,8,3609.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,208317.4,0.0,0.0,208317.4,150927.0,0.0
DISKXFER,T0054,0.0,214.7,0.0,0.0,214.7,176.7,0.0
DISKBSIZE,T0054,0.0,970.4,0.0,0.0,970.4,854.0,0.0
ZZZZ,T0055,00:37:37,29-SEP-2018
CPU001,T0055,33.0,67.0,0.0,0.0
CPU002,T0055,0.0,0.0,0.0,100.0
CPU003,T0055,94.1,5.9,0.0,0.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,86.1,13.9,0.0,0.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,100.0,0.0,0.0,0.0
CPU008,T0055,0.0,0.0,0.0,100.0
CPU009,T0055,63.6,36.4,0.0,0.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,97.0,3.0,0.0,0.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,84.0,16.0,0.0,0.0
CPU014,T0055,0.0,0.0,33.7,66.3
CPU015,T0055,100.0,0.0,0.0,0.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,41.1,8.8,2.1,48.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23392.7,-0.0,-0.0,980.0,-0.0,228.5,249.4,-1.0,39.8,0.0,171.0
VM,T0055,11959,8409,0,1027,8834,-1,4,143068,0,0,183386,0,0,0,0,0,0,0,0,0,0,0,0,185261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,21,3,4564.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,153027.9,0.0,0.0,153027.9,142866.3,0.0
DISKXFER,T0055,0.0,172.8,0.0,0.0,172.8,553.2,0.0
DISKBSIZE,T0055,0.0,885.8,0.0,0.0,885.8,258.3,0.0
ZZZZ,T0056,00:37:38,29-SEP-2018
CPU001,T0056,70.4,29.6,0.0,0.0
CPU002,T0056,0.0,0.0,0.0,100.0
CPU003,T0056,84.0,16.0,0.0,0.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,86.0,14.0,0.0,0.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,100.0,0.0,0.0,0.0
CPU008,T0056,0.0,0.0,0.0,100.0
CPU009,T0056,53.5,46.5,0.0,0.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,100.0,0.0,0.0,0.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,95.0,5.0,0.0,0.0
CPU014,T0056,0.0,0.0,16.0,84.0
CPU015,T0056,100.0,0.0,0.0,0.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,43.0,6.9,1.0,49.1,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23371.3,-0.0,-0.0,980.0,-0.0,249.5,249.4,-1.0,39.8,0.0,192.6
VM,T0056,11431,9323,0,1027,8834,-1,4,139116,0,0,136090,2,0,0,0,0,0,0,0,0,0,0,0,141889,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,20,6,4340.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,99.1,0.0,0.0,99.1,99.1,0.0
DISKREAD,T0056,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0056,0.0,134042.8,0.0,0.0,134042.8,137896.7,0.0
DISKXFER,T0056,0.0,147.7,0.0,0.0,147.7,493.6,0.0
DISKBSIZE,T0056,0.0,907.6,0.0,0.0,907.6,279.4,0.0
ZZZZ,T0057,00:37:39,29-SEP-2018
CPU001,T0057,30.2,69.8,0.0,0.0
CPU002,T0057,0.0,0.0,0.0,100.0
CPU003,T0057,78.0,22.0,0.0,0.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,96.0,4.0,0.0,0.0
CPU006,T0057,0.0,0.0,0.0,100.0
CPU007,T0057,98.0,2.0,0.0,0.0
CPU008,T0057,0.0,0.0,0.0,100.0
CPU009,T0057,68.3,31.7,0.0,0.0
CPU010,T0057,0.0,0.0,0.0,100.0
CPU011,T0057,94.1,5.9,0.0,0.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,99.0,1.0,0.0,0.0
CPU014,T0057,0.0,0.0,21.0,79.0
CPU015,T0057,83.0,17.0,0.0,0.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,40.5,9.4,1.3,48.8,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23380.0,-0.0,-0.0,980.0,-0.0,238.2,249.5,-1.0,39.9,0.0,181.7
VM,T0057,2828,22332,0,1027,8834,-1,8,234916,0,0,207931,2,0,0,0,0,0,0,0,0,0,0,0,204681,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,18,8,5221.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0057,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0057,0.0,182401.9,0.0,0.0,182401.9,234589.2,0.0
DISKXFER,T0057,0.0,200.7,0.0,0.0,200.7,659.1,0.0
DISKBSIZE,T0057,0.0,908.8,0.0,0.0,908.8,355.9,0.0
ZZZZ,T0058,00:37:40,29-SEP-2018
CPU001,T0058,25.8,73.2,1.0,0.0
CPU002,T0058,0.0,0.0,0.0,100.0
CPU003,T0058,95.0,5.0,0.0,0.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,94.0,6.0,0.0,0.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,100.0,0.0,0.0,0.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,63.0,37.0,0.0,0.0
CPU010,T0058,0.0,0.0,0.0,100.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,0.0,1.0,0.0,99.0
CPU013,T0058,98.0,2.0,0.0,0.0
CPU014,T0058,0.0,0.0,5.0,95.0
CPU015,T0058,99.0,1.0,0.0,0.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,42.2,7.7,0.4,49.7,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23413.8,-0.0,-0.0,980.0,-0.0,205.6,249.5,-1.0,39.9,0.0,149.2
VM,T0058,2858,14035,0,1027,8834,-1,4,85672,0,0,162673,0,0,0,0,0,0,0,0,0,0,0,0,154283,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,17,8,3873.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0058,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0058,0.0,118860.7,0.0,0.0,118860.7,85548.7,0.0
DISKXFER,T0058,0.0,141.8,0.0,0.0,141.8,310.6,0.0
DISKBSIZE,T0058,0.0,838.3,0.0,0.0,838.3,275.5,0.0
ZZZZ,T0059,00:37:41,29-SEP-2018
CPU001,T0059,56.6,43.4,0.0,0.0
CPU002,T0059,0.0,0.0,0.0,100.0
CPU003,T0059,96.0,4.0,0.0,0.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,90.1,9.9,0.0,0.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,100.0,0.0,0.0,0.0
CPU008,T0059,0.0,0.0,0.0,100.0
CPU009,T0059,63.0,37.0,0.0,0.0
CPU010,T0059,0.0,0.0,0.0,100.0
CPU011,T0059,100.0,0.0,0.0,0.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,93.0,7.0,0.0,0.0
CPU014,T0059,0.0,0.0,5.1,94.9
CPU015,T0059,100.0,0.0,0.0,0.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,43.8,6.2,0.3,49.7,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23374.4,-0.0,-0.0,980.0,-0.0,244.3,249.5,-1.0,39.9,0.0,188.0
VM,T0059,148,25318,0,1027,8834,-1,4,160088,0,0,123873,0,0,0,0,0,0,0,0,0,0,0,0,134050,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,17,9,3673.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0059,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0059,0.0,114795.7,0.0,0.0,114795.7,159870.3,0.0
DISKXFER,T0059,0.0,125.8,0.0,0.0,125.8,318.6,0.0
DISKBSIZE,T0059,0.0,912.3,0.0,0.0,912.3,501.9,0.0
ZZZZ,T0060,00:37:42,29-SEP-2018
CPU001,T0060,56.2,43.8,0.0,0.0
CPU002,T0060,0.0,0.0,0.0,100.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,91.9,8.1,0.0,0.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,99.0,1.0,0.0,0.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,91.0,9.0,0.0,0.0
CPU010,T0060,0.0,0.0,0.0,100.0
CPU011,T0060,100.0,0.0,0.0,0.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,100.0,0.0,0.0,0.0
CPU014,T0060,0.0,0.0,5.0,95.0
CPU015,T0060,98.0,2.0,0.0,0.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,46.0,4.0,0.3,49.7,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23364.6,-0.0,-0.0,980.0,-0.0,258.2,249.5,-1.0,39.9,0.0,201.1
VM,T0060,10691,20212,0,1027,8834,-1,4,87292,0,0,86668,2,0,0,0,0,0,0,0,0,0,0,0,90034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,24,2,3164.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,108389.5,0.0,0.0,108389.5,92280.5,0.0
DISKXFER,T0060,0.0,114.8,0.0,0.0,114.8,114.8,0.0
DISKBSIZE,T0060,0.0,943.9,0.0,0.0,943.9,803.6,0.0
ZZZZ,T0061,00:37:43,29-SEP-2018
CPU001,T0061,35.1,64.9,0.0,0.0
CPU002,T0061,0.0,0.0,0.0,100.0
CPU003,T0061,97.0,3.0,0.0,0.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,96.0,4.0,0.0,0.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,97.0,3.0,0.0,0.0
CPU008,T0061,0.0,0.0,0.0,100.0
CPU009,T0061,93.0,7.0,0.0,0.0
CPU010,T0061,0.0,0.0,0.0,100.0
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,0.0,0.0,2.0,98.0
CPU015,T0061,93.0,7.0,0.0,0.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,44.4,5.5,0.1,50.0,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23431.7,-0.0,-0.0,980.0,-0.0,191.0,249.6,-1.0,39.9,0.0,134.3
VM,T0061,3450,3316,0,1027,8834,-1,4,178040,0,0,135098,0,0,0,0,0,0,0,0,0,0,0,0,117829,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,17,5,4879.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0061,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0061,0.0,244322.8,0.0,0.0,244322.8,172681.7,0.0
DISKXFER,T0061,0.0,252.7,0.0,0.0,252.7,573.2,0.0
DISKBSIZE,T0061,0.0,967.1,0.0,0.0,967.1,301.3,0.0
ZZZZ,T0062,00:37:45,29-SEP-2018
CPU001,T0062,64.5,35.5,0.0,0.0
CPU002,T0062,0.0,0.0,0.0,100.0
CPU003,T0062,100.0,0.0,0.0,0.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,81.5,18.5,0.0,0.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,83.1,16.9,0.0,0.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,89.2,10.8,0.0,0.0
CPU010,T0062,0.0,0.0,0.0,100.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,87.7,12.3,0.0,0.0
CPU014,T0062,0.0,0.8,74.4,24.8
CPU015,T0062,93.0,7.0,0.0,0.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,43.7,6.3,4.6,45.4,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23391.5,-0.0,-0.0,980.0,-0.0,229.8,249.6,-1.0,39.9,0.0,173.0
VM,T0062,5791,17686,0,1027,8834,-1,8,193076,0,0,165377,4,0,0,0,0,0,0,0,0,0,0,0,175223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,19,7,4741.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,77.1,0.0,0.0,77.1,77.1,0.0
DISKREAD,T0062,0.0,6.2,0.0,0.0,6.2,6.2,0.0
DISKWRITE,T0062,0.0,104835.1,0.0,0.0,104835.1,148897.6,0.0
DISKXFER,T0062,0.0,117.2,0.0,0.0,117.2,313.1,0.0
DISKBSIZE,T0062,0.0,894.4,0.0,0.0,894.4,475.6,0.0
ZZZZ,T0063,00:37:46,29-SEP-2018
CPU001,T0063,21.3,78.7,0.0,0.0
CPU002,T0063,0.0,0.0,0.0,100.0
CPU003,T0063,96.0,4.0,0.0,0.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,76.0,24.0,0.0,0.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,100.0,0.0,0.0,0.0
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,75.0,25.0,0.0,0.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,100.0,0.0,0.0,0.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,0.0,0.0,6.0,94.0
CPU015,T0063,91.0,9.0,0.0,0.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,41.2,8.5,0.4,49.9,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23410.4,-0.0,-0.0,980.0,-0.0,210.0,249.6,-1.0,40.0,0.0,153.4
VM,T0063,8989,5017,0,1027,8834,-1,4,189892,0,0,192043,2,0,0,0,0,0,0,0,0,0,0,0,187421,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,21,5,4329.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0063,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0063,0.0,240117.1,0.0,0.0,240117.1,189637.0,0.0
DISKXFER,T0063,0.0,247.7,0.0,0.0,247.7,601.2,0.0
DISKBSIZE,T0063,0.0,969.5,0.0,0.0,969.5,315.4,0.0
ZZZZ,T0064,00:37:47,29-SEP-2018
CPU001,T0064,53.7,46.3,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,86.1,13.9,0.0,0.0
CPU006,T0064,0.0,0.0,0.0,100.0
CPU007,T0064,97.0,3.0,0.0,0.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,86.0,14.0,0.0,0.0
CPU010,T0064,0.0,0.0,0.0,100.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,97.0,3.0,0.0,0.0
CPU014,T0064,0.0,0.0,3.0,97.0
CPU015,T0064,100.0,0.0,0.0,0.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,45.1,4.9,0.2,49.9,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23376.4,-0.0,-0.0,980.0,-0.0,243.0,249.7,-1.0,40.0,0.0,186.8
VM,T0064,11849,10861,0,1027,8834,-1,12,253132,0,0,97995,2,0,0,0,0,0,0,0,0,0,0,0,106297,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,20,6,4668.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0064,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0064,0.0,229424.5,0.0,0.0,229424.5,252797.6,0.0
DISKXFER,T0064,0.0,246.7,0.0,0.0,246.7,700.1,0.0
DISKBSIZE,T0064,0.0,930.1,0.0,0.0,930.1,361.1,0.0
ZZZZ,T0065,00:37:48,29-SEP-2018
CPU001,T0065,39.2,60.8,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,99.0,1.0,0.0,0.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,83.0,17.0,0.0,0.0
CPU006,T0065,0.0,0.0,0.0,100.0
CPU007,T0065,90.1,9.9,0.0,0.0
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,70.0,30.0,0.0,0.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,100.0,0.0,0.0,0.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,92.0,8.0,0.0,0.0
CPU014,T0065,0.0,0.0,9.0,91.0
CPU015,T0065,92.0,8.0,0.0,0.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,41.6,8.3,0.6,49.6,,16
