AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU001,T0052,26.8,73.2,0.0,0.0
CPU002,T0052,100.0,0.0,0.0,0.0
CPU003,T0052,96.0,4.0,0.0,0.0
CPU004,T0052,100.0,0.0,0.0,0.0
CPU005,T0052,87.1,12.9,0.0,0.0
CPU006,T0052,100.0,0.0,0.0,0.0
CPU007,T0052,82.0,18.0,0.0,0.0
CPU008,T0052,100.0,0.0,0.0,0.0
CPU009,T0052,40.0,60.0,0.0,0.0
CPU010,T0052,100.0,0.0,0.0,0.0
CPU011,T0052,100.0,0.0,0.0,0.0
CPU012,T0052,100.0,0.0,0.0,0.0
CPU013,T0052,88.0,12.0,0.0,0.0
CPU014,T0052,100.0,0.0,0.0,0.0
CPU015,T0052,58.0,39.0,3.0,0.0
CPU016,T0052,100.0,0.0,0.0,0.0
CPU_ALL,T0052,86.3,13.5,0.2,0.0,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23419.8,-0.0,-0.0,980.0,-0.0,216.9,234.1,-1.0,30.6,0.0,166.6
VM,T0052,17426,4662,0,993,8827,-1,4,158244,0,0,249093,0,0,0,0,0,0,0,0,0,0,0,0,244088,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,23,3,3201.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,98.8,0.0,0.0,98.8,97.8,0.0
DISKREAD,T0052,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0052,0.0,205400.9,0.0,0.0,205400.9,157943.3,0.0
DISKXFER,T0052,0.0,212.6,0.0,0.0,212.6,207.6,0.0
DISKBSIZE,T0052,0.0,966.2,0.0,0.0,966.2,760.8,0.0
ZZZZ,T0053,00:12:34,29-SEP-2018
CPU001,T0053,34.7,65.3,0.0,0.0
CPU002,T0053,100.0,0.0,0.0,0.0
CPU003,T0053,87.0,13.0,0.0,0.0
CPU004,T0053,100.0,0.0,0.0,0.0
CPU005,T0053,97.0,3.0,0.0,0.0
CPU006,T0053,100.0,0.0,0.0,0.0
CPU007,T0053,81.0,19.0,0.0,0.0
CPU008,T0053,100.0,0.0,0.0,0.0
CPU009,T0053,47.0,52.0,1.0,0.0
CPU010,T0053,100.0,0.0,0.0,0.0
CPU011,T0053,100.0,0.0,0.0,0.0
CPU012,T0053,100.0,0.0,0.0,0.0
CPU013,T0053,41.0,59.0,0.0,0.0
CPU014,T0053,100.0,0.0,0.0,0.0
CPU015,T0053,97.0,3.0,0.0,0.0
CPU016,T0053,100.0,0.0,0.0,0.0
CPU_ALL,T0053,86.8,13.2,0.1,0.0,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23391.0,-0.0,-0.0,980.0,-0.0,245.0,234.1,-1.0,30.6,0.0,194.4
VM,T0053,5696,20445,0,993,8827,-1,8,285720,0,0,220301,2,0,0,0,0,0,0,0,0,0,0,0,227441,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,19,9,4142.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0053,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0053,0.0,221987.8,0.0,0.0,221987.8,285159.6,0.0
DISKXFER,T0053,0.0,231.5,0.0,0.0,231.5,726.6,0.0
DISKBSIZE,T0053,0.0,958.8,0.0,0.0,958.8,392.5,0.0
ZZZZ,T0054,00:12:35,29-SEP-2018
CPU001,T0054,74.7,25.3,0.0,0.0
CPU002,T0054,99.0,1.0,0.0,0.0
CPU003,T0054,100.0,0.0,0.0,0.0
CPU004,T0054,100.0,0.0,0.0,0.0
CPU005,T0054,100.0,0.0,0.0,0.0
CPU006,T0054,100.0,0.0,0.0,0.0
CPU007,T0054,92.0,8.0,0.0,0.0
CPU008,T0054,100.0,0.0,0.0,0.0
CPU009,T0054,84.0,16.0,0.0,0.0
CPU010,T0054,100.0,0.0,0.0,0.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,100.0,0.0,0.0,0.0
CPU013,T0054,100.0,0.0,0.0,0.0
CPU014,T0054,100.0,0.0,0.0,0.0
CPU015,T0054,99.0,1.0,0.0,0.0
CPU016,T0054,100.0,0.0,0.0,0.0
CPU_ALL,T0054,96.8,3.2,0.0,0.0,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23423.0,-0.0,-0.0,980.0,-0.0,211.8,234.1,-1.0,30.6,0.0,160.9
VM,T0054,6878,10906,0,993,8827,-1,4,76608,0,0,52571,2,0,0,0,0,0,0,0,0,0,0,0,43836,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,19,8,2885.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,101.00,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,115627.8,0.0,0.0,115627.8,76412.2,0.0
DISKXFER,T0054,0.0,134.7,0.0,0.0,134.7,147.6,0.0
DISKBSIZE,T0054,0.0,858.7,0.0,0.0,858.7,517.6,0.0
ZZZZ,T0055,00:12:36,29-SEP-2018
CPU001,T0055,72.4,27.6,0.0,0.0
CPU002,T0055,100.0,0.0,0.0,0.0
CPU003,T0055,97.0,3.0,0.0,0.0
CPU004,T0055,100.0,0.0,0.0,0.0
CPU005,T0055,94.0,6.0,0.0,0.0
CPU006,T0055,100.0,0.0,0.0,0.0
CPU007,T0055,72.3,27.7,0.0,0.0
CPU008,T0055,100.0,0.0,0.0,0.0
CPU009,T0055,77.2,22.8,0.0,0.0
CPU010,T0055,100.0,0.0,0.0,0.0
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,100.0,0.0,0.0,0.0
CPU013,T0055,94.0,6.0,0.0,0.0
CPU014,T0055,100.0,0.0,0.0,0.0
CPU015,T0055,100.0,0.0,0.0,0.0
CPU016,T0055,100.0,0.0,0.0,0.0
CPU_ALL,T0055,94.2,5.8,0.0,0.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23418.4,-0.0,-0.0,980.0,-0.0,219.5,234.2,-1.0,30.6,0.0,168.9
VM,T0055,9463,5131,0,993,8827,-1,4,86504,0,0,98444,2,0,0,0,0,0,0,0,0,0,0,0,100678,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,22,5,2981.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.6,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,108009.8,0.0,0.0,108009.8,86189.4,0.0
DISKXFER,T0055,0.0,133.5,0.0,0.0,133.5,137.5,0.0
DISKBSIZE,T0055,0.0,809.0,0.0,0.0,809.0,626.9,0.0
ZZZZ,T0056,00:12:37,29-SEP-2018
CPU001,T0056,58.2,41.8,0.0,0.0
CPU002,T0056,100.0,0.0,0.0,0.0
CPU003,T0056,68.0,32.0,0.0,0.0
CPU004,T0056,100.0,0.0,0.0,0.0
CPU005,T0056,100.0,0.0,0.0,0.0
CPU006,T0056,100.0,0.0,0.0,0.0
CPU007,T0056,83.0,17.0,0.0,0.0
CPU008,T0056,100.0,0.0,0.0,0.0
CPU009,T0056,61.4,38.6,0.0,0.0
CPU010,T0056,100.0,0.0,0.0,0.0
CPU011,T0056,97.0,3.0,0.0,0.0
CPU012,T0056,100.0,0.0,0.0,0.0
CPU013,T0056,73.3,26.7,0.0,0.0
CPU014,T0056,100.0,0.0,0.0,0.0
CPU015,T0056,91.0,9.0,0.0,0.0
CPU016,T0056,100.0,0.0,0.0,0.0
CPU_ALL,T0056,89.6,10.4,0.0,0.0,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23396.2,-0.0,-0.0,980.0,-0.0,238.5,234.2,-1.0,30.7,0.0,188.1
VM,T0056,23832,2016,0,993,8827,-1,4,136704,0,0,195937,2,0,0,0,0,0,0,0,0,0,0,0,201357,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,23,4,4197.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,99.7,0.0,0.0,99.7,101.00,0.0
DISKREAD,T0056,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0056,0.0,148756.8,0.0,0.0,148756.8,136319.9,0.0
DISKXFER,T0056,0.0,160.5,0.0,0.0,160.5,825.7,0.0
DISKBSIZE,T0056,0.0,926.6,0.0,0.0,926.6,165.1,0.0
ZZZZ,T0057,00:12:38,29-SEP-2018
CPU001,T0057,44.7,55.3,0.0,0.0
CPU002,T0057,100.0,0.0,0.0,0.0
CPU003,T0057,87.0,13.0,0.0,0.0
CPU004,T0057,100.0,0.0,0.0,0.0
CPU005,T0057,87.1,12.9,0.0,0.0
CPU006,T0057,100.0,0.0,0.0,0.0
CPU007,T0057,85.0,15.0,0.0,0.0
CPU008,T0057,100.0,0.0,0.0,0.0
CPU009,T0057,59.6,39.4,1.0,0.0
CPU010,T0057,100.0,0.0,0.0,0.0
CPU011,T0057,84.0,16.0,0.0,0.0
CPU012,T0057,100.0,0.0,0.0,0.0
CPU013,T0057,86.0,14.0,0.0,0.0
CPU014,T0057,100.0,0.0,0.0,0.0
CPU015,T0057,75.0,25.0,0.0,0.0
CPU016,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,88.3,11.7,0.1,0.0,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23400.3,-0.0,-0.0,980.0,-0.0,239.0,234.2,-1.0,30.7,0.0,187.2
VM,T0057,15812,10511,0,993,8827,-1,8,218896,0,0,200371,0,0,0,0,0,0,0,0,0,0,0,0,200012,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,22,4,4244.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0057,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0057,0.0,185639.9,0.0,0.0,185639.9,218401.7,0.0
DISKXFER,T0057,0.0,196.6,0.0,0.0,196.6,677.5,0.0
DISKBSIZE,T0057,0.0,944.5,0.0,0.0,944.5,322.4,0.0
ZZZZ,T0058,00:12:39,29-SEP-2018
CPU001,T0058,74.7,25.3,0.0,0.0
CPU002,T0058,100.0,0.0,0.0,0.0
CPU003,T0058,92.1,7.9,0.0,0.0
CPU004,T0058,100.0,0.0,0.0,0.0
CPU005,T0058,97.0,3.0,0.0,0.0
CPU006,T0058,100.0,0.0,0.0,0.0
CPU007,T0058,98.0,2.0,0.0,0.0
CPU008,T0058,100.0,0.0,0.0,0.0
CPU009,T0058,47.5,52.5,0.0,0.0
CPU010,T0058,100.0,0.0,0.0,0.0
CPU011,T0058,86.1,13.9,0.0,0.0
CPU012,T0058,100.0,0.0,0.0,0.0
CPU013,T0058,94.0,6.0,0.0,0.0
CPU014,T0058,100.0,0.0,0.0,0.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,100.0,0.0,0.0,0.0
CPU_ALL,T0058,93.0,7.0,0.0,0.0,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23441.2,-0.0,-0.0,980.0,-0.0,194.3,234.3,-1.0,30.7,0.0,144.0
VM,T0058,12483,2829,0,993,8827,-1,0,110420,0,0,127348,2,0,0,0,0,0,0,0,0,0,0,0,115934,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,22,4,3412.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0058,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0058,0.0,139981.2,0.0,0.0,139981.2,110200.5,0.0
DISKXFER,T0058,0.0,146.7,0.0,0.0,146.7,368.3,0.0
DISKBSIZE,T0058,0.0,954.2,0.0,0.0,954.2,299.2,0.0
ZZZZ,T0059,00:12:40,29-SEP-2018
CPU001,T0059,59.8,40.2,0.0,0.0
CPU002,T0059,100.0,0.0,0.0,0.0
CPU003,T0059,89.0,11.0,0.0,0.0
CPU004,T0059,99.0,1.0,0.0,0.0
CPU005,T0059,98.0,2.0,0.0,0.0
CPU006,T0059,100.0,0.0,0.0,0.0
CPU007,T0059,94.0,6.0,0.0,0.0
CPU008,T0059,100.0,0.0,0.0,0.0
CPU009,T0059,48.5,50.5,1.0,0.0
CPU010,T0059,100.0,0.0,0.0,0.0
CPU011,T0059,74.0,25.0,0.0,1.0
CPU012,T0059,100.0,0.0,0.0,0.0
CPU013,T0059,94.0,6.0,0.0,0.0
CPU014,T0059,100.0,0.0,0.0,0.0
CPU015,T0059,100.0,0.0,0.0,0.0
CPU016,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,91.2,8.8,0.1,0.0,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23405.2,-0.0,-0.0,980.0,-0.0,229.8,234.3,-1.0,30.7,0.0,179.3
VM,T0059,6450,17363,0,993,8827,-1,8,204064,0,0,130928,5,0,0,0,0,0,0,0,0,0,0,0,140066,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,18,9,4470.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0059,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0059,0.0,145722.8,0.0,0.0,145722.8,203592.9,0.0
DISKXFER,T0059,0.0,161.6,0.0,0.0,161.6,900.9,0.0
DISKBSIZE,T0059,0.0,901.7,0.0,0.0,901.7,226.0,0.0
ZZZZ,T0060,00:12:41,29-SEP-2018
CPU001,T0060,65.6,34.4,0.0,0.0
CPU002,T0060,94.0,6.0,0.0,0.0
CPU003,T0060,89.0,11.0,0.0,0.0
CPU004,T0060,100.0,0.0,0.0,0.0
CPU005,T0060,90.0,10.0,0.0,0.0
CPU006,T0060,100.0,0.0,0.0,0.0
CPU007,T0060,90.1,9.9,0.0,0.0
CPU008,T0060,100.0,0.0,0.0,0.0
CPU009,T0060,92.0,8.0,0.0,0.0
CPU010,T0060,88.1,11.9,0.0,0.0
CPU011,T0060,93.1,6.9,0.0,0.0
CPU012,T0060,100.0,0.0,0.0,0.0
CPU013,T0060,92.0,8.0,0.0,0.0
CPU014,T0060,100.0,0.0,0.0,0.0
CPU015,T0060,91.0,9.0,0.0,0.0
CPU016,T0060,100.0,0.0,0.0,0.0
CPU_ALL,T0060,92.9,7.1,0.0,0.0,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23374.5,-0.0,-0.0,980.0,-0.0,262.7,234.3,-1.0,30.7,0.0,212.0
VM,T0060,8102,23721,0,993,8827,-1,8,193484,0,0,84569,4,0,0,0,0,0,0,0,0,0,0,0,92909,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,19,7,3826.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,99.7,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0060,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0060,0.0,166617.3,0.0,0.0,166617.3,192846.6,0.0
DISKXFER,T0060,0.0,185.4,0.0,0.0,185.4,508.3,0.0
DISKBSIZE,T0060,0.0,898.8,0.0,0.0,898.8,379.4,0.0
ZZZZ,T0061,00:12:42,29-SEP-2018
CPU001,T0061,98.0,2.0,0.0,0.0
CPU002,T0061,100.0,0.0,0.0,0.0
CPU003,T0061,98.0,2.0,0.0,0.0
CPU004,T0061,100.0,0.0,0.0,0.0
CPU005,T0061,93.0,7.0,0.0,0.0
CPU006,T0061,100.0,0.0,0.0,0.0
CPU007,T0061,100.0,0.0,0.0,0.0
CPU008,T0061,100.0,0.0,0.0,0.0
CPU009,T0061,98.0,2.0,0.0,0.0
CPU010,T0061,100.0,0.0,0.0,0.0
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,100.0,0.0,0.0,0.0
CPU013,T0061,20.8,79.2,0.0,0.0
CPU014,T0061,100.0,0.0,0.0,0.0
CPU015,T0061,99.0,1.0,0.0,0.0
CPU016,T0061,100.0,0.0,0.0,0.0
CPU_ALL,T0061,94.1,5.9,0.0,0.0,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23374.0,-0.0,-0.0,980.0,-0.0,263.3,234.3,-1.0,30.7,0.0,213.0
VM,T0061,12762,15593,0,993,8827,-1,0,21840,0,0,77361,0,0,0,0,0,0,0,0,0,0,0,0,77729,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,19,7,2679.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,101.00,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,54389.8,0.0,0.0,54389.8,21752.7,0.0
DISKXFER,T0061,0.0,54.8,0.0,0.0,54.8,23.9,0.0
DISKBSIZE,T0061,0.0,992.9,0.0,0.0,992.9,910.0,0.0
ZZZZ,T0062,00:12:43,29-SEP-2018
CPU001,T0062,44.3,55.7,0.0,0.0
CPU002,T0062,100.0,0.0,0.0,0.0
CPU003,T0062,96.0,4.0,0.0,0.0
CPU004,T0062,100.0,0.0,0.0,0.0
CPU005,T0062,65.0,35.0,0.0,0.0
CPU006,T0062,100.0,0.0,0.0,0.0
CPU007,T0062,92.1,7.9,0.0,0.0
CPU008,T0062,100.0,0.0,0.0,0.0
CPU009,T0062,88.1,11.9,0.0,0.0
CPU010,T0062,100.0,0.0,0.0,0.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,100.0,0.0,0.0,0.0
CPU013,T0062,77.0,23.0,0.0,0.0
CPU014,T0062,100.0,0.0,0.0,0.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,100.0,0.0,0.0,0.0
CPU_ALL,T0062,91.5,8.4,0.1,0.0,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23459.9,-0.0,-0.0,980.0,-0.0,176.6,234.3,-1.0,30.8,0.0,126.3
VM,T0062,6683,1273,0,993,8827,-1,12,144296,0,0,151342,4,0,0,0,0,0,0,0,0,0,0,0,128738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,17,5,3641.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0062,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0062,0.0,202259.5,0.0,0.0,202259.5,169258.1,0.0
DISKXFER,T0062,0.0,218.3,0.0,0.0,218.3,512.5,0.0
DISKBSIZE,T0062,0.0,926.4,0.0,0.0,926.4,330.3,0.0
ZZZZ,T0063,00:12:44,29-SEP-2018
CPU001,T0063,60.4,39.6,0.0,0.0
CPU002,T0063,100.0,0.0,0.0,0.0
CPU003,T0063,77.7,22.3,0.0,0.0
CPU004,T0063,100.0,0.0,0.0,0.0
CPU005,T0063,85.8,14.2,0.0,0.0
CPU006,T0063,100.0,0.0,0.0,0.0
CPU007,T0063,71.7,28.3,0.0,0.0
CPU008,T0063,100.0,0.0,0.0,0.0
CPU009,T0063,64.3,35.7,0.0,0.0
CPU010,T0063,100.0,0.0,0.0,0.0
CPU011,T0063,95.5,4.5,0.0,0.0
CPU012,T0063,100.0,0.0,0.0,0.0
CPU013,T0063,86.7,13.3,0.0,0.0
CPU014,T0063,100.0,0.0,0.0,0.0
CPU015,T0063,87.5,12.5,0.0,0.0
CPU016,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,89.4,10.6,0.0,0.0,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23346.9,-0.0,-0.0,980.0,-0.0,287.4,234.4,-1.0,30.8,0.0,236.6
VM,T0063,242,38646,0,993,8827,-1,8,322964,0,0,162659,2,0,0,0,0,0,0,0,0,0,0,0,191751,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,17,10,6301.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,89.0,0.0,0.0,89.0,89.0,0.0
DISKREAD,T0063,0.0,7.1,0.0,0.0,7.1,7.1,0.0
DISKWRITE,T0063,0.0,154169.7,0.0,0.0,154169.7,264729.1,0.0
DISKXFER,T0063,0.0,177.1,0.0,0.0,177.1,1147.0,0.0
DISKBSIZE,T0063,0.0,870.7,0.0,0.0,870.7,230.8,0.0
ZZZZ,T0064,00:12:45,29-SEP-2018
CPU001,T0064,86.5,13.5,0.0,0.0
CPU002,T0064,100.0,0.0,0.0,0.0
CPU003,T0064,92.0,8.0,0.0,0.0
CPU004,T0064,100.0,0.0,0.0,0.0
CPU005,T0064,100.0,0.0,0.0,0.0
CPU006,T0064,100.0,0.0,0.0,0.0
CPU007,T0064,97.0,3.0,0.0,0.0
CPU008,T0064,100.0,0.0,0.0,0.0
CPU009,T0064,86.9,13.1,0.0,0.0
CPU010,T0064,100.0,0.0,0.0,0.0
CPU011,T0064,90.1,9.9,0.0,0.0
CPU012,T0064,100.0,0.0,0.0,0.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,100.0,0.0,0.0,0.0
CPU015,T0064,91.0,9.0,0.0,0.0
CPU016,T0064,100.0,0.0,0.0,0.0
CPU_ALL,T0064,96.4,3.6,0.0,0.0,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23456.2,-0.0,-0.0,980.0,-0.0,181.6,234.4,-1.0,30.8,0.0,129.9
VM,T0064,5689,5985,0,993,8827,-1,0,0,0,0,94402,0,0,0,0,0,0,0,0,0,0,0,0,66348,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,22,5,2699.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,129590.5,0.0,0.0,129590.5,0.0,0.0
DISKXFER,T0064,0.0,133.7,0.0,0.0,133.7,0.0,0.0
DISKBSIZE,T0064,0.0,969.2,0.0,0.0,969.2,0.0,0.0
ZZZZ,T0065,00:12:46,29-SEP-2018
CPU001,T0065,39.4,59.6,1.0,0.0
CPU002,T0065,100.0,0.0,0.0,0.0
CPU003,T0065,74.0,22.0,4.0,0.0
CPU004,T0065,100.0,0.0,0.0,0.0
CPU005,T0065,65.7,34.3,0.0,0.0
CPU006,T0065,100.0,0.0,0.0,0.0
CPU007,T0065,84.2,15.8,0.0,0.0
CPU008,T0065,100.0,0.0,0.0,0.0
CPU009,T0065,59.4,40.6,0.0,0.0
CPU010,T0065,100.0,0.0,0.0,0.0
CPU011,T0065,97.0,3.0,0.0,0.0
CPU012,T0065,100.0,0.0,0.0,0.0
CPU013,T0065,99.0,1.0,0.0,0.0
CPU014,T0065,100.0,0.0,0.0,0.0
CPU015,T0065,94.1,5.9,0.0,0.0
CPU016,T0065,100.0,0.0,0.0,0.0
CPU_ALL,T0065,88.5,11.2,0.2,0.0,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23398.1,-0.0,-0.0,980.0,-0.0,240.1,234.5,-1.0,30.8,0.0,189.3
VM,T0065,22910,5001,0,993,8827,-1,8,154496,0,0,192261,2,0,0,0,0,0,0,0,0,0,0,0,207632,0,0,0,0,0,0,0,0,0,0,0,0,0
