AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0052,23:59:05,28-SEP-2018
CPU001,T0052,98.0,2.0,0.0,0.0
CPU002,T0052,100.0,0.0,0.0,0.0
CPU003,T0052,100.0,0.0,0.0,0.0
CPU004,T0052,97.0,3.0,0.0,0.0
CPU005,T0052,100.0,0.0,0.0,0.0
CPU006,T0052,81.0,19.0,0.0,0.0
CPU007,T0052,100.0,0.0,0.0,0.0
CPU008,T0052,66.0,34.0,0.0,0.0
CPU009,T0052,95.0,5.0,0.0,0.0
CPU010,T0052,100.0,0.0,0.0,0.0
CPU011,T0052,100.0,0.0,0.0,0.0
CPU012,T0052,95.0,5.0,0.0,0.0
CPU013,T0052,100.0,0.0,0.0,0.0
CPU014,T0052,100.0,0.0,0.0,0.0
CPU015,T0052,100.0,0.0,0.0,0.0
CPU016,T0052,82.8,17.2,0.0,0.0
CPU_ALL,T0052,94.7,5.2,0.0,0.1,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23467.5,-0.0,-0.0,980.0,-0.0,178.6,220.0,-1.0,18.7,0.0,133.0
VM,T0052,10092,46,0,1122,8876,-1,0,109192,0,0,118292,2,0,0,0,0,0,0,0,0,0,0,0,103847,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,17,6,4056.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0052,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0052,0.0,189328.2,0.0,0.0,189328.2,109010.1,0.0
DISKXFER,T0052,0.0,205.7,0.0,0.0,205.7,552.1,0.0
DISKBSIZE,T0052,0.0,920.6,0.0,0.0,920.6,197.5,0.0
ZZZZ,T0053,23:59:07,28-SEP-2018
CPU001,T0053,88.0,12.0,0.0,0.0
CPU002,T0053,100.0,0.0,0.0,0.0
CPU003,T0053,100.0,0.0,0.0,0.0
CPU004,T0053,93.5,6.5,0.0,0.0
CPU005,T0053,94.4,5.6,0.0,0.0
CPU006,T0053,100.0,0.0,0.0,0.0
CPU007,T0053,93.7,6.3,0.0,0.0
CPU008,T0053,64.2,35.8,0.0,0.0
CPU009,T0053,96.0,4.0,0.0,0.0
CPU010,T0053,100.0,0.0,0.0,0.0
CPU011,T0053,100.0,0.0,0.0,0.0
CPU012,T0053,53.2,46.8,0.0,0.0
CPU013,T0053,96.8,3.2,0.0,0.0
CPU014,T0053,100.0,0.0,0.0,0.0
CPU015,T0053,95.2,4.8,0.0,0.0
CPU016,T0053,51.2,48.8,0.0,0.0
CPU_ALL,T0053,89.2,10.8,0.0,0.0,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23414.0,-0.0,-0.0,980.0,-0.0,232.4,220.0,-1.0,18.7,0.0,187.0
VM,T0053,20469,2171,0,1122,8876,-1,12,155464,0,0,265214,4,0,0,0,0,0,0,0,0,0,0,0,279519,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,24,3,3358.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,80.2,0.0,0.0,80.2,80.2,0.0
DISKREAD,T0053,0.0,9.6,0.0,0.0,9.6,9.6,0.0
DISKWRITE,T0053,0.0,117825.5,0.0,0.0,117825.5,124650.4,0.0
DISKXFER,T0053,0.0,125.9,0.0,0.0,125.9,244.5,0.0
DISKBSIZE,T0053,0.0,936.1,0.0,0.0,936.1,509.8,0.0
ZZZZ,T0054,23:59:08,28-SEP-2018
CPU001,T0054,100.0,0.0,0.0,0.0
CPU002,T0054,98.0,2.0,0.0,0.0
CPU003,T0054,100.0,0.0,0.0,0.0
CPU004,T0054,100.0,0.0,0.0,0.0
CPU005,T0054,100.0,0.0,0.0,0.0
CPU006,T0054,100.0,0.0,0.0,0.0
CPU007,T0054,89.0,11.0,0.0,0.0
CPU008,T0054,57.7,42.3,0.0,0.0
CPU009,T0054,100.0,0.0,0.0,0.0
CPU010,T0054,100.0,0.0,0.0,0.0
CPU011,T0054,100.0,0.0,0.0,0.0
CPU012,T0054,96.0,4.0,0.0,0.0
CPU013,T0054,100.0,0.0,0.0,0.0
CPU014,T0054,100.0,0.0,0.0,0.0
CPU015,T0054,94.1,5.9,0.0,0.0
CPU016,T0054,70.4,27.6,2.0,0.0
CPU_ALL,T0054,94.0,5.8,0.2,0.0,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23437.2,-0.0,-0.0,980.0,-0.0,209.4,220.1,-1.0,18.8,0.0,163.7
VM,T0054,4557,14208,0,1122,8876,-1,4,193040,0,0,101630,2,0,0,0,0,0,0,0,0,0,0,0,95565,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,24,3,4566.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,144393.6,0.0,0.0,144393.6,192716.4,0.0
DISKXFER,T0054,0.0,156.7,0.0,0.0,156.7,780.7,0.0
DISKBSIZE,T0054,0.0,921.3,0.0,0.0,921.3,246.9,0.0
ZZZZ,T0055,23:59:09,28-SEP-2018
CPU001,T0055,100.0,0.0,0.0,0.0
CPU002,T0055,100.0,0.0,0.0,0.0
CPU003,T0055,100.0,0.0,0.0,0.0
CPU004,T0055,84.0,16.0,0.0,0.0
CPU005,T0055,100.0,0.0,0.0,0.0
CPU006,T0055,98.0,2.0,0.0,0.0
CPU007,T0055,100.0,0.0,0.0,0.0
CPU008,T0055,82.8,17.2,0.0,0.0
CPU009,T0055,99.0,1.0,0.0,0.0
CPU010,T0055,100.0,0.0,0.0,0.0
CPU011,T0055,100.0,0.0,0.0,0.0
CPU012,T0055,90.0,10.0,0.0,0.0
CPU013,T0055,100.0,0.0,0.0,0.0
CPU014,T0055,100.0,0.0,0.0,0.0
CPU015,T0055,100.0,0.0,0.0,0.0
CPU016,T0055,82.2,17.8,0.0,0.0
CPU_ALL,T0055,96.1,3.9,0.0,0.0,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23386.4,-0.0,-0.0,980.0,-0.0,255.7,220.1,-1.0,18.8,0.0,210.7
VM,T0055,7731,14508,0,1122,8876,-1,4,125304,0,0,56714,0,0,0,0,0,0,0,0,0,0,0,0,68778,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,18,9,3158.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,123879.8,0.0,0.0,123879.8,125029.3,0.0
DISKXFER,T0055,0.0,141.7,0.0,0.0,141.7,284.4,0.0
DISKBSIZE,T0055,0.0,874.3,0.0,0.0,874.3,439.7,0.0
ZZZZ,T0056,23:59:10,28-SEP-2018
CPU001,T0056,100.0,0.0,0.0,0.0
CPU002,T0056,100.0,0.0,0.0,0.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,78.2,21.8,0.0,0.0
CPU005,T0056,100.0,0.0,0.0,0.0
CPU006,T0056,100.0,0.0,0.0,0.0
CPU007,T0056,100.0,0.0,0.0,0.0
CPU008,T0056,85.0,14.0,1.0,0.0
CPU009,T0056,100.0,0.0,0.0,0.0
CPU010,T0056,100.0,0.0,0.0,0.0
CPU011,T0056,100.0,0.0,0.0,0.0
CPU012,T0056,54.5,45.5,0.0,0.0
CPU013,T0056,100.0,0.0,0.0,0.0
CPU014,T0056,100.0,0.0,0.0,0.0
CPU015,T0056,100.0,0.0,0.0,0.0
CPU016,T0056,94.0,6.0,0.0,0.0
CPU_ALL,T0056,94.6,5.4,0.0,0.0,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23362.3,-0.0,-0.0,980.0,-0.0,280.9,220.1,-1.0,18.8,0.0,234.8
VM,T0056,2974,31896,0,1122,8876,-1,8,203000,0,0,93784,4,0,0,0,0,0,0,0,0,0,0,0,100733,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,18,9,4771.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0056,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0056,0.0,134342.9,0.0,0.0,134342.9,202570.2,0.0
DISKXFER,T0056,0.0,150.7,0.0,0.0,150.7,546.8,0.0
DISKBSIZE,T0056,0.0,891.6,0.0,0.0,891.6,370.5,0.0
ZZZZ,T0057,23:59:11,28-SEP-2018
CPU001,T0057,85.1,14.9,0.0,0.0
CPU002,T0057,100.0,0.0,0.0,0.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,65.7,33.3,1.0,0.0
CPU005,T0057,100.0,0.0,0.0,0.0
CPU006,T0057,95.0,5.0,0.0,0.0
CPU007,T0057,100.0,0.0,0.0,0.0
CPU008,T0057,94.0,6.0,0.0,0.0
CPU009,T0057,88.0,12.0,0.0,0.0
CPU010,T0057,100.0,0.0,0.0,0.0
CPU011,T0057,100.0,0.0,0.0,0.0
CPU012,T0057,34.7,61.2,0.0,4.1
CPU013,T0057,100.0,0.0,0.0,0.0
CPU014,T0057,99.0,1.0,0.0,0.0
CPU015,T0057,100.0,0.0,0.0,0.0
CPU016,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,91.5,8.2,0.1,0.2,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23415.7,-0.0,-0.0,980.0,-0.0,227.0,220.1,-1.0,18.8,0.0,182.0
VM,T0057,639,25125,0,1122,8876,-1,8,104160,0,0,167991,2,0,0,0,0,0,0,0,0,0,0,0,153512,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,17,10,3469.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0057,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0057,0.0,129327.2,0.0,0.0,129327.2,103911.9,0.0
DISKXFER,T0057,0.0,139.7,0.0,0.0,139.7,127.7,0.0
DISKBSIZE,T0057,0.0,926.0,0.0,0.0,926.0,813.8,0.0
ZZZZ,T0058,23:59:12,28-SEP-2018
CPU001,T0058,89.9,10.1,0.0,0.0
CPU002,T0058,94.0,6.0,0.0,0.0
CPU003,T0058,100.0,0.0,0.0,0.0
CPU004,T0058,97.0,3.0,0.0,0.0
CPU005,T0058,100.0,0.0,0.0,0.0
CPU006,T0058,70.3,29.7,0.0,0.0
CPU007,T0058,100.0,0.0,0.0,0.0
CPU008,T0058,78.4,21.6,0.0,0.0
CPU009,T0058,80.0,20.0,0.0,0.0
CPU010,T0058,99.0,1.0,0.0,0.0
CPU011,T0058,100.0,0.0,0.0,0.0
CPU012,T0058,89.1,10.9,0.0,0.0
CPU013,T0058,100.0,0.0,0.0,0.0
CPU014,T0058,95.0,5.0,0.0,0.0
CPU015,T0058,100.0,0.0,0.0,0.0
CPU016,T0058,89.1,10.9,0.0,0.0
CPU_ALL,T0058,92.7,7.3,0.0,0.0,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23427.1,-0.0,-0.0,980.0,-0.0,216.2,220.2,-1.0,18.8,0.0,171.3
VM,T0058,11121,7958,0,1122,8876,-1,8,105864,0,0,148687,4,0,0,0,0,0,0,0,0,0,0,0,145989,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,21,6,3408.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0058,0.0,12.0,0.0,0.0,12.0,8.0,0.0
DISKWRITE,T0058,0.0,175729.8,0.0,0.0,175729.8,105682.2,0.0
DISKXFER,T0058,0.0,239.6,0.0,0.0,239.6,392.3,0.0
DISKBSIZE,T0058,0.0,733.5,0.0,0.0,733.5,269.4,0.0
ZZZZ,T0059,23:59:13,28-SEP-2018
CPU001,T0059,71.1,28.9,0.0,0.0
CPU002,T0059,82.0,18.0,0.0,0.0
CPU003,T0059,94.1,5.9,0.0,0.0
CPU004,T0059,69.3,30.7,0.0,0.0
CPU005,T0059,73.3,26.7,0.0,0.0
CPU006,T0059,89.0,11.0,0.0,0.0
CPU007,T0059,92.9,7.1,0.0,0.0
CPU008,T0059,89.0,11.0,0.0,0.0
CPU009,T0059,65.7,34.3,0.0,0.0
CPU010,T0059,100.0,0.0,0.0,0.0
CPU011,T0059,97.0,3.0,0.0,0.0
CPU012,T0059,100.0,0.0,0.0,0.0
CPU013,T0059,100.0,0.0,0.0,0.0
CPU014,T0059,91.0,9.0,0.0,0.0
CPU015,T0059,87.1,12.9,0.0,0.0
CPU016,T0059,88.0,12.0,0.0,0.0
CPU_ALL,T0059,86.7,13.2,0.1,0.0,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23460.7,-0.0,-0.0,980.0,-0.0,183.5,220.2,-1.0,18.9,0.0,138.1
VM,T0059,7658,4888,0,1122,8876,-1,4,137064,0,0,265548,2,0,0,0,0,0,0,0,0,0,0,0,257123,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,21,5,4077.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0059,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0059,0.0,148703.7,0.0,0.0,148703.7,136736.4,0.0
DISKXFER,T0059,0.0,165.6,0.0,0.0,165.6,498.8,0.0
DISKBSIZE,T0059,0.0,898.0,0.0,0.0,898.0,274.1,0.0
ZZZZ,T0060,23:59:14,28-SEP-2018
CPU001,T0060,12.2,87.8,0.0,0.0
CPU002,T0060,87.0,13.0,0.0,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,96.0,4.0,0.0,0.0
CPU005,T0060,93.9,6.1,0.0,0.0
CPU006,T0060,96.0,4.0,0.0,0.0
CPU007,T0060,100.0,0.0,0.0,0.0
CPU008,T0060,52.1,47.9,0.0,0.0
CPU009,T0060,93.1,6.9,0.0,0.0
CPU010,T0060,94.0,6.0,0.0,0.0
CPU011,T0060,100.0,0.0,0.0,0.0
CPU012,T0060,96.0,4.0,0.0,0.0
CPU013,T0060,97.0,3.0,0.0,0.0
CPU014,T0060,30.0,70.0,0.0,0.0
CPU015,T0060,85.0,15.0,0.0,0.0
CPU016,T0060,60.0,39.0,1.0,0.0
CPU_ALL,T0060,80.8,19.1,0.1,0.0,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23409.6,-0.0,-0.0,980.0,-0.0,234.9,220.3,-1.0,18.9,0.0,189.7
VM,T0060,21124,6168,0,1122,8876,-1,4,181620,0,0,326198,0,0,0,0,0,0,0,0,0,0,0,0,339677,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,23,3,4396.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0060,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0060,0.0,175650.3,0.0,0.0,175650.3,181312.7,0.0
DISKXFER,T0060,0.0,183.7,0.0,0.0,183.7,503.1,0.0
DISKBSIZE,T0060,0.0,956.3,0.0,0.0,956.3,360.4,0.0
ZZZZ,T0061,23:59:15,28-SEP-2018
CPU001,T0061,76.2,23.8,0.0,0.0
CPU002,T0061,100.0,0.0,0.0,0.0
CPU003,T0061,100.0,0.0,0.0,0.0
CPU004,T0061,100.0,0.0,0.0,0.0
CPU005,T0061,100.0,0.0,0.0,0.0
CPU006,T0061,64.0,34.0,0.0,2.0
CPU007,T0061,100.0,0.0,0.0,0.0
CPU008,T0061,74.0,26.0,0.0,0.0
CPU009,T0061,99.0,1.0,0.0,0.0
CPU010,T0061,88.0,12.0,0.0,0.0
CPU011,T0061,100.0,0.0,0.0,0.0
CPU012,T0061,100.0,0.0,0.0,0.0
CPU013,T0061,100.0,0.0,0.0,0.0
CPU014,T0061,52.0,45.9,2.0,0.0
CPU015,T0061,100.0,0.0,0.0,0.0
CPU016,T0061,69.7,27.3,3.0,0.0
CPU_ALL,T0061,89.2,10.4,0.2,0.1,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23395.9,-0.0,-0.0,980.0,-0.0,247.9,220.3,-1.0,18.9,0.0,201.6
VM,T0061,8955,21046,0,1122,8876,-1,8,197656,0,0,184619,0,0,0,0,0,0,0,0,0,0,0,0,187751,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,21,7,3879.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0061,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0061,0.0,137765.3,0.0,0.0,137765.3,197251.2,0.0
DISKXFER,T0061,0.0,149.7,0.0,0.0,149.7,505.0,0.0
DISKBSIZE,T0061,0.0,920.3,0.0,0.0,920.3,390.6,0.0
ZZZZ,T0062,23:59:16,28-SEP-2018
CPU001,T0062,100.0,0.0,0.0,0.0
CPU002,T0062,68.7,29.3,1.0,1.0
CPU003,T0062,100.0,0.0,0.0,0.0
CPU004,T0062,100.0,0.0,0.0,0.0
CPU005,T0062,100.0,0.0,0.0,0.0
CPU006,T0062,85.0,15.0,0.0,0.0
CPU007,T0062,100.0,0.0,0.0,0.0
CPU008,T0062,91.0,9.0,0.0,0.0
CPU009,T0062,100.0,0.0,0.0,0.0
CPU010,T0062,79.0,21.0,0.0,0.0
CPU011,T0062,100.0,0.0,0.0,0.0
CPU012,T0062,100.0,0.0,0.0,0.0
CPU013,T0062,100.0,0.0,0.0,0.0
CPU014,T0062,88.9,11.1,0.0,0.0
CPU015,T0062,100.0,0.0,0.0,0.0
CPU016,T0062,82.8,17.2,0.0,0.0
CPU_ALL,T0062,93.4,6.4,0.1,0.1,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23455.8,-0.0,-0.0,980.0,-0.0,189.5,220.3,-1.0,18.9,0.0,143.9
VM,T0062,6615,9705,0,1122,8876,-1,0,89644,0,0,145955,2,0,0,0,0,0,0,0,0,0,0,0,130745,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,20,7,3319.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0062,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0062,0.0,134742.6,0.0,0.0,134742.6,89489.0,0.0
DISKXFER,T0062,0.0,143.8,0.0,0.0,143.8,212.6,0.0
DISKBSIZE,T0062,0.0,937.4,0.0,0.0,937.4,420.9,0.0
ZZZZ,T0063,23:59:17,28-SEP-2018
CPU001,T0063,100.0,0.0,0.0,0.0
CPU002,T0063,36.1,63.9,0.0,0.0
CPU003,T0063,100.0,0.0,0.0,0.0
CPU004,T0063,91.1,8.9,0.0,0.0
CPU005,T0063,100.0,0.0,0.0,0.0
CPU006,T0063,77.8,22.2,0.0,0.0
CPU007,T0063,100.0,0.0,0.0,0.0
CPU008,T0063,78.8,21.2,0.0,0.0
CPU009,T0063,100.0,0.0,0.0,0.0
CPU010,T0063,76.2,23.8,0.0,0.0
CPU011,T0063,100.0,0.0,0.0,0.0
CPU012,T0063,96.0,4.0,0.0,0.0
CPU013,T0063,100.0,0.0,0.0,0.0
CPU014,T0063,71.0,29.0,0.0,0.0
CPU015,T0063,100.0,0.0,0.0,0.0
CPU016,T0063,92.0,8.0,0.0,0.0
CPU_ALL,T0063,88.7,11.3,0.0,0.0,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23401.4,-0.0,-0.0,980.0,-0.0,241.1,220.3,-1.0,18.9,0.0,196.2
VM,T0063,7131,20138,0,1122,8876,-1,8,204288,0,0,222954,2,0,0,0,0,0,0,0,0,0,0,0,236584,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,23,3,5595.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0063,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0063,0.0,161979.1,0.0,0.0,161979.1,209045.5,0.0
DISKXFER,T0063,0.0,182.7,0.0,0.0,182.7,570.0,0.0
DISKBSIZE,T0063,0.0,886.7,0.0,0.0,886.7,366.8,0.0
ZZZZ,T0064,23:59:18,28-SEP-2018
CPU001,T0064,100.0,0.0,0.0,0.0
CPU002,T0064,15.6,83.3,1.0,0.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,89.8,10.2,0.0,0.0
CPU005,T0064,100.0,0.0,0.0,0.0
CPU006,T0064,70.3,29.7,0.0,0.0
CPU007,T0064,100.0,0.0,0.0,0.0
CPU008,T0064,73.3,26.7,0.0,0.0
CPU009,T0064,100.0,0.0,0.0,0.0
CPU010,T0064,55.0,45.0,0.0,0.0
CPU011,T0064,100.0,0.0,0.0,0.0
CPU012,T0064,98.0,2.0,0.0,0.0
CPU013,T0064,100.0,0.0,0.0,0.0
CPU014,T0064,98.0,2.0,0.0,0.0
CPU015,T0064,100.0,0.0,0.0,0.0
CPU016,T0064,82.0,18.0,0.0,0.0
CPU_ALL,T0064,86.6,13.3,0.1,0.0,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23451.3,-0.0,-0.0,980.0,-0.0,193.7,220.4,-1.0,19.0,0.0,147.2
VM,T0064,11980,5199,0,1122,8876,-1,4,133328,0,0,271626,0,0,0,0,0,0,0,0,0,0,0,0,259085,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,22,3,3563.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0064,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0064,0.0,194061.9,0.0,0.0,194061.9,127990.3,0.0
DISKXFER,T0064,0.0,198.7,0.0,0.0,198.7,267.5,0.0
DISKBSIZE,T0064,0.0,976.9,0.0,0.0,976.9,478.4,0.0
ZZZZ,T0065,23:59:19,28-SEP-2018
CPU001,T0065,99.0,1.0,0.0,0.0
CPU002,T0065,74.7,25.3,0.0,0.0
CPU003,T0065,100.0,0.0,0.0,0.0
CPU004,T0065,43.8,56.2,0.0,0.0
CPU005,T0065,100.0,0.0,0.0,0.0
CPU006,T0065,79.8,19.2,1.0,0.0
CPU007,T0065,100.0,0.0,0.0,0.0
CPU008,T0065,72.0,28.0,0.0,0.0
CPU009,T0065,100.0,0.0,0.0,0.0
CPU010,T0065,76.8,18.2,5.1,0.0
CPU011,T0065,100.0,0.0,0.0,0.0
CPU012,T0065,78.0,22.0,0.0,0.0
CPU013,T0065,100.0,0.0,0.0,0.0
CPU014,T0065,80.8,19.2,0.0,0.0
CPU015,T0065,100.0,0.0,0.0,0.0
CPU016,T0065,96.0,4.0,0.0,0.0
CPU_ALL,T0065,87.7,11.9,0.4,0.0,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23398.8,-0.0,-0.0,980.0,-0.0,242.2,220.4,-1.0,19.0,0.0,196.9
