AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKXFER,T0051,0.0,180.8,0.0,0.0,180.8,225.7,0.0
DISKBSIZE,T0051,0.0,941.0,0.0,0.0,941.0,811.1,0.0
ZZZZ,T0052,13:34:17,01-OCT-2018
CPU001,T0052,67.3,32.7,0.0,0.0
CPU002,T0052,0.0,1.0,0.0,99.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,0.0,0.0,0.0,100.0
CPU006,T0052,0.0,0.0,5.1,94.9
CPU007,T0052,0.0,0.0,0.0,100.0
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,0.0,0.0,0.0,100.0
CPU010,T0052,0.0,0.0,0.0,100.0
CPU011,T0052,0.0,0.0,0.0,100.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,0.0,0.0,0.0,100.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,0.0,0.0,0.0,100.0
CPU016,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,4.1,2.0,0.4,93.5,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,22975.7,-0.0,-0.0,980.0,-0.0,560.3,569.6,-1.0,107.1,0.0,251.0
VM,T0052,18286,2748,0,1009,8961,-1,0,131536,0,0,96833,0,0,0,0,0,0,0,0,0,0,0,0,96186,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,24,4,2705.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,79.9,0.0,0.0,78.9,79.9,0.0
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,167140.4,0.0,0.0,167140.4,131372.8,0.0
DISKXFER,T0052,0.0,179.8,0.0,0.0,179.8,180.8,0.0
DISKBSIZE,T0052,0.0,929.7,0.0,0.0,929.7,726.7,0.0
ZZZZ,T0053,13:34:18,01-OCT-2018
CPU001,T0053,69.1,30.9,0.0,0.0
CPU002,T0053,0.0,0.0,0.0,100.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,0.0,0.0,0.0,100.0
CPU006,T0053,0.0,0.0,8.9,91.1
CPU007,T0053,0.0,0.0,0.0,100.0
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,0.0,0.0,0.0,100.0
CPU010,T0053,0.0,0.0,0.0,100.0
CPU011,T0053,0.0,0.0,0.0,100.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,0.0,0.0,0.0,100.0
CPU014,T0053,0.0,0.0,2.0,98.0
CPU015,T0053,0.0,0.0,0.0,100.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,4.2,1.9,0.6,93.2,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23018.4,-0.0,-0.0,980.0,-0.0,517.4,569.6,-1.0,107.2,0.0,208.1
VM,T0053,13685,0,0,1009,8961,-1,0,181120,0,0,101227,0,0,0,0,0,0,0,0,0,0,0,0,90087,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,23,3,2871.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,79.9,0.0,0.0,80.9,80.9,0.0
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,190792.5,0.0,0.0,190792.5,180893.0,0.0
DISKXFER,T0053,0.0,201.7,0.0,0.0,201.7,235.7,0.0
DISKBSIZE,T0053,0.0,945.7,0.0,0.0,945.7,767.5,0.0
ZZZZ,T0054,13:34:19,01-OCT-2018
CPU001,T0054,62.9,37.1,0.0,0.0
CPU002,T0054,0.0,0.0,0.0,100.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,0.0,0.0,0.0,100.0
CPU006,T0054,0.0,1.0,0.0,99.0
CPU007,T0054,0.0,0.0,0.0,100.0
CPU008,T0054,0.0,0.0,9.9,90.1
CPU009,T0054,0.0,0.0,0.0,100.0
CPU010,T0054,0.0,0.0,0.0,100.0
CPU011,T0054,0.0,0.0,0.0,100.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,0.0,0.0,0.0,100.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,0.0,0.0,0.0,100.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,3.8,2.2,0.7,93.3,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,22981.3,-0.0,-0.0,980.0,-0.0,555.2,569.6,-1.0,107.2,0.0,245.9
VM,T0054,7840,13698,0,1009,8961,-1,0,269236,0,0,98573,0,0,0,0,0,0,0,0,0,0,0,0,108320,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,25,1,2785.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,93.0,0.0,0.0,93.0,93.0,0.0
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,213111.9,0.0,0.0,213111.9,266336.4,0.0
DISKXFER,T0054,0.0,222.6,0.0,0.0,223.6,312.6,0.0
DISKBSIZE,T0054,0.0,957.5,0.0,0.0,953.2,852.0,0.0
ZZZZ,T0055,13:34:20,01-OCT-2018
CPU001,T0055,65.3,34.7,0.0,0.0
CPU002,T0055,0.0,0.0,0.0,100.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,0.0,0.0,0.0,100.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,0.0,0.0,0.0,100.0
CPU008,T0055,0.0,0.0,6.0,94.0
CPU009,T0055,0.0,0.0,0.0,100.0
CPU010,T0055,0.0,0.0,0.0,100.0
CPU011,T0055,0.0,0.0,0.0,100.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,0.0,0.0,0.0,100.0
CPU014,T0055,0.0,0.0,2.0,98.0
CPU015,T0055,0.0,0.0,0.0,100.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,4.0,2.2,0.5,93.3,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,22978.5,-0.0,-0.0,980.0,-0.0,558.1,569.6,-1.0,107.2,0.0,248.9
VM,T0055,16755,3398,0,1009,8961,-1,0,132740,0,0,98973,0,0,0,0,0,0,0,0,0,0,0,0,99652,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,25,1,2659.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,79.9,0.0,0.0,79.9,79.9,0.0
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,172976.4,0.0,0.0,172976.4,132574.8,0.0
DISKXFER,T0055,0.0,193.8,0.0,0.0,192.8,184.8,0.0
DISKBSIZE,T0055,0.0,892.7,0.0,0.0,897.4,717.5,0.0
ZZZZ,T0056,13:34:21,01-OCT-2018
CPU001,T0056,64.6,35.4,0.0,0.0
CPU002,T0056,0.0,0.0,0.0,100.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,0.0,0.0,0.0,100.0
CPU006,T0056,0.0,0.0,0.0,100.0
CPU007,T0056,0.0,0.0,0.0,100.0
CPU008,T0056,0.0,0.0,6.0,94.0
CPU009,T0056,0.0,0.0,0.0,100.0
CPU010,T0056,0.0,0.0,0.0,100.0
CPU011,T0056,0.0,0.0,0.0,100.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,0.0,0.0,0.0,100.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,0.0,0.0,0.0,100.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,4.0,2.1,0.3,93.6,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23032.9,-0.0,-0.0,980.0,-0.0,503.1,569.6,-1.0,107.2,0.0,193.7
VM,T0056,11388,21,0,1009,8961,-1,0,161000,0,0,110315,0,0,0,0,0,0,0,0,0,0,0,0,96154,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,24,0,2712.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,81.9,0.0,0.0,81.9,80.9,0.0
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,174131.5,0.0,0.0,174131.5,160796.4,0.0
DISKXFER,T0056,0.0,195.8,0.0,0.0,195.8,224.7,0.0
DISKBSIZE,T0056,0.0,889.6,0.0,0.0,889.6,715.6,0.0
ZZZZ,T0057,13:34:22,01-OCT-2018
CPU001,T0057,64.2,35.8,0.0,0.0
CPU002,T0057,0.0,0.0,0.0,100.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,0.0,0.0,0.0,100.0
CPU006,T0057,0.0,0.0,0.9,99.1
CPU007,T0057,0.0,0.0,0.0,100.0
CPU008,T0057,0.0,0.0,0.9,99.1
CPU009,T0057,0.0,0.0,0.0,100.0
CPU010,T0057,0.0,0.0,6.5,93.5
CPU011,T0057,0.0,0.0,0.0,100.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,0.0,0.0,0.0,100.0
CPU014,T0057,0.0,0.0,1.9,98.1
CPU015,T0057,0.0,0.0,0.0,100.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,4.0,2.3,0.6,93.1,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,22967.3,-0.0,-0.0,980.0,-0.0,569.2,569.6,-1.0,107.2,0.0,260.0
VM,T0057,6776,18790,0,1009,8961,-1,0,222420,0,0,89514,0,0,0,0,0,0,0,0,0,0,0,0,106567,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,25,1,2664.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,73.2,0.0,0.0,73.2,73.2,0.0
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,138161.0,0.0,0.0,138161.0,208818.8,0.0
DISKXFER,T0057,0.0,159.6,0.0,0.0,159.6,260.1,0.0
DISKBSIZE,T0057,0.0,865.6,0.0,0.0,865.6,803.0,0.0
ZZZZ,T0058,13:34:23,01-OCT-2018
CPU001,T0058,67.3,32.7,0.0,0.0
CPU002,T0058,0.0,0.0,0.0,100.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU005,T0058,0.0,0.0,0.0,100.0
CPU006,T0058,0.0,0.0,0.0,100.0
CPU007,T0058,0.0,0.0,0.0,100.0
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,0.0,0.0,0.0,100.0
CPU010,T0058,0.0,0.0,5.0,95.0
CPU011,T0058,0.0,0.0,0.0,100.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,0.0,0.0,0.0,100.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,0.0,0.0,0.0,100.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,4.1,2.0,0.3,93.6,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23020.0,-0.0,-0.0,980.0,-0.0,515.9,569.6,-1.0,107.2,0.0,207.0
VM,T0058,14747,14,0,1009,8961,-1,0,117792,0,0,106553,0,0,0,0,0,0,0,0,0,0,0,0,92842,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,23,0,2618.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,77.9,0.0,0.0,77.9,78.9,0.0
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,192768.7,0.0,0.0,192768.7,117643.5,0.0
DISKXFER,T0058,0.0,196.8,0.0,0.0,196.8,155.8,0.0
DISKBSIZE,T0058,0.0,979.8,0.0,0.0,979.8,755.1,0.0
ZZZZ,T0059,13:34:24,01-OCT-2018
CPU001,T0059,65.3,34.7,0.0,0.0
CPU002,T0059,0.0,0.0,0.0,100.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,0.0,0.0,0.0,100.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,0.0,0.0,0.0,100.0
CPU008,T0059,0.0,0.0,0.0,100.0
CPU009,T0059,0.0,0.0,0.0,100.0
CPU010,T0059,0.0,0.0,5.8,94.2
CPU011,T0059,0.0,0.0,0.0,100.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,0.0,0.0,0.0,100.0
CPU014,T0059,0.0,0.0,1.0,99.0
CPU015,T0059,0.0,0.0,0.0,100.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,4.0,2.1,0.5,93.4,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23001.3,-0.0,-0.0,980.0,-0.0,534.4,569.6,-1.0,107.2,0.0,225.3
VM,T0059,19340,12,0,1009,8961,-1,0,190612,0,0,97242,0,0,0,0,0,0,0,0,0,0,0,0,102007,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,21,1,2687.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,83.9,0.0,0.0,82.9,82.9,0.0
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,185958.1,0.0,0.0,185958.1,185958.1,0.0
DISKXFER,T0059,0.0,198.0,0.0,0.0,198.0,229.3,0.0
DISKBSIZE,T0059,0.0,939.0,0.0,0.0,939.0,811.1,0.0
ZZZZ,T0060,13:34:25,01-OCT-2018
CPU001,T0060,64.7,35.3,0.0,0.0
CPU002,T0060,0.0,0.0,0.0,100.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,0.0,0.0,0.0,100.0
CPU006,T0060,0.0,0.0,0.0,100.0
CPU007,T0060,0.0,0.0,0.0,100.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,0.0,0.0,0.0,100.0
CPU010,T0060,0.0,0.0,4.9,95.1
CPU011,T0060,0.0,0.0,0.0,100.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,0.0,0.0,0.0,100.0
CPU014,T0060,0.0,0.0,0.0,100.0
CPU015,T0060,0.0,0.0,0.0,100.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,4.0,2.2,0.4,93.4,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,22961.7,-0.0,-0.0,980.0,-0.0,573.7,569.7,-1.0,107.2,0.0,264.6
VM,T0060,18390,7740,0,1009,8961,-1,0,235720,0,0,93636,0,0,0,0,0,0,0,0,0,0,0,0,103747,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,24,4,2719.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,87.4,0.0,0.0,88.4,88.4,0.0
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,196881.7,0.0,0.0,196881.7,226433.7,0.0
DISKXFER,T0060,0.0,208.5,0.0,0.0,208.5,258.4,0.0
DISKBSIZE,T0060,0.0,944.5,0.0,0.0,944.5,876.3,0.0
ZZZZ,T0061,13:34:26,01-OCT-2018
CPU001,T0061,65.3,34.7,0.0,0.0
CPU002,T0061,0.0,0.0,0.0,100.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,0.0,0.0,0.0,100.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,0.0,0.0,0.0,100.0
CPU008,T0061,0.0,1.0,0.0,99.0
CPU009,T0061,0.0,0.0,0.0,100.0
CPU010,T0061,0.0,0.0,16.0,84.0
CPU011,T0061,0.0,0.0,0.0,100.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,0.0,0.0,0.0,100.0
CPU014,T0061,0.0,0.0,2.0,98.0
CPU015,T0061,0.0,0.0,0.0,100.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,3.9,2.2,1.1,92.8,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23010.2,-0.0,-0.0,980.0,-0.0,525.8,569.7,-1.0,107.2,0.0,216.5
VM,T0061,17269,0,0,1009,8961,-1,0,169980,0,0,110770,1,0,0,0,0,0,0,0,0,0,0,0,98430,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,23,0,2818.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,92.9,0.0,0.0,92.9,91.9,0.0
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,200526.9,0.0,0.0,200526.9,169762.4,0.0
DISKXFER,T0061,0.0,209.7,0.0,0.0,209.7,211.7,0.0
DISKBSIZE,T0061,0.0,956.1,0.0,0.0,956.1,801.8,0.0
ZZZZ,T0062,13:34:27,01-OCT-2018
CPU001,T0062,67.9,32.1,0.0,0.0
CPU002,T0062,0.0,0.0,0.0,100.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,0.0,0.0,0.0,100.0
CPU006,T0062,0.0,0.0,0.0,100.0
CPU007,T0062,0.0,0.0,0.0,100.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,0.0,0.0,0.0,100.0
CPU010,T0062,0.0,0.0,0.9,99.1
CPU011,T0062,0.0,0.0,0.0,100.0
CPU012,T0062,0.0,0.0,5.6,94.4
CPU013,T0062,0.0,0.0,0.0,100.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,0.0,0.0,0.0,100.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,4.2,2.0,0.4,93.4,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23006.3,-0.0,-0.0,980.0,-0.0,530.5,569.7,-1.0,107.2,0.0,221.1
VM,T0062,18463,41,0,1009,8961,-1,0,182896,0,0,97482,0,0,0,0,0,0,0,0,0,0,0,0,98682,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,25,7,2683.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,79.8,0.0,0.0,78.9,79.8,0.0
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,169731.7,0.0,0.0,169731.7,169757.7,0.0
DISKXFER,T0062,0.0,193.0,0.0,0.0,193.0,232.0,0.0
DISKBSIZE,T0062,0.0,879.3,0.0,0.0,879.3,731.7,0.0
ZZZZ,T0063,13:34:28,01-OCT-2018
CPU001,T0063,63.0,37.0,0.0,0.0
CPU002,T0063,0.0,0.0,0.0,100.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,0.0,0.0,0.0,100.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,0.0,0.0,0.0,100.0
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,0.0,0.0,0.0,100.0
CPU010,T0063,0.0,0.0,0.0,100.0
CPU011,T0063,0.0,0.0,0.0,100.0
CPU012,T0063,0.0,0.0,6.9,93.1
CPU013,T0063,0.0,0.0,0.0,100.0
CPU014,T0063,0.0,0.0,2.0,98.0
CPU015,T0063,0.0,0.0,0.0,100.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,3.9,2.2,0.5,93.3,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,22998.9,-0.0,-0.0,980.0,-0.0,537.6,569.7,-1.0,107.2,0.0,228.3
VM,T0063,10986,9115,0,1009,8961,-1,0,206656,0,0,100781,0,0,0,0,0,0,0,0,0,0,0,0,102665,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,25,1,2706.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,77.9,0.0,0.0,78.9,77.9,0.0
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,170233.3,0.0,0.0,170233.3,206358.9,0.0
DISKXFER,T0063,0.0,189.8,0.0,0.0,189.8,253.7,0.0
DISKBSIZE,T0063,0.0,897.1,0.0,0.0,897.1,813.5,0.0
ZZZZ,T0064,13:34:29,01-OCT-2018
CPU001,T0064,65.3,34.7,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,0.0,0.0,0.0,100.0
CPU006,T0064,0.0,0.0,0.0,100.0
CPU007,T0064,0.0,0.0,0.0,100.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,0.0,0.0,0.0,100.0
CPU010,T0064,0.0,1.0,0.0,99.0
CPU011,T0064,0.0,0.0,0.0,100.0
CPU012,T0064,0.0,0.0,5.1,94.9
CPU013,T0064,0.0,0.0,0.0,100.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,0.0,0.0,0.0,100.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,4.0,2.2,0.4,93.4,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23013.8,-0.0,-0.0,980.0,-0.0,522.6,569.7,-1.0,107.2,0.0,213.4
VM,T0064,16428,0,0,1009,8961,-1,0,128932,0,0,99113,0,0,0,0,0,0,0,0,0,0,0,0,95135,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,20,0,2754.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,81.9,0.0,0.0,81.9,81.9,0.0
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,164881.3,0.0,0.0,164881.3,128764.3,0.0
DISKXFER,T0064,0.0,192.7,0.0,0.0,192.7,200.7,0.0
DISKBSIZE,T0064,0.0,855.4,0.0,0.0,855.4,641.5,0.0
ZZZZ,T0065,13:34:30,01-OCT-2018
CPU001,T0065,65.7,34.3,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,0.0,0.0,0.0,100.0
CPU006,T0065,0.0,0.0,0.0,100.0
CPU007,T0065,0.0,0.0,0.0,100.0
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,0.0,0.0,0.0,100.0
CPU010,T0065,0.0,0.0,0.0,100.0
CPU011,T0065,0.0,0.0,0.0,100.0
CPU012,T0065,0.0,0.0,6.8,93.2
CPU013,T0065,0.0,0.0,0.0,100.0
CPU014,T0065,0.0,0.0,1.0,99.0
CPU015,T0065,0.0,0.0,0.0,100.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,4.0,2.2,0.5,93.3,,16
