AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBSIZE,T0051,0.0,980.6,0.0,0.0,980.6,334.5,0.0
ZZZZ,T0052,15:06:29,25-SEP-2018
CPU001,T0052,68.7,31.3,0.0,0.0
CPU002,T0052,0.0,0.0,0.0,100.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU005,T0052,0.0,0.0,0.0,100.0
CPU006,T0052,0.0,0.0,0.0,100.0
CPU007,T0052,0.0,1.0,21.2,77.8
CPU008,T0052,0.0,0.0,0.0,100.0
CPU009,T0052,0.0,0.0,0.0,100.0
CPU010,T0052,0.0,0.0,62.4,37.6
CPU011,T0052,0.0,0.0,0.0,100.0
CPU012,T0052,0.0,0.0,0.0,100.0
CPU013,T0052,0.0,0.0,0.0,100.0
CPU014,T0052,0.0,0.0,0.0,100.0
CPU015,T0052,0.0,0.0,0.0,100.0
CPU016,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,4.2,2.0,5.2,88.6,,16
MEM,T0052,24074.1,-0.0,-0.0,980.0,23096.7,-0.0,-0.0,980.0,-0.0,533.2,397.2,-1.0,22.4,0.0,311.3
VM,T0052,14035,12577,0,1000,8952,-1,4,100360,0,0,79735,0,0,0,0,0,0,0,0,0,0,0,0,87090,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,21,6,3938.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0052,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0052,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0052,0.0,139222.5,0.0,0.0,139222.5,98836.9,0.0
DISKXFER,T0052,0.0,162.8,0.0,0.0,162.8,366.5,0.0
DISKBSIZE,T0052,0.0,855.2,0.0,0.0,855.2,269.7,0.0
ZZZZ,T0053,15:06:30,25-SEP-2018
CPU001,T0053,75.2,24.8,0.0,0.0
CPU002,T0053,0.0,0.0,0.0,100.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU005,T0053,0.0,0.0,0.0,100.0
CPU006,T0053,0.0,0.0,0.0,100.0
CPU007,T0053,0.0,1.0,87.8,11.2
CPU008,T0053,0.0,0.0,0.0,100.0
CPU009,T0053,0.0,0.0,0.0,100.0
CPU010,T0053,0.0,0.0,56.0,44.0
CPU011,T0053,0.0,0.0,0.0,100.0
CPU012,T0053,0.0,0.0,0.0,100.0
CPU013,T0053,0.0,0.0,0.0,100.0
CPU014,T0053,0.0,0.0,0.0,100.0
CPU015,T0053,0.0,0.0,0.0,100.0
CPU016,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,4.8,1.6,8.9,84.7,,16
MEM,T0053,24074.1,-0.0,-0.0,980.0,23129.9,-0.0,-0.0,980.0,-0.0,500.8,397.2,-1.0,22.5,0.0,278.6
VM,T0053,4952,15063,0,1000,8952,-1,4,138768,0,0,79606,0,0,0,0,0,0,0,0,0,0,0,0,71106,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,19,8,3604.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0053,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0053,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0053,0.0,128899.4,0.0,0.0,128899.4,138591.0,0.0
DISKXFER,T0053,0.0,137.8,0.0,0.0,137.8,310.6,0.0
DISKBSIZE,T0053,0.0,935.3,0.0,0.0,935.3,446.2,0.0
ZZZZ,T0054,15:06:31,25-SEP-2018
CPU001,T0054,67.0,33.0,0.0,0.0
CPU002,T0054,0.0,0.0,0.0,100.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU005,T0054,0.0,0.0,0.0,100.0
CPU006,T0054,0.0,0.0,2.0,98.0
CPU007,T0054,0.0,2.0,48.0,50.0
CPU008,T0054,0.0,0.0,0.0,100.0
CPU009,T0054,0.0,0.0,0.0,100.0
CPU010,T0054,0.0,0.0,98.0,2.0
CPU011,T0054,0.0,0.0,0.0,100.0
CPU012,T0054,0.0,0.0,0.0,100.0
CPU013,T0054,0.0,0.0,0.0,100.0
CPU014,T0054,0.0,0.0,0.0,100.0
CPU015,T0054,0.0,0.0,0.0,100.0
CPU016,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,4.2,2.2,9.2,84.4,,16
MEM,T0054,24074.1,-0.0,-0.0,980.0,23191.2,-0.0,-0.0,980.0,-0.0,441.5,397.2,-1.0,22.5,0.0,219.4
VM,T0054,4772,5281,0,1000,8952,-1,4,159848,0,0,107346,0,0,0,0,0,0,0,0,0,0,0,0,91950,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,22,4,4195.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0054,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0054,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0054,0.0,198841.4,0.0,0.0,198841.4,159650.0,0.0
DISKXFER,T0054,0.0,209.7,0.0,0.0,209.7,423.5,0.0
DISKBSIZE,T0054,0.0,948.1,0.0,0.0,948.1,377.0,0.0
ZZZZ,T0055,15:06:32,25-SEP-2018
CPU001,T0055,67.0,33.0,0.0,0.0
CPU002,T0055,0.0,0.0,0.0,100.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU005,T0055,0.0,0.0,0.0,100.0
CPU006,T0055,0.0,0.0,0.0,100.0
CPU007,T0055,0.0,1.0,2.0,96.9
CPU008,T0055,0.0,0.0,0.0,100.0
CPU009,T0055,0.0,0.0,0.0,100.0
CPU010,T0055,0.0,0.0,28.0,72.0
CPU011,T0055,0.0,0.0,0.0,100.0
CPU012,T0055,0.0,0.0,0.0,100.0
CPU013,T0055,0.0,0.0,0.0,100.0
CPU014,T0055,0.0,0.0,0.0,100.0
CPU015,T0055,0.0,0.0,0.0,100.0
CPU016,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,4.2,2.2,1.8,91.8,,16
MEM,T0055,24074.1,-0.0,-0.0,980.0,23134.3,-0.0,-0.0,980.0,-0.0,496.3,397.2,-1.0,22.5,0.0,274.3
VM,T0055,15993,5253,0,1000,8952,-1,4,135108,0,0,76604,0,0,0,0,0,0,0,0,0,0,0,0,90859,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,21,5,4741.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0055,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0055,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0055,0.0,135608.4,0.0,0.0,135608.4,134937.3,0.0
DISKXFER,T0055,0.0,154.8,0.0,0.0,154.8,812.0,0.0
DISKBSIZE,T0055,0.0,876.0,0.0,0.0,876.0,166.2,0.0
ZZZZ,T0056,15:06:33,25-SEP-2018
CPU001,T0056,60.4,39.6,0.0,0.0
CPU002,T0056,0.0,0.0,0.0,100.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU005,T0056,0.0,0.0,0.0,100.0
CPU006,T0056,0.0,0.0,1.0,99.0
CPU007,T0056,0.0,3.0,0.0,97.0
CPU008,T0056,1.0,0.0,0.0,99.0
CPU009,T0056,0.0,0.0,0.0,100.0
CPU010,T0056,0.0,0.0,38.0,62.0
CPU011,T0056,0.0,0.0,0.0,100.0
CPU012,T0056,0.0,0.0,0.0,100.0
CPU013,T0056,0.0,0.0,0.0,100.0
CPU014,T0056,0.0,0.0,0.0,100.0
CPU015,T0056,0.0,0.0,0.0,100.0
CPU016,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,3.8,2.6,2.5,91.1,,16
MEM,T0056,24074.1,-0.0,-0.0,980.0,23153.5,-0.0,-0.0,980.0,-0.0,479.1,397.3,-1.0,22.5,0.0,257.0
VM,T0056,1504,19030,0,1000,8952,-1,4,189276,0,0,100186,2,0,0,0,0,0,0,0,0,0,0,0,95528,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,24,2,4441.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0056,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0056,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0056,0.0,132792.9,0.0,0.0,132792.9,189026.7,0.0
DISKXFER,T0056,0.0,142.8,0.0,0.0,142.8,331.6,0.0
DISKBSIZE,T0056,0.0,929.9,0.0,0.0,929.9,570.1,0.0
ZZZZ,T0057,15:06:34,25-SEP-2018
CPU001,T0057,70.0,30.0,0.0,0.0
CPU002,T0057,0.0,0.0,0.0,100.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU005,T0057,0.0,0.0,0.0,100.0
CPU006,T0057,0.0,0.0,0.0,100.0
CPU007,T0057,0.0,1.0,90.8,8.2
CPU008,T0057,0.0,0.0,0.0,100.0
CPU009,T0057,0.0,0.0,0.0,100.0
CPU010,T0057,0.0,0.0,62.6,37.4
CPU011,T0057,0.0,0.0,0.0,100.0
CPU012,T0057,0.0,0.0,0.0,100.0
CPU013,T0057,0.0,0.0,0.0,100.0
CPU014,T0057,0.0,0.0,0.0,100.0
CPU015,T0057,0.0,0.0,0.0,100.0
CPU016,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,4.4,1.9,9.5,84.2,,16
MEM,T0057,24074.1,-0.0,-0.0,980.0,23129.4,-0.0,-0.0,980.0,-0.0,501.1,397.3,-1.0,22.5,0.0,279.3
VM,T0057,24590,655,0,1000,8952,-1,8,82096,0,0,85797,0,0,0,0,0,0,0,0,0,0,0,0,91566,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,24,2,4055.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0057,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0057,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0057,0.0,155819.5,0.0,0.0,155819.5,81990.5,0.0
DISKXFER,T0057,0.0,165.8,0.0,0.0,165.8,340.6,0.0
DISKBSIZE,T0057,0.0,939.9,0.0,0.0,939.9,240.8,0.0
ZZZZ,T0058,15:06:35,25-SEP-2018
CPU001,T0058,71.7,28.3,0.0,0.0
CPU002,T0058,0.0,0.0,0.0,100.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,1.0,0.0,99.0
CPU005,T0058,0.0,0.0,0.0,100.0
CPU006,T0058,0.0,0.0,2.0,98.0
CPU007,T0058,0.0,1.0,6.1,92.9
CPU008,T0058,0.0,0.0,0.0,100.0
CPU009,T0058,0.0,0.0,0.0,100.0
CPU010,T0058,0.0,0.0,98.0,2.0
CPU011,T0058,0.0,0.0,0.0,100.0
CPU012,T0058,0.0,0.0,0.0,100.0
CPU013,T0058,0.0,0.0,0.0,100.0
CPU014,T0058,0.0,0.0,0.0,100.0
CPU015,T0058,0.0,0.0,0.0,100.0
CPU016,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,4.5,1.8,6.6,87.1,,16
MEM,T0058,24074.1,-0.0,-0.0,980.0,23139.7,-0.0,-0.0,980.0,-0.0,493.3,397.4,-1.0,22.5,0.0,271.1
VM,T0058,21251,4114,0,1000,8952,-1,8,167712,0,0,83458,2,0,0,0,0,0,0,0,0,0,0,0,81360,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,25,1,4055.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0058,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0058,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0058,0.0,154639.3,0.0,0.0,154639.3,167503.3,0.0
DISKXFER,T0058,0.0,166.8,0.0,0.0,166.8,250.7,0.0
DISKBSIZE,T0058,0.0,927.2,0.0,0.0,927.2,668.2,0.0
ZZZZ,T0059,15:06:36,25-SEP-2018
CPU001,T0059,67.0,33.0,0.0,0.0
CPU002,T0059,0.0,0.0,0.0,100.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU005,T0059,0.0,0.0,0.0,100.0
CPU006,T0059,0.0,0.0,0.0,100.0
CPU007,T0059,0.0,2.0,9.2,88.8
CPU008,T0059,0.0,1.0,0.0,99.0
CPU009,T0059,0.0,3.0,0.0,97.0
CPU010,T0059,0.0,1.0,23.5,75.5
CPU011,T0059,0.0,0.0,0.0,100.0
CPU012,T0059,0.0,0.0,0.0,100.0
CPU013,T0059,0.0,0.0,0.0,100.0
CPU014,T0059,0.0,0.0,0.0,100.0
CPU015,T0059,0.0,0.0,0.0,100.0
CPU016,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,4.1,2.5,2.1,91.3,,16
MEM,T0059,24074.1,-0.0,-0.0,980.0,23144.9,-0.0,-0.0,980.0,-0.0,487.2,397.4,-1.0,22.6,0.0,264.8
VM,T0059,10685,10310,0,1000,8952,-1,4,211356,0,0,87654,0,0,0,0,0,0,0,0,0,0,0,0,86103,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,22,4,3919.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0059,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0059,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0059,0.0,186430.0,0.0,0.0,186430.0,211082.0,0.0
DISKXFER,T0059,0.0,197.7,0.0,0.0,197.7,315.6,0.0
DISKBSIZE,T0059,0.0,942.8,0.0,0.0,942.8,668.9,0.0
ZZZZ,T0060,15:06:37,25-SEP-2018
CPU001,T0060,62.0,38.0,0.0,0.0
CPU002,T0060,0.0,0.0,0.0,100.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU005,T0060,0.0,0.0,0.0,100.0
CPU006,T0060,0.0,0.0,2.0,98.0
CPU007,T0060,0.0,3.0,0.0,97.0
CPU008,T0060,0.0,0.0,0.0,100.0
CPU009,T0060,0.0,0.0,0.0,100.0
CPU010,T0060,0.0,0.0,5.1,94.9
CPU011,T0060,0.0,0.0,0.0,100.0
CPU012,T0060,0.0,0.0,0.0,100.0
CPU013,T0060,0.0,0.0,0.0,100.0
CPU014,T0060,0.0,0.0,0.0,100.0
CPU015,T0060,0.0,0.0,0.0,100.0
CPU016,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,3.9,2.5,0.4,93.1,,16
MEM,T0060,24074.1,-0.0,-0.0,980.0,23121.8,-0.0,-0.0,980.0,-0.0,510.0,397.4,-1.0,22.6,0.0,287.7
VM,T0060,12489,11957,0,1000,8952,-1,0,202788,0,0,97095,0,0,0,0,0,0,0,0,0,0,0,0,102961,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,25,1,5501.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0060,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,194888.6,0.0,0.0,194888.6,202526.7,0.0
DISKXFER,T0060,0.0,224.7,0.0,0.0,224.7,268.7,0.0
DISKBSIZE,T0060,0.0,867.3,0.0,0.0,867.3,753.9,0.0
ZZZZ,T0061,15:06:38,25-SEP-2018
CPU001,T0061,68.0,32.0,0.0,0.0
CPU002,T0061,0.0,0.0,0.0,100.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU005,T0061,0.0,0.0,0.0,100.0
CPU006,T0061,0.0,0.0,0.0,100.0
CPU007,T0061,0.0,1.0,0.0,99.0
CPU008,T0061,0.0,0.0,0.0,100.0
CPU009,T0061,0.0,0.0,0.0,100.0
CPU010,T0061,0.0,0.0,36.0,64.0
CPU011,T0061,0.0,0.0,0.0,100.0
CPU012,T0061,0.0,0.0,0.0,100.0
CPU013,T0061,0.0,0.0,0.0,100.0
CPU014,T0061,0.0,0.0,0.0,100.0
CPU015,T0061,0.0,0.0,0.0,100.0
CPU016,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,4.2,2.1,2.2,91.4,,16
MEM,T0061,24074.1,-0.0,-0.0,980.0,23128.9,-0.0,-0.0,980.0,-0.0,503.8,397.4,-1.0,22.6,0.0,281.6
VM,T0061,12859,12397,0,1000,8952,-1,0,176992,0,0,95014,0,0,0,0,0,0,0,0,0,0,0,0,93462,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,25,1,3649.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0061,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,175128.8,0.0,0.0,175128.8,176770.7,0.0
DISKXFER,T0061,0.0,198.8,0.0,0.0,198.8,296.6,0.0
DISKBSIZE,T0061,0.0,881.1,0.0,0.0,881.1,595.9,0.0
ZZZZ,T0062,15:06:39,25-SEP-2018
CPU001,T0062,70.0,30.0,0.0,0.0
CPU002,T0062,0.0,0.0,0.0,100.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU005,T0062,0.0,0.0,0.0,100.0
CPU006,T0062,0.0,0.0,2.0,98.0
CPU007,T0062,0.0,1.0,0.0,99.0
CPU008,T0062,0.0,0.0,0.0,100.0
CPU009,T0062,0.0,0.0,0.0,100.0
CPU010,T0062,0.0,0.0,37.0,63.0
CPU011,T0062,0.0,0.0,0.0,100.0
CPU012,T0062,0.0,0.0,0.0,100.0
CPU013,T0062,0.0,0.0,0.0,100.0
CPU014,T0062,0.0,0.0,0.0,100.0
CPU015,T0062,0.0,0.0,0.0,100.0
CPU016,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,4.4,1.9,2.4,91.3,,16
MEM,T0062,24074.1,-0.0,-0.0,980.0,23169.2,-0.0,-0.0,980.0,-0.0,464.1,397.4,-1.0,22.6,0.0,241.8
VM,T0062,8985,2686,0,1000,8952,-1,4,135756,0,0,103465,2,0,0,0,0,0,0,0,0,0,0,0,93107,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,25,0,5016.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0062,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0062,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0062,0.0,175152.2,0.0,0.0,175152.2,135593.8,0.0
DISKXFER,T0062,0.0,184.8,0.0,0.0,184.8,256.7,0.0
DISKBSIZE,T0062,0.0,948.0,0.0,0.0,948.0,528.3,0.0
ZZZZ,T0063,15:06:40,25-SEP-2018
CPU001,T0063,63.0,37.0,0.0,0.0
CPU002,T0063,0.0,0.0,0.0,100.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU005,T0063,0.0,0.0,0.0,100.0
CPU006,T0063,0.0,0.0,0.0,100.0
CPU007,T0063,0.0,3.0,33.3,63.6
CPU008,T0063,0.0,0.0,0.0,100.0
CPU009,T0063,0.0,0.0,0.0,100.0
CPU010,T0063,0.0,1.0,60.0,39.0
CPU011,T0063,0.0,0.0,0.0,100.0
CPU012,T0063,0.0,0.0,0.0,100.0
CPU013,T0063,0.0,0.0,0.0,100.0
CPU014,T0063,0.0,0.0,0.0,100.0
CPU015,T0063,0.0,0.0,0.0,100.0
CPU016,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,3.9,2.6,5.9,87.6,,16
MEM,T0063,24074.1,-0.0,-0.0,980.0,23130.5,-0.0,-0.0,980.0,-0.0,502.1,397.4,-1.0,22.6,0.0,279.8
VM,T0063,15524,11163,0,1000,8952,-1,8,169604,0,0,84762,0,0,0,0,0,0,0,0,0,0,0,0,94660,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,24,3,4764.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0063,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0063,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0063,0.0,134774.8,0.0,0.0,134774.8,169378.3,0.0
DISKXFER,T0063,0.0,151.8,0.0,0.0,151.8,383.5,0.0
DISKBSIZE,T0063,0.0,887.9,0.0,0.0,887.9,441.7,0.0
ZZZZ,T0064,15:06:41,25-SEP-2018
CPU001,T0064,68.7,31.3,0.0,0.0
CPU002,T0064,0.0,0.0,0.0,100.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU005,T0064,0.0,0.0,0.0,100.0
CPU006,T0064,0.0,0.0,2.0,98.0
CPU007,T0064,0.0,1.0,2.0,97.0
CPU008,T0064,0.0,0.0,0.0,100.0
CPU009,T0064,0.0,0.0,0.0,100.0
CPU010,T0064,0.0,0.0,64.0,36.0
CPU011,T0064,0.0,0.0,0.0,100.0
CPU012,T0064,0.0,0.0,0.0,100.0
CPU013,T0064,0.0,0.0,0.0,100.0
CPU014,T0064,0.0,0.0,0.0,100.0
CPU015,T0064,0.0,0.0,0.0,100.0
CPU016,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,4.2,2.0,4.2,89.5,,16
MEM,T0064,24074.1,-0.0,-0.0,980.0,23163.5,-0.0,-0.0,980.0,-0.0,468.5,397.4,-1.0,22.7,0.0,246.5
VM,T0064,4701,13572,0,1000,8952,-1,4,161956,0,0,94674,2,0,0,0,0,0,0,0,0,0,0,0,86218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,23,3,4636.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0064,0.0,98.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0064,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0064,0.0,152063.8,0.0,0.0,152063.8,161759.8,0.0
DISKXFER,T0064,0.0,168.8,0.0,0.0,168.8,401.5,0.0
DISKBSIZE,T0064,0.0,900.9,0.0,0.0,900.9,402.9,0.0
ZZZZ,T0065,15:06:42,25-SEP-2018
CPU001,T0065,77.0,23.0,0.0,0.0
CPU002,T0065,0.0,0.0,0.0,100.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU005,T0065,0.0,0.0,0.0,100.0
CPU006,T0065,0.0,0.0,0.0,100.0
CPU007,T0065,0.0,2.0,80.6,17.3
CPU008,T0065,0.0,0.0,0.0,100.0
CPU009,T0065,0.0,0.0,0.0,100.0
CPU010,T0065,0.0,0.0,41.0,59.0
CPU011,T0065,0.0,0.0,0.0,100.0
CPU012,T0065,0.0,0.0,0.0,100.0
CPU013,T0065,0.0,0.0,0.0,100.0
CPU014,T0065,0.0,0.0,0.0,100.0
CPU015,T0065,0.0,0.0,0.0,100.0
CPU016,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,4.8,1.6,7.5,86.1,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23215.5,-0.0,-0.0,980.0,-0.0,417.9,397.5,-1.0,22.7,0.0,195.6
